[1, 36]
[4, 5]
[4, 39]
[7, 43]
[11, 46]
[14, 15]
[14, 49]
[17, 52]
[21, 22]
[21, 57]
[21, 56]
[22, 57]
[24, 60]
[24, 59]
[26, 27]
[27, 63]
[29, 30]
[30, 31]
[31, 32]
[32, 33]
[33, 34]
[35, 36]
[35, 1]
[35, 71]
[36, 71]
[39, 5]
[43, 78]
[45, 46]
[45, 11]
[46, 82]
[48, 49]
[48, 14]
[49, 15]
[49, 85]
[52, 88]
[55, 56]
[55, 21]
[55, 91]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 92]
[59, 60]
[59, 94]
[60, 26]
[63, 29]
[63, 98]
[76, 112]
[78, 114]
[78, 113]
[82, 48]
[82, 118]
[82, 117]
[85, 86]
[85, 121]
[85, 120]
[86, 52]
[86, 121]
[88, 89]
[88, 124]
[88, 123]
[89, 55]
[89, 124]
[91, 92]
[91, 57]
[91, 127]
[91, 126]
[92, 127]
[94, 60]
[94, 130]
[94, 129]
[104, 139]
[105, 71]
[112, 113]
[112, 78]
[112, 148]
[112, 147]
[113, 114]
[113, 149]
[113, 148]
[114, 150]
[114, 149]
[117, 118]
[117, 153]
[117, 152]
[118, 154]
[118, 153]
[120, 121]
[120, 86]
[120, 155]
[121, 157]
[123, 124]
[123, 89]
[123, 159]
[123, 158]
[124, 159]
[126, 127]
[126, 92]
[126, 161]
[129, 130]
[129, 165]
[129, 164]
[130, 131]
[130, 166]
[130, 165]
[131, 167]
[131, 166]
[135, 136]
[136, 172]
[138, 139]
[138, 104]
[138, 174]
[138, 173]
[139, 174]
[142, 108]
[145, 146]
[145, 180]
[146, 147]
[146, 112]
[147, 148]
[147, 113]
[147, 183]
[148, 149]
[148, 114]
[148, 184]
[148, 183]
[149, 150]
[149, 185]
[149, 184]
[150, 151]
[150, 186]
[150, 185]
[151, 152]
[151, 117]
[151, 186]
[152, 153]
[152, 118]
[153, 154]
[153, 189]
[154, 155]
[154, 120]
[154, 189]
[155, 121]
[155, 191]
[157, 158]
[157, 123]
[157, 193]
[157, 192]
[158, 159]
[158, 124]
[158, 193]
[159, 195]
[161, 127]
[164, 165]
[164, 130]
[164, 199]
[165, 166]
[165, 131]
[166, 167]
[172, 173]
[172, 138]
[172, 207]
[173, 174]
[173, 139]
[173, 209]
[174, 209]
[175, 211]
[175, 210]
[179, 180]
[179, 145]
[179, 215]
[179, 214]
[180, 146]
[180, 216]
[180, 215]
[183, 184]
[183, 149]
[183, 219]
[183, 218]
[184, 185]
[184, 150]
[184, 220]
[184, 219]
[185, 186]
[185, 151]
[185, 221]
[185, 220]
[186, 152]
[186, 222]
[186, 221]
[189, 155]
[189, 225]
[191, 192]
[191, 157]
[192, 193]
[192, 158]
[192, 228]
[193, 159]
[193, 228]
[195, 161]
[195, 230]
[199, 165]
[199, 235]
[199, 234]
[205, 206]
[205, 241]
[206, 207]
[206, 172]
[206, 241]
[207, 173]
[209, 244]
[210, 211]
[213, 214]
[213, 179]
[214, 215]
[214, 180]
[215, 216]
[216, 217]
[217, 218]
[217, 183]
[218, 219]
[218, 184]
[219, 220]
[219, 185]
[220, 221]
[220, 186]
[221, 222]
[222, 223]
[223, 189]
[225, 191]
[234, 235]
[235, 236]
[236, 237]
[237, 238]
[241, 207]
