[9, 44]
[12, 48]
[14, 50]
[14, 49]
[16, 51]
[18, 19]
[18, 54]
[18, 53]
[19, 20]
[19, 54]
[20, 56]
[22, 23]
[22, 58]
[22, 57]
[23, 24]
[23, 59]
[23, 58]
[24, 59]
[27, 63]
[30, 31]
[30, 66]
[30, 65]
[31, 66]
[33, 69]
[37, 3]
[37, 73]
[41, 42]
[41, 77]
[42, 43]
[42, 77]
[43, 44]
[43, 9]
[43, 79]
[44, 79]
[46, 12]
[46, 81]
[48, 49]
[48, 14]
[48, 84]
[48, 83]
[49, 50]
[49, 85]
[49, 84]
[50, 51]
[50, 16]
[50, 85]
[51, 87]
[53, 54]
[53, 19]
[54, 20]
[54, 90]
[56, 57]
[56, 22]
[56, 92]
[57, 58]
[57, 23]
[57, 92]
[58, 59]
[58, 24]
[59, 95]
[63, 98]
[65, 66]
[65, 31]
[65, 100]
[66, 102]
[71, 37]
[71, 106]
[73, 109]
[73, 108]
[77, 43]
[79, 115]
[79, 114]
[83, 84]
[83, 49]
[84, 85]
[84, 50]
[85, 51]
[85, 121]
[87, 53]
[87, 122]
[90, 56]
[90, 126]
[92, 58]
[95, 96]
[95, 131]
[95, 130]
[96, 131]
[98, 133]
[100, 66]
[100, 136]
[100, 135]
[102, 103]
[103, 69]
[103, 139]
[106, 141]
[108, 109]
[108, 144]
[108, 143]
[109, 110]
[109, 144]
[110, 146]
[114, 115]
[115, 81]
[115, 151]
[121, 122]
[121, 87]
[126, 92]
[126, 162]
[130, 131]
[130, 96]
[130, 166]
[131, 166]
[135, 136]
[135, 171]
[136, 102]
[136, 172]
[136, 171]
[140, 141]
[140, 106]
[140, 176]
[140, 175]
[141, 176]
[143, 144]
[143, 109]
[144, 110]
[151, 152]
[151, 187]
[151, 186]
[152, 153]
[152, 188]
[152, 187]
[153, 154]
[153, 188]
[159, 160]
[159, 195]
[159, 194]
[160, 126]
[160, 195]
[162, 198]
[164, 130]
[164, 199]
[166, 202]
[166, 201]
[171, 172]
[171, 207]
[172, 207]
[175, 176]
[175, 141]
[185, 186]
[185, 151]
[186, 187]
[186, 152]
[186, 222]
[187, 188]
[187, 153]
[187, 222]
[188, 154]
[188, 224]
[193, 194]
[193, 159]
[194, 195]
[194, 160]
[195, 231]
[198, 199]
[198, 164]
[198, 234]
[199, 235]
[199, 234]
[201, 202]
[201, 236]
[207, 243]
[209, 244]
[222, 188]
[224, 225]
[227, 193]
[231, 232]
[232, 198]
[234, 235]
[235, 236]
[235, 201]
[236, 202]
[241, 207]
[243, 244]
[243, 209]
