[1, 37]
[3, 4]
[3, 39]
[3, 38]
[4, 5]
[4, 40]
[4, 39]
[5, 40]
[8, 9]
[8, 44]
[9, 44]
[12, 13]
[12, 48]
[13, 14]
[13, 49]
[13, 48]
[14, 15]
[14, 49]
[15, 16]
[16, 52]
[23, 59]
[23, 58]
[25, 26]
[25, 61]
[26, 27]
[26, 61]
[34, 69]
[35, 1]
[35, 71]
[37, 38]
[37, 3]
[38, 39]
[38, 4]
[38, 74]
[39, 40]
[39, 5]
[39, 74]
[42, 8]
[42, 78]
[48, 49]
[48, 14]
[48, 83]
[49, 15]
[52, 87]
[54, 90]
[57, 58]
[57, 23]
[57, 92]
[58, 59]
[59, 25]
[59, 95]
[61, 27]
[61, 97]
[61, 96]
[65, 66]
[68, 69]
[68, 34]
[71, 37]
[74, 40]
[74, 110]
[78, 44]
[78, 113]
[82, 83]
[82, 48]
[83, 49]
[83, 119]
[86, 87]
[86, 52]
[86, 121]
[87, 123]
[90, 91]
[90, 125]
[91, 92]
[91, 57]
[92, 58]
[95, 96]
[95, 61]
[96, 97]
[108, 74]
[108, 144]
[108, 143]
[110, 146]
[112, 113]
[112, 78]
[112, 148]
[113, 149]
[113, 148]
[119, 120]
[119, 155]
[120, 121]
[120, 86]
[120, 155]
[121, 87]
[123, 158]
[125, 91]
[125, 161]
[136, 137]
[137, 138]
[137, 173]
[138, 139]
[138, 173]
[141, 177]
[143, 144]
[143, 179]
[143, 178]
[144, 110]
[144, 179]
[146, 112]
[148, 149]
[148, 184]
[149, 150]
[149, 184]
[150, 151]
[150, 186]
[151, 152]
[151, 187]
[151, 186]
[152, 153]
[152, 187]
[153, 119]
[155, 121]
[155, 191]
[161, 196]
[163, 164]
[166, 167]
[166, 201]
[167, 168]
[168, 169]
[173, 139]
[173, 209]
[175, 141]
[175, 211]
[177, 178]
[177, 143]
[177, 213]
[177, 212]
[178, 179]
[178, 144]
[178, 213]
[184, 150]
[184, 220]
[186, 187]
[186, 152]
[186, 222]
[187, 153]
[187, 223]
[187, 222]
[191, 227]
[191, 226]
[195, 196]
[195, 161]
[196, 232]
[201, 167]
[201, 236]
[206, 207]
[206, 242]
[206, 241]
[207, 173]
[207, 243]
[207, 242]
[211, 212]
[211, 177]
[212, 213]
[212, 178]
[213, 179]
[216, 217]
[220, 186]
[222, 223]
[223, 224]
[224, 225]
[225, 226]
[225, 191]
[226, 227]
[227, 228]
[232, 233]
[235, 236]
[235, 201]
[240, 241]
[240, 206]
[241, 242]
[241, 207]
[242, 243]
[243, 209]
