[3, 39]
[5, 6]
[5, 41]
[6, 42]
[6, 41]
[15, 51]
[15, 50]
[22, 58]
[22, 57]
[25, 26]
[25, 61]
[26, 62]
[26, 61]
[30, 66]
[30, 65]
[37, 3]
[37, 73]
[37, 72]
[39, 5]
[41, 42]
[41, 77]
[41, 76]
[42, 43]
[42, 78]
[42, 77]
[43, 44]
[43, 79]
[43, 78]
[44, 79]
[46, 82]
[49, 50]
[49, 15]
[49, 85]
[50, 51]
[50, 85]
[51, 52]
[51, 87]
[52, 18]
[52, 88]
[52, 87]
[56, 57]
[56, 22]
[56, 91]
[57, 58]
[58, 94]
[61, 62]
[61, 97]
[62, 28]
[62, 98]
[62, 97]
[65, 66]
[72, 73]
[72, 108]
[73, 39]
[73, 108]
[76, 77]
[76, 42]
[76, 111]
[77, 78]
[77, 43]
[77, 113]
[78, 79]
[78, 44]
[78, 113]
[82, 83]
[82, 117]
[83, 49]
[85, 51]
[85, 120]
[87, 88]
[87, 123]
[87, 122]
[88, 89]
[88, 124]
[88, 123]
[89, 90]
[89, 124]
[90, 91]
[90, 56]
[91, 57]
[94, 95]
[94, 130]
[95, 61]
[95, 130]
[97, 98]
[97, 132]
[103, 104]
[105, 106]
[106, 72]
[108, 143]
[110, 111]
[110, 76]
[110, 146]
[111, 77]
[111, 147]
[111, 146]
[113, 79]
[113, 148]
[117, 83]
[117, 153]
[117, 152]
[120, 156]
[120, 155]
[122, 123]
[122, 88]
[122, 157]
[123, 124]
[123, 89]
[123, 159]
[124, 90]
[124, 160]
[124, 159]
[128, 94]
[128, 163]
[130, 165]
[132, 98]
[132, 167]
[143, 178]
[146, 147]
[146, 182]
[147, 148]
[147, 113]
[147, 182]
[152, 153]
[152, 188]
[153, 188]
[155, 156]
[156, 157]
[156, 122]
[156, 192]
[157, 123]
[157, 192]
[159, 160]
[159, 194]
[160, 161]
[161, 162]
[161, 197]
[162, 163]
[162, 128]
[162, 198]
[162, 197]
[163, 198]
[165, 201]
[165, 200]
[167, 203]
[167, 202]
[169, 204]
[175, 176]
[175, 210]
[176, 177]
[176, 212]
[177, 178]
[177, 143]
[177, 213]
[177, 212]
[178, 213]
[180, 146]
[180, 215]
[182, 148]
[182, 218]
[182, 217]
[188, 223]
[192, 227]
[194, 160]
[194, 230]
[194, 229]
[197, 198]
[197, 163]
[200, 201]
[200, 235]
[201, 202]
[201, 167]
[202, 203]
[203, 204]
[203, 169]
[203, 239]
[204, 240]
[204, 239]
[207, 208]
[210, 176]
[212, 213]
[212, 178]
[217, 218]
[229, 230]
[230, 231]
[231, 197]
[235, 201]
[239, 240]
[240, 241]
[241, 207]
