[2, 3]
[3, 39]
[7, 8]
[7, 43]
[8, 44]
[8, 43]
[12, 13]
[13, 14]
[16, 17]
[17, 53]
[23, 24]
[26, 61]
[28, 64]
[32, 33]
[32, 68]
[33, 69]
[33, 68]
[43, 44]
[43, 79]
[44, 45]
[44, 80]
[44, 79]
[45, 81]
[45, 80]
[53, 54]
[53, 88]
[54, 90]
[56, 57]
[57, 23]
[61, 97]
[64, 65]
[64, 100]
[65, 100]
[68, 69]
[68, 104]
[68, 103]
[69, 104]
[71, 72]
[72, 73]
[72, 108]
[73, 39]
[73, 108]
[77, 43]
[77, 113]
[77, 112]
[79, 80]
[79, 45]
[79, 115]
[80, 81]
[80, 115]
[84, 85]
[84, 119]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 54]
[88, 123]
[90, 56]
[90, 126]
[90, 125]
[97, 133]
[97, 132]
[102, 103]
[102, 68]
[102, 137]
[103, 104]
[103, 69]
[105, 71]
[108, 144]
[108, 143]
[111, 112]
[111, 77]
[112, 113]
[113, 79]
[115, 81]
[119, 85]
[119, 155]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 159]
[123, 158]
[125, 126]
[125, 161]
[125, 160]
[126, 127]
[126, 162]
[126, 161]
[127, 128]
[127, 163]
[127, 162]
[128, 164]
[128, 163]
[132, 133]
[132, 168]
[133, 134]
[133, 168]
[134, 100]
[137, 103]
[143, 144]
[143, 179]
[143, 178]
[144, 180]
[144, 179]
[153, 119]
[155, 190]
[157, 158]
[157, 123]
[158, 159]
[158, 194]
[159, 160]
[159, 125]
[159, 194]
[160, 161]
[160, 126]
[161, 162]
[161, 127]
[161, 197]
[162, 163]
[162, 128]
[162, 198]
[162, 197]
[163, 164]
[163, 198]
[168, 134]
[171, 137]
[171, 207]
[171, 206]
[176, 177]
[177, 178]
[177, 143]
[177, 213]
[178, 179]
[178, 144]
[178, 213]
[179, 180]
[179, 215]
[180, 181]
[180, 215]
[181, 217]
[183, 184]
[183, 219]
[184, 185]
[184, 219]
[187, 153]
[187, 223]
[194, 160]
[194, 230]
[197, 198]
[197, 163]
[198, 164]
[201, 202]
[201, 237]
[201, 236]
[202, 168]
[202, 237]
[206, 207]
[206, 242]
[206, 241]
[207, 242]
[210, 176]
[213, 179]
[215, 181]
[217, 183]
[219, 185]
[230, 231]
[231, 197]
[236, 237]
[236, 202]
[241, 242]
[241, 207]
