[0, 35]
[5, 41]
[5, 40]
[10, 11]
[10, 45]
[13, 48]
[16, 17]
[16, 51]
[19, 20]
[19, 54]
[22, 58]
[25, 26]
[25, 60]
[31, 32]
[31, 66]
[32, 68]
[35, 71]
[35, 70]
[40, 41]
[41, 42]
[45, 11]
[45, 81]
[45, 80]
[48, 83]
[50, 51]
[50, 16]
[51, 17]
[54, 20]
[54, 89]
[60, 26]
[65, 66]
[65, 31]
[65, 100]
[66, 32]
[66, 102]
[68, 104]
[70, 71]
[70, 106]
[70, 105]
[71, 106]
[73, 74]
[73, 108]
[74, 40]
[80, 81]
[81, 82]
[82, 83]
[82, 48]
[83, 119]
[89, 125]
[91, 92]
[91, 127]
[92, 58]
[92, 127]
[100, 66]
[100, 136]
[102, 68]
[104, 139]
[105, 106]
[105, 71]
[105, 141]
[106, 141]
[108, 74]
[113, 114]
[113, 149]
[113, 148]
[114, 80]
[114, 149]
[119, 120]
[119, 155]
[119, 154]
[120, 156]
[120, 155]
[122, 157]
[125, 91]
[127, 163]
[131, 97]
[131, 167]
[131, 166]
[134, 100]
[134, 169]
[136, 102]
[141, 177]
[148, 149]
[148, 114]
[148, 184]
[149, 185]
[149, 184]
[151, 152]
[151, 187]
[151, 186]
[152, 188]
[152, 187]
[154, 155]
[154, 120]
[154, 190]
[155, 156]
[155, 190]
[156, 157]
[156, 122]
[156, 192]
[157, 192]
[163, 164]
[163, 199]
[163, 198]
[164, 200]
[164, 199]
[166, 167]
[166, 202]
[167, 168]
[167, 202]
[168, 169]
[168, 134]
[177, 213]
[179, 180]
[180, 146]
[184, 185]
[184, 219]
[185, 186]
[185, 151]
[185, 221]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 188]
[187, 223]
[187, 222]
[188, 154]
[188, 223]
[190, 156]
[190, 226]
[190, 225]
[192, 227]
[194, 230]
[194, 229]
[196, 197]
[196, 231]
[197, 198]
[197, 163]
[197, 233]
[198, 199]
[198, 164]
[198, 234]
[198, 233]
[199, 200]
[199, 234]
[200, 166]
[200, 236]
[202, 168]
[202, 238]
[202, 237]
[213, 179]
[219, 185]
[221, 222]
[221, 187]
[222, 223]
[222, 188]
[225, 226]
[226, 227]
[226, 192]
[229, 230]
[230, 231]
[230, 196]
[231, 197]
[233, 234]
[233, 199]
[234, 200]
[236, 237]
[236, 202]
[237, 238]
[243, 244]
