[0, 36]
[2, 3]
[2, 38]
[3, 38]
[8, 9]
[8, 44]
[8, 43]
[9, 10]
[9, 45]
[9, 44]
[10, 11]
[10, 45]
[13, 14]
[13, 49]
[14, 50]
[14, 49]
[19, 55]
[29, 65]
[29, 64]
[32, 67]
[34, 69]
[36, 2]
[36, 72]
[36, 71]
[38, 73]
[43, 44]
[43, 9]
[44, 45]
[44, 10]
[45, 11]
[45, 81]
[49, 50]
[50, 16]
[55, 56]
[56, 57]
[56, 92]
[57, 58]
[57, 92]
[58, 24]
[64, 65]
[71, 72]
[72, 73]
[72, 38]
[77, 43]
[77, 113]
[81, 82]
[82, 118]
[87, 122]
[89, 55]
[92, 58]
[92, 127]
[96, 132]
[111, 77]
[113, 149]
[115, 81]
[115, 151]
[115, 150]
[118, 119]
[118, 153]
[119, 155]
[122, 158]
[127, 163]
[127, 162]
[130, 96]
[130, 165]
[137, 172]
[141, 142]
[149, 150]
[149, 115]
[149, 185]
[149, 184]
[150, 151]
[150, 185]
[151, 152]
[151, 187]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 119]
[153, 189]
[153, 188]
[155, 156]
[155, 190]
[156, 122]
[156, 192]
[162, 163]
[165, 200]
[171, 172]
[171, 137]
[171, 206]
[175, 141]
[183, 184]
[183, 149]
[183, 219]
[184, 185]
[184, 150]
[184, 219]
[185, 151]
[187, 188]
[187, 153]
[188, 189]
[188, 224]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 156]
[190, 225]
[192, 158]
[196, 162]
[196, 231]
[200, 236]
[205, 206]
[205, 171]
[206, 172]
[214, 215]
[217, 183]
[219, 185]
[224, 225]
[224, 190]
[236, 202]
[239, 205]
