[1, 36]
[4, 39]
[6, 41]
[10, 11]
[10, 45]
[11, 12]
[12, 13]
[13, 49]
[15, 51]
[15, 50]
[19, 20]
[23, 58]
[28, 29]
[28, 64]
[29, 30]
[29, 64]
[30, 66]
[32, 33]
[32, 67]
[33, 34]
[36, 71]
[39, 74]
[41, 77]
[41, 76]
[45, 11]
[45, 81]
[49, 50]
[49, 15]
[49, 85]
[49, 84]
[50, 51]
[50, 86]
[50, 85]
[51, 52]
[51, 87]
[51, 86]
[52, 53]
[52, 87]
[53, 19]
[58, 94]
[60, 61]
[64, 30]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 33]
[67, 102]
[70, 71]
[70, 36]
[73, 74]
[73, 39]
[73, 108]
[74, 110]
[76, 77]
[76, 111]
[81, 82]
[84, 85]
[84, 50]
[85, 86]
[85, 51]
[85, 121]
[86, 87]
[86, 52]
[86, 122]
[86, 121]
[87, 53]
[87, 122]
[90, 91]
[94, 60]
[94, 130]
[94, 129]
[98, 64]
[98, 134]
[101, 102]
[101, 67]
[101, 136]
[102, 138]
[104, 139]
[108, 74]
[108, 143]
[110, 111]
[110, 76]
[110, 145]
[111, 77]
[114, 115]
[114, 150]
[115, 81]
[115, 151]
[115, 150]
[121, 122]
[121, 87]
[121, 157]
[122, 157]
[129, 130]
[129, 164]
[134, 135]
[135, 136]
[135, 101]
[136, 102]
[136, 172]
[138, 139]
[138, 104]
[142, 143]
[142, 108]
[142, 177]
[145, 111]
[148, 114]
[148, 184]
[148, 183]
[150, 151]
[151, 152]
[151, 187]
[152, 153]
[152, 187]
[153, 154]
[154, 190]
[157, 192]
[159, 160]
[159, 195]
[159, 194]
[160, 195]
[162, 163]
[163, 164]
[163, 129]
[164, 130]
[164, 200]
[167, 168]
[167, 203]
[167, 202]
[168, 134]
[168, 204]
[168, 203]
[172, 138]
[177, 143]
[177, 213]
[177, 212]
[182, 183]
[182, 148]
[182, 218]
[183, 184]
[183, 219]
[183, 218]
[184, 150]
[184, 220]
[184, 219]
[187, 153]
[187, 222]
[190, 191]
[190, 226]
[191, 192]
[191, 157]
[191, 227]
[191, 226]
[192, 228]
[192, 227]
[194, 195]
[194, 160]
[194, 229]
[200, 201]
[200, 236]
[200, 235]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 203]
[202, 168]
[202, 238]
[202, 237]
[203, 204]
[203, 239]
[203, 238]
[204, 205]
[204, 240]
[204, 239]
[205, 240]
[211, 212]
[211, 177]
[212, 213]
[213, 214]
[218, 219]
[218, 184]
[219, 220]
[226, 227]
[226, 192]
[227, 228]
[228, 229]
[228, 194]
[229, 195]
[234, 235]
[234, 200]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[237, 238]
[237, 203]
[238, 239]
[238, 204]
[239, 240]
[239, 205]
[242, 243]
