[0, 36]
[3, 4]
[4, 5]
[4, 40]
[5, 6]
[5, 40]
[6, 7]
[6, 42]
[7, 8]
[7, 43]
[7, 42]
[8, 9]
[8, 43]
[11, 12]
[11, 47]
[12, 47]
[14, 15]
[14, 50]
[15, 16]
[15, 50]
[20, 21]
[21, 22]
[22, 23]
[22, 58]
[23, 24]
[23, 59]
[23, 58]
[24, 60]
[24, 59]
[29, 65]
[31, 67]
[31, 66]
[36, 37]
[37, 3]
[40, 6]
[42, 43]
[42, 8]
[42, 77]
[43, 9]
[47, 83]
[50, 16]
[53, 54]
[53, 88]
[54, 20]
[58, 59]
[58, 24]
[58, 94]
[59, 60]
[59, 94]
[60, 61]
[61, 62]
[62, 63]
[63, 29]
[65, 66]
[65, 31]
[65, 100]
[66, 67]
[66, 102]
[67, 68]
[67, 103]
[67, 102]
[68, 69]
[68, 103]
[77, 43]
[77, 113]
[83, 119]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 54]
[88, 123]
[94, 60]
[100, 66]
[100, 135]
[102, 103]
[102, 68]
[102, 138]
[103, 69]
[103, 139]
[103, 138]
[105, 106]
[105, 141]
[106, 107]
[106, 142]
[106, 141]
[107, 108]
[107, 143]
[107, 142]
[108, 144]
[108, 143]
[113, 114]
[113, 149]
[113, 148]
[114, 115]
[114, 149]
[122, 123]
[122, 88]
[125, 126]
[138, 139]
[138, 174]
[138, 173]
[139, 174]
[141, 142]
[141, 107]
[141, 176]
[142, 143]
[142, 108]
[143, 144]
[143, 179]
[144, 110]
[144, 180]
[144, 179]
[148, 149]
[148, 114]
[148, 184]
[148, 183]
[149, 115]
[149, 184]
[152, 153]
[152, 187]
[153, 119]
[153, 189]
[163, 164]
[163, 198]
[164, 165]
[165, 166]
[168, 204]
[172, 173]
[172, 138]
[172, 207]
[173, 174]
[173, 139]
[175, 176]
[175, 141]
[175, 211]
[176, 142]
[176, 212]
[176, 211]
[179, 180]
[179, 214]
[180, 181]
[181, 182]
[182, 183]
[182, 148]
[182, 218]
[183, 184]
[183, 149]
[183, 219]
[183, 218]
[184, 220]
[184, 219]
[187, 153]
[187, 222]
[189, 224]
[191, 192]
[191, 226]
[194, 230]
[198, 164]
[204, 240]
[204, 239]
[206, 207]
[206, 172]
[206, 241]
[207, 173]
[207, 243]
[211, 212]
[214, 180]
[218, 219]
[218, 184]
[219, 220]
[220, 221]
[221, 222]
[221, 187]
[226, 192]
[230, 231]
[236, 237]
[237, 238]
[238, 239]
[238, 204]
[239, 240]
[240, 241]
[240, 206]
[241, 207]
[243, 244]
