[1, 2]
[2, 3]
[2, 38]
[3, 38]
[5, 40]
[9, 45]
[11, 12]
[11, 47]
[12, 13]
[12, 47]
[13, 14]
[13, 49]
[14, 15]
[14, 50]
[14, 49]
[15, 51]
[15, 50]
[17, 53]
[17, 52]
[19, 20]
[25, 61]
[25, 60]
[28, 64]
[28, 63]
[31, 32]
[31, 67]
[32, 67]
[38, 73]
[40, 76]
[40, 75]
[45, 11]
[47, 13]
[47, 83]
[49, 50]
[49, 15]
[49, 84]
[50, 51]
[50, 86]
[51, 52]
[51, 17]
[51, 86]
[52, 53]
[52, 88]
[53, 19]
[53, 89]
[53, 88]
[57, 23]
[57, 92]
[60, 61]
[60, 96]
[60, 95]
[61, 62]
[61, 96]
[62, 63]
[62, 28]
[63, 64]
[63, 99]
[64, 100]
[64, 99]
[67, 102]
[73, 109]
[75, 76]
[75, 111]
[76, 77]
[76, 112]
[76, 111]
[77, 112]
[83, 84]
[83, 49]
[84, 50]
[84, 120]
[86, 52]
[86, 122]
[88, 89]
[91, 92]
[91, 57]
[91, 126]
[94, 95]
[94, 60]
[95, 96]
[95, 61]
[95, 131]
[96, 62]
[96, 132]
[96, 131]
[99, 100]
[99, 135]
[100, 136]
[100, 135]
[107, 73]
[109, 75]
[109, 145]
[111, 112]
[111, 77]
[116, 117]
[116, 152]
[117, 83]
[117, 153]
[117, 152]
[120, 86]
[120, 155]
[122, 88]
[122, 157]
[126, 92]
[126, 162]
[131, 132]
[132, 133]
[132, 168]
[133, 99]
[133, 168]
[135, 136]
[135, 170]
[136, 102]
[136, 172]
[140, 176]
[145, 111]
[145, 180]
[152, 153]
[153, 154]
[154, 155]
[154, 120]
[157, 193]
[162, 163]
[162, 198]
[163, 164]
[163, 199]
[163, 198]
[164, 165]
[164, 200]
[164, 199]
[165, 131]
[165, 200]
[170, 136]
[170, 206]
[170, 205]
[172, 173]
[172, 208]
[173, 174]
[173, 208]
[180, 216]
[182, 218]
[193, 194]
[193, 229]
[194, 195]
[194, 229]
[198, 199]
[198, 164]
[198, 234]
[198, 233]
[199, 200]
[199, 165]
[199, 234]
[202, 168]
[202, 238]
[205, 206]
[205, 240]
[206, 172]
[206, 242]
[208, 174]
[208, 244]
[208, 243]
[216, 182]
[229, 195]
[233, 234]
[233, 199]
[234, 200]
[240, 206]
[242, 243]
[242, 208]
[243, 244]
