[0, 36]
[4, 5]
[4, 40]
[5, 6]
[5, 40]
[6, 7]
[7, 43]
[9, 45]
[14, 50]
[17, 18]
[17, 52]
[18, 19]
[18, 54]
[19, 54]
[21, 56]
[23, 59]
[23, 58]
[25, 26]
[25, 61]
[25, 60]
[26, 61]
[28, 29]
[28, 64]
[29, 64]
[32, 68]
[36, 37]
[40, 6]
[40, 76]
[40, 75]
[43, 9]
[43, 79]
[45, 11]
[45, 81]
[50, 85]
[52, 18]
[52, 88]
[54, 90]
[56, 91]
[58, 59]
[58, 94]
[58, 93]
[59, 60]
[59, 25]
[59, 95]
[59, 94]
[60, 61]
[60, 26]
[60, 95]
[61, 97]
[66, 32]
[68, 103]
[70, 36]
[70, 105]
[75, 76]
[75, 111]
[76, 112]
[76, 111]
[79, 45]
[81, 117]
[81, 116]
[83, 119]
[85, 121]
[85, 120]
[88, 54]
[88, 124]
[88, 123]
[90, 91]
[90, 56]
[90, 125]
[91, 127]
[93, 94]
[93, 59]
[94, 95]
[94, 60]
[95, 61]
[95, 131]
[97, 133]
[97, 132]
[105, 141]
[105, 140]
[107, 143]
[111, 112]
[111, 146]
[112, 113]
[113, 79]
[113, 149]
[116, 117]
[116, 152]
[117, 83]
[117, 152]
[119, 120]
[119, 85]
[119, 154]
[120, 121]
[120, 156]
[121, 122]
[121, 156]
[122, 123]
[122, 88]
[123, 124]
[124, 125]
[124, 90]
[125, 91]
[127, 93]
[127, 163]
[127, 162]
[131, 132]
[131, 97]
[131, 166]
[132, 133]
[132, 168]
[133, 134]
[133, 169]
[133, 168]
[134, 170]
[134, 169]
[137, 103]
[137, 173]
[137, 172]
[140, 141]
[140, 176]
[140, 175]
[141, 107]
[141, 177]
[141, 176]
[143, 178]
[146, 112]
[146, 182]
[146, 181]
[149, 185]
[149, 184]
[152, 187]
[154, 120]
[154, 189]
[156, 122]
[156, 192]
[156, 191]
[162, 163]
[162, 197]
[163, 164]
[163, 199]
[164, 199]
[166, 132]
[166, 202]
[166, 201]
[168, 169]
[168, 134]
[168, 204]
[168, 203]
[169, 170]
[169, 205]
[169, 204]
[170, 171]
[170, 205]
[171, 172]
[171, 137]
[171, 207]
[172, 173]
[172, 207]
[173, 174]
[175, 176]
[175, 141]
[175, 211]
[175, 210]
[176, 177]
[176, 212]
[176, 211]
[177, 178]
[177, 143]
[177, 212]
[178, 214]
[181, 182]
[181, 216]
[182, 183]
[183, 184]
[183, 149]
[184, 185]
[184, 220]
[185, 221]
[185, 220]
[187, 223]
[189, 225]
[189, 224]
[191, 192]
[195, 196]
[195, 230]
[196, 197]
[196, 162]
[197, 163]
[199, 235]
[201, 202]
[201, 236]
[202, 203]
[202, 168]
[203, 204]
[203, 169]
[204, 205]
[204, 170]
[205, 171]
[205, 241]
[207, 173]
[207, 242]
[210, 211]
[210, 176]
[211, 212]
[211, 177]
[212, 178]
[214, 215]
[215, 216]
[215, 181]
[216, 182]
[220, 221]
[221, 187]
[223, 224]
[223, 189]
[224, 225]
[225, 191]
[230, 196]
[235, 236]
[235, 201]
[236, 202]
[241, 242]
[241, 207]
