[0, 1]
[1, 37]
[5, 6]
[5, 41]
[6, 41]
[13, 49]
[13, 48]
[15, 16]
[15, 51]
[16, 17]
[16, 51]
[17, 18]
[20, 55]
[22, 23]
[22, 58]
[23, 24]
[23, 59]
[23, 58]
[24, 25]
[24, 59]
[25, 61]
[27, 28]
[27, 63]
[28, 64]
[28, 63]
[30, 65]
[37, 38]
[37, 73]
[38, 39]
[38, 73]
[39, 5]
[39, 75]
[44, 45]
[47, 48]
[47, 13]
[47, 83]
[48, 49]
[48, 84]
[48, 83]
[49, 15]
[49, 84]
[51, 17]
[55, 91]
[58, 59]
[58, 24]
[59, 25]
[59, 95]
[61, 27]
[61, 97]
[63, 64]
[63, 99]
[64, 65]
[64, 30]
[64, 100]
[64, 99]
[65, 101]
[65, 100]
[68, 69]
[68, 104]
[69, 104]
[73, 39]
[73, 109]
[73, 108]
[75, 41]
[75, 110]
[83, 84]
[83, 49]
[88, 123]
[91, 92]
[92, 58]
[95, 61]
[95, 130]
[97, 63]
[97, 133]
[99, 100]
[99, 65]
[99, 135]
[100, 101]
[100, 136]
[100, 135]
[101, 102]
[101, 136]
[102, 68]
[102, 138]
[104, 139]
[107, 108]
[107, 73]
[107, 143]
[108, 109]
[108, 143]
[109, 110]
[109, 75]
[109, 145]
[110, 146]
[110, 145]
[121, 122]
[121, 157]
[122, 123]
[122, 88]
[122, 157]
[129, 130]
[129, 95]
[129, 165]
[129, 164]
[130, 165]
[133, 99]
[133, 168]
[135, 136]
[135, 101]
[135, 170]
[136, 102]
[138, 139]
[138, 104]
[140, 141]
[140, 175]
[141, 107]
[143, 109]
[143, 179]
[145, 146]
[145, 181]
[145, 180]
[146, 147]
[146, 181]
[147, 113]
[147, 183]
[155, 121]
[157, 123]
[157, 192]
[161, 162]
[161, 196]
[162, 163]
[163, 164]
[163, 129]
[164, 165]
[164, 130]
[164, 200]
[165, 200]
[167, 168]
[167, 133]
[170, 136]
[170, 206]
[175, 141]
[175, 211]
[179, 180]
[179, 145]
[180, 181]
[180, 146]
[180, 216]
[181, 147]
[181, 216]
[183, 218]
[185, 220]
[187, 223]
[192, 228]
[195, 196]
[195, 161]
[196, 162]
[211, 212]
[212, 213]
[213, 179]
[225, 226]
[226, 192]
[228, 229]
[229, 195]
[240, 206]
