[3, 38]
[6, 7]
[7, 8]
[16, 17]
[16, 52]
[17, 52]
[19, 55]
[19, 54]
[23, 58]
[29, 65]
[35, 71]
[35, 70]
[37, 38]
[37, 3]
[38, 74]
[45, 11]
[45, 81]
[49, 50]
[49, 85]
[49, 84]
[50, 16]
[50, 85]
[54, 55]
[58, 94]
[61, 27]
[65, 31]
[68, 34]
[70, 71]
[71, 37]
[71, 107]
[78, 79]
[78, 113]
[79, 45]
[79, 115]
[84, 85]
[84, 50]
[84, 119]
[94, 130]
[111, 146]
[113, 79]
[113, 149]
[115, 81]
[115, 151]
[115, 150]
[119, 85]
[119, 155]
[119, 154]
[122, 158]
[122, 157]
[124, 125]
[124, 159]
[127, 128]
[127, 163]
[127, 162]
[128, 94]
[128, 163]
[130, 165]
[133, 134]
[133, 169]
[133, 168]
[134, 135]
[134, 169]
[135, 136]
[136, 172]
[138, 139]
[138, 174]
[139, 174]
[140, 141]
[141, 107]
[141, 177]
[144, 180]
[146, 182]
[149, 150]
[149, 115]
[149, 185]
[149, 184]
[150, 151]
[150, 186]
[150, 185]
[151, 186]
[153, 154]
[153, 119]
[154, 155]
[154, 190]
[155, 156]
[155, 191]
[155, 190]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 158]
[157, 192]
[158, 159]
[158, 124]
[158, 194]
[159, 125]
[159, 194]
[162, 163]
[162, 128]
[165, 201]
[165, 200]
[167, 168]
[167, 133]
[167, 202]
[168, 169]
[168, 134]
[169, 135]
[172, 138]
[180, 146]
[180, 215]
[182, 218]
[184, 185]
[184, 150]
[185, 186]
[185, 151]
[190, 191]
[190, 156]
[191, 192]
[191, 157]
[191, 227]
[192, 158]
[192, 228]
[192, 227]
[194, 229]
[200, 201]
[200, 236]
[200, 235]
[201, 202]
[201, 167]
[201, 236]
[202, 168]
[211, 177]
[218, 184]
[227, 228]
[228, 229]
[228, 194]
[231, 232]
[232, 233]
[235, 236]
[235, 201]
[236, 202]
