[4, 5]
[5, 41]
[10, 11]
[11, 12]
[12, 13]
[13, 14]
[13, 49]
[14, 50]
[14, 49]
[16, 17]
[17, 53]
[19, 20]
[27, 63]
[27, 62]
[31, 67]
[31, 66]
[35, 36]
[36, 37]
[37, 73]
[41, 76]
[43, 44]
[44, 10]
[49, 50]
[49, 85]
[50, 16]
[50, 85]
[53, 19]
[53, 89]
[61, 62]
[61, 27]
[62, 63]
[62, 98]
[63, 98]
[66, 67]
[66, 101]
[67, 103]
[73, 74]
[73, 109]
[74, 110]
[74, 109]
[76, 111]
[83, 49]
[83, 118]
[85, 121]
[85, 120]
[87, 53]
[87, 123]
[87, 122]
[89, 125]
[89, 124]
[91, 92]
[91, 127]
[91, 126]
[92, 127]
[94, 130]
[94, 129]
[98, 134]
[98, 133]
[101, 67]
[101, 137]
[101, 136]
[103, 69]
[103, 138]
[105, 141]
[107, 73]
[109, 110]
[109, 145]
[109, 144]
[110, 111]
[110, 76]
[110, 146]
[110, 145]
[111, 146]
[117, 118]
[117, 83]
[118, 154]
[120, 121]
[120, 156]
[121, 122]
[121, 87]
[121, 156]
[122, 123]
[122, 158]
[123, 124]
[123, 89]
[123, 158]
[124, 125]
[125, 126]
[125, 91]
[125, 161]
[126, 127]
[126, 92]
[126, 162]
[126, 161]
[127, 162]
[129, 130]
[130, 166]
[132, 133]
[132, 98]
[133, 134]
[133, 169]
[134, 169]
[136, 137]
[136, 171]
[137, 138]
[137, 103]
[138, 174]
[141, 107]
[141, 177]
[144, 145]
[144, 110]
[145, 146]
[145, 111]
[149, 150]
[149, 185]
[149, 184]
[150, 151]
[150, 185]
[151, 117]
[151, 187]
[154, 120]
[154, 190]
[156, 122]
[158, 124]
[161, 162]
[161, 127]
[161, 197]
[162, 197]
[166, 132]
[169, 205]
[169, 204]
[171, 137]
[171, 206]
[177, 178]
[178, 144]
[178, 214]
[183, 184]
[183, 149]
[183, 219]
[183, 218]
[184, 185]
[184, 150]
[184, 220]
[184, 219]
[185, 151]
[185, 220]
[187, 188]
[187, 223]
[187, 222]
[188, 154]
[188, 223]
[190, 156]
[190, 225]
[197, 233]
[200, 166]
[203, 204]
[203, 169]
[203, 239]
[204, 205]
[204, 239]
[205, 206]
[205, 171]
[205, 241]
[206, 241]
[208, 174]
[214, 215]
[218, 219]
[218, 184]
[219, 220]
[219, 185]
[222, 223]
[222, 188]
[230, 231]
[231, 197]
[233, 234]
[234, 200]
[237, 203]
[239, 205]
