[2, 38]
[4, 5]
[5, 6]
[5, 41]
[6, 7]
[6, 41]
[13, 14]
[13, 49]
[13, 48]
[14, 15]
[14, 49]
[19, 55]
[23, 59]
[23, 58]
[26, 62]
[29, 30]
[29, 65]
[30, 31]
[30, 66]
[30, 65]
[31, 67]
[31, 66]
[33, 69]
[33, 68]
[38, 4]
[41, 7]
[41, 76]
[48, 49]
[48, 14]
[48, 84]
[49, 15]
[49, 85]
[49, 84]
[57, 58]
[57, 23]
[58, 59]
[59, 95]
[62, 98]
[65, 66]
[65, 31]
[65, 100]
[66, 67]
[67, 68]
[67, 33]
[68, 69]
[68, 104]
[69, 104]
[70, 71]
[71, 72]
[71, 107]
[72, 38]
[72, 108]
[72, 107]
[75, 76]
[75, 41]
[75, 110]
[76, 112]
[78, 79]
[78, 114]
[79, 115]
[79, 114]
[84, 85]
[85, 121]
[88, 124]
[88, 123]
[95, 131]
[98, 99]
[98, 134]
[99, 100]
[99, 65]
[99, 135]
[99, 134]
[100, 66]
[100, 135]
[107, 108]
[107, 143]
[107, 142]
[108, 109]
[108, 144]
[108, 143]
[109, 110]
[109, 75]
[109, 145]
[109, 144]
[110, 76]
[110, 146]
[110, 145]
[112, 78]
[112, 148]
[112, 147]
[114, 115]
[114, 150]
[115, 116]
[115, 150]
[116, 152]
[118, 84]
[121, 157]
[121, 156]
[123, 124]
[124, 125]
[124, 160]
[125, 160]
[127, 128]
[128, 129]
[128, 164]
[129, 95]
[129, 164]
[131, 132]
[132, 98]
[132, 168]
[134, 135]
[134, 100]
[134, 170]
[135, 171]
[135, 170]
[137, 173]
[137, 172]
[142, 143]
[142, 108]
[142, 178]
[142, 177]
[143, 144]
[143, 109]
[143, 178]
[144, 145]
[144, 110]
[144, 180]
[145, 146]
[145, 181]
[145, 180]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 148]
[147, 182]
[148, 114]
[150, 116]
[150, 186]
[152, 118]
[155, 156]
[155, 121]
[155, 191]
[155, 190]
[156, 157]
[156, 191]
[157, 123]
[160, 196]
[168, 134]
[168, 204]
[168, 203]
[170, 171]
[170, 205]
[171, 172]
[171, 137]
[171, 207]
[172, 173]
[172, 208]
[172, 207]
[173, 174]
[173, 209]
[173, 208]
[174, 209]
[177, 178]
[177, 143]
[177, 213]
[177, 212]
[178, 144]
[178, 214]
[178, 213]
[180, 181]
[180, 146]
[180, 216]
[181, 182]
[181, 147]
[181, 216]
[182, 148]
[182, 218]
[186, 152]
[186, 222]
[186, 221]
[190, 191]
[190, 156]
[190, 226]
[191, 157]
[191, 227]
[191, 226]
[196, 197]
[196, 232]
[196, 231]
[197, 232]
[201, 202]
[202, 203]
[202, 168]
[203, 204]
[204, 205]
[204, 170]
[204, 240]
[205, 171]
[205, 241]
[205, 240]
[207, 208]
[207, 173]
[207, 242]
[208, 209]
[208, 174]
[211, 212]
[211, 177]
[212, 213]
[212, 178]
[213, 214]
[214, 180]
[216, 182]
[218, 219]
[221, 222]
[224, 190]
[226, 227]
[227, 228]
[231, 232]
[231, 197]
[234, 235]
[235, 201]
[240, 241]
[241, 242]
[241, 207]
[242, 208]
