[4, 39]
[6, 42]
[8, 9]
[8, 43]
[9, 10]
[10, 46]
[12, 47]
[16, 52]
[22, 58]
[24, 25]
[24, 59]
[25, 26]
[25, 61]
[26, 61]
[29, 65]
[29, 64]
[32, 33]
[32, 68]
[33, 69]
[33, 68]
[42, 43]
[42, 8]
[42, 78]
[43, 9]
[43, 78]
[46, 47]
[46, 12]
[46, 82]
[47, 82]
[50, 16]
[50, 86]
[52, 87]
[58, 59]
[58, 24]
[58, 94]
[59, 25]
[59, 94]
[61, 96]
[63, 64]
[63, 29]
[63, 99]
[64, 65]
[64, 99]
[65, 101]
[68, 69]
[68, 104]
[69, 104]
[78, 114]
[82, 117]
[84, 50]
[84, 120]
[84, 119]
[86, 87]
[86, 52]
[86, 122]
[86, 121]
[87, 123]
[87, 122]
[90, 91]
[90, 126]
[91, 92]
[91, 126]
[92, 58]
[96, 132]
[99, 65]
[99, 134]
[101, 102]
[101, 136]
[102, 68]
[104, 139]
[106, 141]
[112, 78]
[112, 148]
[112, 147]
[114, 115]
[114, 150]
[115, 150]
[119, 120]
[119, 154]
[120, 121]
[120, 86]
[121, 122]
[121, 87]
[122, 123]
[122, 158]
[123, 124]
[123, 158]
[124, 90]
[126, 92]
[132, 133]
[132, 168]
[133, 134]
[133, 99]
[133, 169]
[133, 168]
[134, 169]
[136, 102]
[139, 174]
[141, 177]
[141, 176]
[146, 147]
[146, 112]
[147, 148]
[147, 183]
[148, 114]
[148, 184]
[148, 183]
[150, 186]
[154, 120]
[154, 190]
[154, 189]
[158, 124]
[158, 194]
[164, 165]
[164, 200]
[164, 199]
[165, 166]
[165, 200]
[166, 132]
[168, 169]
[168, 134]
[168, 203]
[169, 205]
[173, 174]
[173, 139]
[176, 177]
[176, 212]
[176, 211]
[177, 178]
[177, 212]
[178, 144]
[178, 214]
[183, 184]
[183, 219]
[183, 218]
[184, 150]
[184, 219]
[186, 222]
[189, 190]
[189, 225]
[189, 224]
[190, 191]
[190, 225]
[194, 230]
[198, 199]
[198, 164]
[199, 200]
[199, 165]
[199, 235]
[200, 166]
[200, 236]
[200, 235]
[203, 169]
[205, 241]
[205, 240]
[210, 211]
[210, 176]
[211, 212]
[211, 177]
[212, 178]
[216, 217]
[217, 218]
[217, 183]
[218, 219]
[218, 184]
[224, 225]
[224, 190]
[225, 191]
[228, 194]
[232, 198]
[235, 236]
[236, 237]
[237, 203]
[240, 241]
[241, 242]
[242, 243]
[243, 244]
