[3, 4]
[4, 40]
[6, 7]
[7, 8]
[7, 43]
[8, 9]
[8, 44]
[8, 43]
[9, 10]
[9, 45]
[9, 44]
[10, 11]
[10, 45]
[11, 12]
[11, 47]
[12, 47]
[14, 50]
[18, 53]
[22, 23]
[22, 58]
[23, 24]
[23, 58]
[24, 25]
[33, 69]
[37, 3]
[40, 6]
[43, 44]
[43, 9]
[43, 78]
[44, 45]
[44, 10]
[44, 80]
[45, 11]
[45, 81]
[45, 80]
[47, 83]
[47, 82]
[50, 51]
[50, 85]
[51, 52]
[52, 53]
[52, 18]
[52, 88]
[53, 88]
[58, 24]
[67, 33]
[67, 103]
[69, 104]
[71, 37]
[71, 107]
[78, 44]
[78, 114]
[78, 113]
[80, 81]
[80, 115]
[81, 82]
[81, 47]
[81, 117]
[82, 83]
[82, 118]
[82, 117]
[83, 84]
[83, 119]
[83, 118]
[84, 85]
[84, 50]
[84, 119]
[85, 51]
[90, 126]
[95, 96]
[95, 131]
[96, 131]
[99, 100]
[103, 104]
[103, 69]
[105, 71]
[105, 140]
[107, 143]
[107, 142]
[111, 147]
[113, 114]
[113, 149]
[114, 115]
[114, 80]
[114, 150]
[114, 149]
[115, 81]
[115, 150]
[117, 118]
[117, 83]
[117, 152]
[118, 119]
[118, 84]
[118, 154]
[119, 85]
[119, 154]
[129, 95]
[129, 164]
[133, 99]
[133, 169]
[140, 176]
[142, 143]
[142, 177]
[143, 179]
[145, 111]
[145, 181]
[147, 113]
[149, 150]
[149, 115]
[149, 185]
[150, 186]
[150, 185]
[152, 118]
[152, 188]
[158, 194]
[158, 193]
[163, 164]
[163, 129]
[163, 199]
[163, 198]
[164, 199]
[169, 205]
[169, 204]
[176, 177]
[176, 142]
[176, 211]
[177, 143]
[179, 145]
[179, 215]
[179, 214]
[181, 147]
[181, 217]
[185, 186]
[185, 220]
[186, 152]
[186, 222]
[188, 154]
[188, 223]
[192, 193]
[192, 158]
[192, 227]
[193, 194]
[193, 229]
[194, 230]
[194, 229]
[197, 198]
[197, 163]
[198, 199]
[198, 164]
[201, 202]
[201, 236]
[202, 238]
[204, 205]
[205, 241]
[207, 208]
[207, 242]
[211, 177]
[214, 215]
[215, 181]
[219, 220]
[219, 185]
[220, 186]
[222, 223]
[222, 188]
[226, 227]
[226, 192]
[227, 193]
[229, 230]
[230, 231]
[231, 197]
[236, 202]
[238, 204]
[241, 242]
[241, 207]
[242, 208]
