[0, 35]
[5, 6]
[5, 41]
[6, 41]
[8, 9]
[8, 44]
[9, 10]
[9, 44]
[10, 11]
[13, 48]
[15, 50]
[17, 53]
[19, 55]
[19, 54]
[21, 22]
[21, 57]
[21, 56]
[22, 23]
[22, 58]
[22, 57]
[23, 24]
[23, 59]
[23, 58]
[24, 59]
[26, 27]
[26, 62]
[27, 28]
[27, 63]
[27, 62]
[28, 29]
[28, 63]
[31, 32]
[32, 33]
[32, 68]
[33, 69]
[33, 68]
[35, 71]
[39, 5]
[39, 75]
[39, 74]
[44, 10]
[44, 79]
[50, 86]
[50, 85]
[53, 54]
[53, 19]
[53, 89]
[53, 88]
[54, 55]
[54, 89]
[55, 56]
[55, 21]
[55, 91]
[56, 57]
[56, 22]
[56, 91]
[57, 58]
[57, 23]
[57, 93]
[58, 59]
[58, 24]
[58, 93]
[59, 95]
[62, 63]
[62, 28]
[62, 98]
[63, 29]
[63, 99]
[63, 98]
[68, 69]
[68, 103]
[71, 107]
[71, 106]
[73, 74]
[73, 39]
[73, 109]
[74, 75]
[74, 109]
[75, 41]
[81, 82]
[81, 116]
[82, 48]
[82, 118]
[85, 86]
[85, 121]
[85, 120]
[86, 122]
[86, 121]
[88, 89]
[88, 54]
[89, 55]
[91, 57]
[91, 127]
[91, 126]
[93, 59]
[93, 129]
[95, 131]
[98, 99]
[98, 134]
[99, 135]
[99, 134]
[103, 69]
[103, 139]
[103, 138]
[106, 107]
[106, 142]
[106, 141]
[107, 73]
[107, 143]
[107, 142]
[109, 75]
[112, 148]
[112, 147]
[116, 82]
[116, 152]
[118, 154]
[120, 121]
[120, 86]
[120, 156]
[120, 155]
[121, 122]
[121, 157]
[121, 156]
[122, 88]
[122, 158]
[122, 157]
[126, 127]
[126, 162]
[126, 161]
[127, 93]
[127, 162]
[129, 95]
[131, 167]
[134, 135]
[134, 170]
[134, 169]
[135, 101]
[135, 171]
[135, 170]
[138, 139]
[138, 174]
[139, 174]
[140, 141]
[140, 106]
[140, 176]
[141, 142]
[141, 107]
[141, 176]
[142, 143]
[142, 178]
[143, 109]
[143, 178]
[147, 148]
[147, 183]
[148, 183]
[152, 118]
[152, 187]
[154, 155]
[154, 120]
[154, 189]
[155, 156]
[155, 121]
[155, 191]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 158]
[157, 193]
[157, 192]
[158, 159]
[158, 194]
[158, 193]
[159, 195]
[159, 194]
[161, 162]
[161, 127]
[161, 196]
[162, 198]
[167, 168]
[167, 202]
[168, 169]
[168, 134]
[169, 170]
[169, 135]
[169, 205]
[170, 171]
[170, 206]
[170, 205]
[171, 172]
[171, 207]
[171, 206]
[172, 138]
[172, 207]
[174, 209]
[176, 142]
[176, 212]
[176, 211]
[178, 214]
[178, 213]
[181, 147]
[183, 219]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 223]
[187, 222]
[189, 155]
[189, 224]
[191, 192]
[191, 157]
[191, 227]
[191, 226]
[192, 193]
[192, 158]
[192, 228]
[192, 227]
[193, 194]
[193, 159]
[193, 229]
[193, 228]
[194, 195]
[194, 230]
[194, 229]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 162]
[196, 232]
[196, 231]
[198, 199]
[199, 200]
[199, 235]
[200, 201]
[200, 236]
[200, 235]
[201, 202]
[201, 167]
[201, 236]
[202, 168]
[202, 238]
[205, 206]
[205, 171]
[205, 240]
[206, 207]
[206, 172]
[209, 244]
[211, 212]
[212, 213]
[212, 178]
[213, 214]
[214, 215]
[215, 181]
[219, 220]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[222, 223]
[223, 224]
[223, 189]
[226, 227]
[226, 192]
[227, 228]
[227, 193]
[228, 229]
[228, 194]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[231, 232]
[232, 198]
[235, 236]
[235, 201]
[236, 202]
[238, 239]
[239, 240]
[239, 205]
[240, 206]
