[6, 41]
[8, 44]
[8, 43]
[11, 47]
[11, 46]
[17, 18]
[17, 53]
[18, 53]
[20, 56]
[20, 55]
[24, 25]
[24, 60]
[25, 60]
[30, 31]
[31, 32]
[32, 33]
[33, 69]
[38, 73]
[40, 41]
[40, 6]
[40, 76]
[40, 75]
[41, 76]
[43, 44]
[43, 79]
[43, 78]
[44, 45]
[44, 80]
[44, 79]
[45, 46]
[45, 11]
[45, 80]
[46, 47]
[46, 82]
[47, 48]
[47, 83]
[47, 82]
[48, 84]
[48, 83]
[53, 89]
[55, 56]
[55, 91]
[55, 90]
[56, 57]
[56, 91]
[57, 93]
[60, 96]
[62, 98]
[69, 104]
[71, 72]
[71, 107]
[71, 106]
[72, 73]
[72, 38]
[72, 107]
[73, 109]
[75, 76]
[75, 41]
[75, 111]
[76, 112]
[76, 111]
[78, 79]
[78, 44]
[78, 113]
[79, 80]
[79, 45]
[79, 115]
[80, 46]
[80, 116]
[80, 115]
[82, 83]
[82, 48]
[82, 118]
[83, 84]
[83, 118]
[84, 120]
[86, 87]
[86, 121]
[87, 53]
[87, 123]
[89, 90]
[89, 55]
[89, 124]
[90, 91]
[90, 56]
[90, 126]
[91, 57]
[91, 127]
[91, 126]
[93, 94]
[93, 128]
[94, 60]
[96, 62]
[96, 132]
[98, 99]
[98, 133]
[99, 100]
[99, 135]
[100, 135]
[103, 104]
[103, 69]
[103, 139]
[104, 139]
[105, 106]
[105, 71]
[105, 140]
[106, 107]
[106, 72]
[107, 73]
[107, 143]
[109, 75]
[111, 112]
[111, 147]
[112, 113]
[112, 78]
[112, 148]
[112, 147]
[113, 79]
[113, 149]
[113, 148]
[115, 116]
[115, 150]
[116, 82]
[116, 152]
[118, 84]
[118, 154]
[118, 153]
[120, 121]
[120, 86]
[120, 155]
[121, 87]
[123, 124]
[123, 89]
[123, 159]
[123, 158]
[124, 90]
[124, 160]
[124, 159]
[126, 127]
[127, 128]
[127, 93]
[128, 94]
[128, 164]
[132, 133]
[132, 98]
[133, 99]
[133, 169]
[135, 170]
[137, 103]
[137, 172]
[139, 174]
[140, 106]
[143, 109]
[143, 178]
[147, 148]
[147, 113]
[148, 149]
[149, 150]
[149, 115]
[149, 185]
[150, 116]
[150, 186]
[150, 185]
[152, 153]
[152, 118]
[152, 188]
[153, 154]
[153, 189]
[153, 188]
[154, 155]
[154, 120]
[154, 190]
[154, 189]
[155, 121]
[155, 191]
[155, 190]
[158, 159]
[158, 124]
[158, 193]
[159, 160]
[159, 195]
[160, 126]
[160, 196]
[160, 195]
[164, 200]
[164, 199]
[166, 132]
[169, 170]
[169, 135]
[172, 208]
[178, 214]
[178, 213]
[181, 147]
[181, 216]
[185, 186]
[185, 221]
[186, 152]
[186, 221]
[188, 189]
[188, 154]
[188, 224]
[188, 223]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 191]
[190, 226]
[190, 225]
[191, 192]
[191, 227]
[191, 226]
[192, 193]
[192, 158]
[192, 228]
[192, 227]
[193, 159]
[193, 229]
[193, 228]
[195, 196]
[199, 200]
[199, 234]
[200, 166]
[203, 169]
[203, 238]
[208, 174]
[212, 213]
[212, 178]
[213, 214]
[214, 215]
[215, 216]
[215, 181]
[223, 224]
[223, 189]
[224, 225]
[224, 190]
[225, 226]
[225, 191]
[226, 227]
[226, 192]
[227, 228]
[227, 193]
[228, 229]
[229, 195]
[233, 234]
[233, 199]
[234, 200]
[237, 238]
[237, 203]
[240, 241]
