[4, 39]
[13, 49]
[15, 51]
[17, 18]
[17, 53]
[18, 53]
[22, 23]
[22, 57]
[23, 24]
[23, 59]
[24, 25]
[24, 60]
[24, 59]
[25, 61]
[25, 60]
[27, 28]
[27, 63]
[28, 63]
[31, 32]
[31, 66]
[32, 68]
[35, 71]
[35, 70]
[42, 43]
[42, 78]
[42, 77]
[43, 78]
[49, 15]
[49, 85]
[49, 84]
[51, 17]
[51, 87]
[53, 88]
[56, 57]
[56, 22]
[57, 23]
[59, 60]
[59, 25]
[60, 61]
[60, 96]
[61, 27]
[61, 96]
[63, 99]
[63, 98]
[66, 32]
[66, 102]
[68, 34]
[68, 103]
[70, 71]
[71, 107]
[76, 77]
[76, 42]
[76, 112]
[77, 78]
[77, 43]
[77, 112]
[78, 114]
[81, 82]
[81, 116]
[82, 118]
[84, 85]
[84, 119]
[85, 51]
[87, 88]
[87, 53]
[88, 124]
[90, 56]
[90, 125]
[96, 132]
[96, 131]
[98, 99]
[98, 134]
[98, 133]
[99, 100]
[99, 134]
[100, 66]
[100, 136]
[102, 103]
[102, 68]
[107, 108]
[108, 144]
[110, 76]
[110, 146]
[110, 145]
[112, 78]
[112, 148]
[112, 147]
[114, 115]
[115, 116]
[115, 81]
[115, 151]
[116, 82]
[116, 151]
[118, 119]
[118, 84]
[119, 85]
[124, 125]
[124, 90]
[124, 160]
[125, 160]
[128, 164]
[128, 163]
[131, 132]
[131, 167]
[131, 166]
[132, 133]
[132, 98]
[132, 167]
[133, 134]
[133, 99]
[133, 169]
[134, 100]
[134, 169]
[136, 102]
[136, 172]
[140, 175]
[144, 145]
[144, 110]
[145, 146]
[145, 181]
[146, 147]
[146, 112]
[146, 181]
[147, 148]
[148, 114]
[157, 192]
[162, 163]
[162, 128]
[163, 164]
[164, 165]
[164, 200]
[165, 166]
[165, 131]
[165, 200]
[166, 167]
[166, 132]
[166, 202]
[167, 133]
[167, 203]
[167, 202]
[169, 205]
[169, 204]
[172, 208]
[172, 207]
[175, 211]
[177, 213]
[181, 147]
[181, 217]
[181, 216]
[192, 227]
[200, 166]
[200, 236]
[200, 235]
[202, 203]
[203, 204]
[203, 169]
[204, 205]
[204, 240]
[205, 240]
[207, 208]
[207, 243]
[208, 174]
[208, 243]
[211, 177]
[215, 216]
[215, 181]
[216, 217]
[219, 220]
[222, 223]
[226, 227]
[226, 192]
[229, 230]
[230, 231]
[231, 232]
[232, 233]
[235, 236]
[236, 202]
