[3, 4]
[4, 40]
[6, 41]
[8, 9]
[8, 43]
[9, 10]
[9, 45]
[10, 11]
[10, 45]
[11, 47]
[13, 14]
[13, 49]
[13, 48]
[14, 15]
[14, 49]
[15, 16]
[15, 51]
[16, 52]
[16, 51]
[19, 20]
[19, 55]
[20, 56]
[20, 55]
[22, 58]
[22, 57]
[24, 25]
[24, 60]
[24, 59]
[25, 60]
[27, 28]
[30, 65]
[40, 41]
[40, 6]
[43, 9]
[45, 11]
[47, 48]
[47, 13]
[47, 83]
[48, 49]
[48, 14]
[48, 83]
[49, 15]
[49, 85]
[51, 52]
[51, 86]
[55, 56]
[55, 91]
[56, 57]
[56, 22]
[56, 91]
[57, 58]
[58, 59]
[58, 24]
[59, 60]
[59, 25]
[60, 96]
[74, 40]
[83, 49]
[83, 118]
[85, 86]
[85, 51]
[85, 121]
[85, 120]
[86, 52]
[86, 122]
[86, 121]
[89, 55]
[89, 125]
[91, 57]
[91, 127]
[91, 126]
[96, 97]
[97, 98]
[102, 103]
[102, 137]
[103, 104]
[103, 139]
[104, 139]
[107, 142]
[113, 114]
[113, 149]
[114, 149]
[117, 118]
[117, 83]
[117, 153]
[117, 152]
[118, 153]
[120, 121]
[120, 86]
[120, 155]
[121, 122]
[125, 126]
[125, 91]
[126, 127]
[135, 171]
[137, 103]
[140, 176]
[142, 178]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 189]
[153, 188]
[155, 121]
[155, 191]
[155, 190]
[159, 125]
[159, 194]
[166, 167]
[166, 202]
[167, 168]
[167, 202]
[171, 137]
[171, 207]
[171, 206]
[176, 142]
[176, 212]
[183, 149]
[186, 187]
[186, 152]
[186, 222]
[187, 188]
[187, 153]
[187, 222]
[188, 189]
[189, 190]
[189, 155]
[189, 225]
[190, 191]
[190, 225]
[191, 227]
[194, 230]
[196, 197]
[197, 233]
[199, 200]
[200, 166]
[200, 236]
[202, 168]
[206, 207]
[209, 244]
[212, 178]
[220, 186]
[222, 188]
[225, 191]
[230, 196]
[233, 199]
[236, 202]
