[2, 3]
[3, 39]
[9, 44]
[13, 49]
[16, 52]
[16, 51]
[20, 21]
[20, 56]
[21, 22]
[21, 57]
[21, 56]
[22, 57]
[27, 62]
[29, 64]
[39, 40]
[40, 41]
[41, 42]
[51, 52]
[51, 87]
[52, 18]
[52, 87]
[56, 57]
[56, 22]
[56, 92]
[57, 92]
[59, 95]
[62, 98]
[72, 108]
[82, 83]
[83, 49]
[87, 122]
[92, 128]
[95, 131]
[95, 130]
[98, 64]
[98, 133]
[103, 104]
[103, 138]
[106, 72]
[108, 109]
[108, 144]
[109, 110]
[109, 144]
[122, 157]
[126, 92]
[126, 162]
[128, 129]
[129, 130]
[129, 95]
[130, 131]
[131, 167]
[133, 168]
[138, 104]
[138, 174]
[144, 110]
[144, 180]
[144, 179]
[159, 195]
[162, 128]
[162, 197]
[167, 168]
[167, 133]
[176, 177]
[176, 211]
[177, 213]
[179, 180]
[179, 215]
[180, 181]
[180, 215]
[181, 182]
[181, 217]
[182, 217]
[184, 185]
[184, 220]
[184, 219]
[185, 186]
[185, 220]
[186, 187]
[186, 222]
[187, 188]
[187, 222]
[188, 154]
[188, 224]
[191, 157]
[191, 227]
[195, 196]
[195, 231]
[196, 197]
[196, 162]
[196, 231]
[211, 177]
[213, 179]
[215, 181]
[219, 220]
[219, 185]
[220, 186]
[222, 188]
[231, 197]
[234, 235]
[235, 236]
[236, 237]
