[0, 1]
[3, 4]
[3, 39]
[4, 39]
[9, 45]
[11, 12]
[11, 47]
[11, 46]
[12, 48]
[12, 47]
[14, 15]
[14, 50]
[15, 16]
[15, 51]
[15, 50]
[16, 51]
[21, 22]
[21, 56]
[24, 25]
[25, 26]
[25, 61]
[26, 27]
[26, 61]
[27, 28]
[27, 63]
[28, 29]
[28, 63]
[29, 30]
[30, 31]
[33, 34]
[41, 42]
[41, 76]
[42, 43]
[42, 78]
[43, 9]
[43, 79]
[43, 78]
[45, 46]
[45, 11]
[45, 81]
[46, 47]
[46, 12]
[46, 81]
[47, 48]
[47, 83]
[48, 14]
[48, 83]
[50, 51]
[50, 16]
[56, 22]
[56, 92]
[61, 27]
[61, 97]
[63, 29]
[73, 39]
[73, 109]
[73, 108]
[76, 42]
[76, 111]
[78, 79]
[78, 113]
[79, 45]
[81, 47]
[81, 116]
[83, 119]
[83, 118]
[90, 56]
[92, 128]
[92, 127]
[94, 95]
[94, 130]
[94, 129]
[95, 61]
[95, 131]
[95, 130]
[97, 63]
[97, 133]
[100, 101]
[100, 136]
[100, 135]
[101, 102]
[101, 137]
[101, 136]
[102, 103]
[102, 137]
[103, 104]
[103, 139]
[104, 139]
[108, 109]
[109, 110]
[110, 111]
[110, 76]
[110, 146]
[111, 147]
[111, 146]
[113, 79]
[116, 152]
[118, 119]
[118, 154]
[119, 120]
[119, 155]
[119, 154]
[120, 155]
[122, 123]
[122, 158]
[123, 124]
[123, 159]
[123, 158]
[124, 90]
[124, 160]
[124, 159]
[127, 128]
[127, 163]
[127, 162]
[128, 129]
[128, 94]
[128, 163]
[129, 130]
[129, 95]
[130, 131]
[130, 166]
[131, 97]
[131, 166]
[135, 136]
[135, 101]
[135, 171]
[135, 170]
[136, 137]
[136, 102]
[136, 171]
[137, 103]
[140, 176]
[142, 108]
[142, 178]
[142, 177]
[146, 147]
[147, 113]
[150, 116]
[150, 186]
[150, 185]
[152, 118]
[152, 187]
[154, 155]
[154, 120]
[154, 189]
[158, 159]
[158, 124]
[159, 160]
[160, 161]
[160, 196]
[161, 162]
[161, 127]
[161, 197]
[161, 196]
[162, 163]
[162, 128]
[162, 198]
[162, 197]
[163, 129]
[163, 199]
[163, 198]
[166, 201]
[170, 171]
[170, 136]
[170, 205]
[171, 137]
[176, 177]
[176, 142]
[177, 178]
[177, 213]
[178, 179]
[178, 213]
[179, 215]
[184, 185]
[184, 150]
[184, 220]
[185, 186]
[185, 220]
[186, 187]
[186, 152]
[187, 223]
[189, 155]
[189, 224]
[196, 197]
[196, 162]
[196, 232]
[197, 198]
[197, 163]
[197, 232]
[198, 199]
[199, 235]
[203, 204]
[203, 239]
[204, 205]
[204, 170]
[204, 240]
[204, 239]
[205, 171]
[205, 240]
[210, 176]
[213, 179]
[220, 186]
[223, 224]
[223, 189]
[232, 198]
[235, 201]
[239, 240]
[239, 205]
