[0, 35]
[4, 40]
[8, 9]
[8, 44]
[8, 43]
[9, 45]
[9, 44]
[12, 13]
[12, 48]
[13, 49]
[13, 48]
[15, 16]
[15, 51]
[16, 17]
[16, 51]
[17, 53]
[20, 21]
[20, 56]
[21, 22]
[21, 56]
[22, 23]
[23, 59]
[27, 63]
[30, 31]
[31, 32]
[31, 67]
[32, 33]
[32, 68]
[32, 67]
[33, 68]
[35, 71]
[37, 38]
[37, 73]
[37, 72]
[38, 4]
[38, 74]
[38, 73]
[40, 41]
[40, 76]
[41, 42]
[41, 76]
[42, 43]
[42, 8]
[43, 44]
[43, 9]
[43, 79]
[44, 45]
[44, 80]
[44, 79]
[45, 46]
[45, 80]
[46, 12]
[48, 49]
[48, 84]
[48, 83]
[49, 15]
[49, 84]
[51, 17]
[51, 87]
[51, 86]
[53, 54]
[53, 88]
[54, 20]
[54, 90]
[56, 22]
[59, 95]
[63, 64]
[64, 30]
[67, 68]
[67, 33]
[67, 103]
[67, 102]
[68, 104]
[68, 103]
[71, 72]
[71, 37]
[71, 107]
[71, 106]
[72, 73]
[72, 38]
[72, 107]
[73, 74]
[73, 109]
[74, 40]
[74, 110]
[74, 109]
[76, 42]
[76, 111]
[79, 80]
[79, 45]
[79, 115]
[79, 114]
[80, 46]
[80, 116]
[80, 115]
[83, 84]
[83, 49]
[83, 118]
[84, 120]
[86, 87]
[86, 121]
[87, 88]
[87, 53]
[88, 54]
[88, 124]
[90, 56]
[90, 126]
[90, 125]
[93, 59]
[93, 128]
[95, 131]
[101, 102]
[101, 67]
[101, 137]
[101, 136]
[102, 103]
[102, 68]
[102, 137]
[103, 104]
[103, 139]
[104, 139]
[106, 107]
[106, 72]
[106, 141]
[107, 73]
[107, 143]
[109, 110]
[109, 144]
[110, 111]
[110, 76]
[110, 146]
[111, 146]
[114, 115]
[114, 80]
[114, 149]
[115, 116]
[116, 152]
[118, 84]
[120, 121]
[120, 86]
[121, 87]
[124, 125]
[124, 90]
[125, 126]
[125, 161]
[126, 161]
[131, 167]
[131, 166]
[133, 169]
[136, 137]
[136, 102]
[136, 171]
[137, 103]
[139, 174]
[141, 107]
[141, 177]
[143, 144]
[143, 109]
[143, 179]
[143, 178]
[144, 110]
[144, 180]
[144, 179]
[146, 182]
[146, 181]
[149, 115]
[149, 185]
[152, 118]
[152, 187]
[158, 124]
[158, 194]
[158, 193]
[161, 197]
[161, 196]
[166, 167]
[166, 202]
[166, 201]
[167, 133]
[167, 203]
[167, 202]
[169, 170]
[169, 205]
[170, 171]
[170, 136]
[170, 206]
[170, 205]
[171, 137]
[171, 207]
[171, 206]
[175, 141]
[177, 178]
[177, 143]
[177, 213]
[178, 179]
[178, 144]
[178, 213]
[179, 180]
[179, 215]
[180, 181]
[180, 146]
[180, 216]
[180, 215]
[181, 182]
[181, 216]
[182, 183]
[183, 149]
[183, 219]
[185, 186]
[185, 221]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 222]
[189, 190]
[189, 225]
[190, 191]
[190, 225]
[193, 194]
[193, 229]
[194, 229]
[196, 197]
[197, 233]
[199, 200]
[199, 235]
[199, 234]
[200, 201]
[200, 166]
[200, 236]
[200, 235]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 203]
[202, 237]
[203, 169]
[203, 239]
[205, 206]
[205, 171]
[205, 240]
[206, 207]
[213, 179]
[215, 216]
[215, 181]
[216, 182]
[219, 185]
[221, 222]
[221, 187]
[225, 191]
[233, 234]
[233, 199]
[234, 235]
[234, 200]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[237, 203]
[239, 240]
[239, 205]
[240, 206]
