[0, 35]
[5, 6]
[5, 40]
[6, 42]
[10, 11]
[10, 46]
[11, 46]
[15, 16]
[15, 51]
[15, 50]
[16, 17]
[16, 51]
[17, 18]
[18, 19]
[18, 54]
[19, 55]
[19, 54]
[22, 58]
[22, 57]
[27, 63]
[35, 71]
[35, 70]
[37, 3]
[37, 73]
[40, 6]
[42, 43]
[42, 78]
[42, 77]
[43, 44]
[43, 78]
[44, 10]
[46, 82]
[50, 51]
[50, 16]
[50, 85]
[51, 17]
[54, 55]
[55, 56]
[56, 57]
[56, 22]
[57, 58]
[57, 93]
[58, 93]
[61, 27]
[63, 99]
[65, 66]
[65, 100]
[66, 102]
[70, 71]
[70, 105]
[71, 37]
[73, 74]
[74, 40]
[77, 78]
[77, 43]
[78, 44]
[78, 114]
[82, 48]
[82, 117]
[85, 51]
[85, 121]
[85, 120]
[88, 54]
[99, 100]
[99, 65]
[99, 134]
[100, 66]
[105, 71]
[114, 150]
[117, 152]
[119, 120]
[119, 85]
[119, 154]
[120, 121]
[121, 157]
[125, 161]
[125, 160]
[131, 167]
[133, 134]
[133, 99]
[133, 168]
[134, 100]
[142, 143]
[142, 178]
[142, 177]
[143, 144]
[143, 179]
[143, 178]
[144, 180]
[144, 179]
[147, 183]
[150, 185]
[152, 188]
[152, 187]
[154, 120]
[154, 190]
[154, 189]
[157, 158]
[157, 193]
[158, 159]
[158, 194]
[158, 193]
[159, 160]
[159, 125]
[159, 194]
[160, 161]
[160, 196]
[161, 162]
[161, 197]
[161, 196]
[162, 198]
[162, 197]
[164, 200]
[164, 199]
[167, 168]
[167, 133]
[167, 203]
[168, 134]
[168, 204]
[168, 203]
[173, 209]
[175, 211]
[177, 178]
[177, 143]
[178, 179]
[178, 144]
[178, 214]
[179, 180]
[179, 215]
[179, 214]
[180, 216]
[180, 215]
[183, 219]
[185, 220]
[187, 188]
[187, 223]
[188, 189]
[188, 154]
[188, 223]
[189, 190]
[190, 226]
[193, 194]
[193, 159]
[193, 229]
[194, 160]
[194, 229]
[196, 197]
[196, 162]
[197, 198]
[197, 233]
[198, 199]
[198, 164]
[198, 233]
[199, 200]
[200, 236]
[203, 204]
[203, 238]
[204, 205]
[204, 240]
[205, 240]
[207, 173]
[207, 243]
[207, 242]
[211, 177]
[214, 215]
[214, 180]
[215, 216]
[216, 217]
[217, 183]
[219, 220]
[219, 185]
[223, 189]
[233, 199]
[238, 204]
[242, 243]
[243, 209]
