[1, 2]
[7, 43]
[12, 48]
[12, 47]
[18, 19]
[18, 54]
[19, 20]
[19, 54]
[20, 21]
[20, 56]
[21, 22]
[21, 56]
[22, 23]
[22, 58]
[23, 58]
[25, 61]
[25, 60]
[27, 63]
[27, 62]
[33, 69]
[33, 68]
[47, 48]
[47, 83]
[48, 14]
[48, 84]
[48, 83]
[54, 20]
[54, 89]
[56, 22]
[60, 61]
[60, 96]
[61, 62]
[61, 27]
[61, 96]
[62, 63]
[62, 98]
[63, 98]
[67, 68]
[67, 33]
[68, 69]
[68, 104]
[69, 104]
[70, 106]
[75, 76]
[75, 111]
[75, 110]
[76, 112]
[76, 111]
[83, 84]
[83, 119]
[83, 118]
[84, 119]
[88, 89]
[88, 54]
[88, 124]
[88, 123]
[89, 124]
[96, 62]
[96, 131]
[98, 133]
[101, 67]
[101, 137]
[101, 136]
[106, 107]
[106, 141]
[107, 143]
[110, 111]
[110, 76]
[110, 146]
[110, 145]
[111, 112]
[111, 146]
[112, 113]
[112, 148]
[113, 148]
[115, 116]
[116, 117]
[116, 152]
[117, 118]
[117, 83]
[117, 152]
[118, 119]
[118, 84]
[118, 154]
[119, 155]
[119, 154]
[123, 124]
[123, 89]
[123, 159]
[123, 158]
[124, 159]
[126, 127]
[126, 162]
[127, 163]
[127, 162]
[131, 167]
[133, 169]
[136, 137]
[137, 138]
[137, 173]
[138, 104]
[138, 173]
[141, 107]
[141, 177]
[141, 176]
[143, 144]
[143, 178]
[144, 145]
[144, 110]
[144, 180]
[145, 146]
[145, 111]
[145, 181]
[145, 180]
[146, 112]
[146, 182]
[146, 181]
[148, 183]
[152, 118]
[152, 188]
[154, 155]
[154, 190]
[154, 189]
[155, 121]
[155, 191]
[155, 190]
[158, 159]
[158, 124]
[158, 194]
[159, 195]
[159, 194]
[162, 163]
[167, 133]
[167, 202]
[169, 204]
[173, 208]
[176, 177]
[177, 178]
[177, 143]
[177, 213]
[178, 144]
[178, 213]
[180, 181]
[180, 146]
[181, 182]
[181, 217]
[182, 183]
[182, 148]
[182, 217]
[185, 220]
[188, 189]
[188, 154]
[188, 224]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 191]
[190, 226]
[190, 225]
[191, 192]
[191, 226]
[192, 158]
[194, 195]
[194, 230]
[195, 196]
[195, 231]
[195, 230]
[196, 162]
[196, 232]
[196, 231]
[201, 202]
[201, 167]
[201, 236]
[206, 207]
[206, 241]
[207, 208]
[207, 173]
[207, 243]
[208, 243]
[210, 176]
[217, 183]
[222, 188]
[224, 225]
[224, 190]
[225, 226]
[225, 191]
[226, 192]
[230, 231]
[230, 196]
[231, 232]
[232, 233]
[235, 236]
[235, 201]
[236, 202]
[241, 207]
