[2, 38]
[5, 6]
[5, 41]
[5, 40]
[6, 41]
[11, 47]
[14, 49]
[16, 52]
[18, 19]
[18, 54]
[18, 53]
[19, 55]
[19, 54]
[21, 22]
[22, 58]
[25, 26]
[26, 62]
[29, 30]
[29, 64]
[30, 31]
[31, 32]
[31, 67]
[32, 67]
[34, 69]
[38, 74]
[40, 41]
[40, 6]
[43, 44]
[43, 79]
[44, 45]
[44, 79]
[45, 11]
[47, 48]
[47, 83]
[48, 49]
[48, 14]
[48, 84]
[48, 83]
[49, 85]
[49, 84]
[52, 53]
[52, 18]
[53, 54]
[53, 19]
[53, 89]
[54, 55]
[54, 89]
[55, 21]
[55, 91]
[58, 59]
[58, 93]
[59, 25]
[59, 95]
[62, 63]
[62, 97]
[63, 64]
[63, 29]
[64, 30]
[74, 40]
[79, 45]
[79, 115]
[79, 114]
[83, 84]
[83, 49]
[83, 118]
[84, 85]
[84, 120]
[85, 120]
[89, 55]
[89, 125]
[91, 92]
[91, 127]
[91, 126]
[92, 93]
[92, 58]
[92, 128]
[92, 127]
[93, 59]
[93, 129]
[93, 128]
[95, 96]
[95, 131]
[95, 130]
[96, 97]
[96, 62]
[96, 132]
[96, 131]
[97, 63]
[97, 133]
[97, 132]
[101, 67]
[101, 137]
[105, 140]
[107, 108]
[107, 143]
[108, 74]
[108, 143]
[111, 146]
[113, 114]
[113, 79]
[113, 148]
[114, 115]
[114, 150]
[115, 116]
[115, 150]
[118, 84]
[120, 155]
[125, 126]
[125, 91]
[125, 161]
[125, 160]
[126, 127]
[126, 92]
[126, 162]
[126, 161]
[127, 128]
[127, 93]
[127, 163]
[127, 162]
[128, 129]
[128, 164]
[128, 163]
[129, 130]
[129, 95]
[129, 164]
[130, 131]
[130, 96]
[130, 166]
[131, 132]
[131, 97]
[131, 167]
[131, 166]
[132, 133]
[132, 167]
[133, 134]
[134, 170]
[137, 138]
[137, 173]
[138, 174]
[138, 173]
[143, 179]
[143, 178]
[146, 181]
[148, 114]
[148, 184]
[148, 183]
[150, 116]
[150, 186]
[155, 191]
[155, 190]
[159, 160]
[159, 125]
[159, 195]
[159, 194]
[160, 161]
[160, 126]
[160, 196]
[160, 195]
[161, 162]
[161, 127]
[161, 196]
[162, 163]
[162, 128]
[163, 164]
[163, 129]
[163, 199]
[164, 130]
[164, 199]
[166, 167]
[166, 132]
[167, 133]
[167, 203]
[170, 171]
[170, 206]
[171, 137]
[171, 207]
[171, 206]
[173, 174]
[173, 209]
[173, 208]
[174, 209]
[177, 178]
[177, 143]
[177, 212]
[178, 179]
[178, 214]
[179, 215]
[179, 214]
[181, 217]
[183, 184]
[183, 218]
[184, 150]
[184, 220]
[186, 187]
[186, 222]
[186, 221]
[187, 188]
[187, 222]
[188, 189]
[189, 190]
[189, 155]
[189, 225]
[190, 191]
[190, 226]
[190, 225]
[191, 157]
[191, 226]
[194, 195]
[194, 160]
[194, 230]
[194, 229]
[195, 196]
[195, 161]
[195, 230]
[196, 162]
[196, 232]
[199, 234]
[203, 204]
[203, 238]
[204, 170]
[204, 240]
[206, 207]
[206, 242]
[206, 241]
[207, 208]
[207, 173]
[207, 243]
[207, 242]
[208, 209]
[208, 174]
[208, 244]
[208, 243]
[209, 244]
[212, 178]
[214, 215]
[215, 181]
[217, 218]
[217, 183]
[218, 184]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[222, 188]
[225, 226]
[225, 191]
[229, 230]
[229, 195]
[230, 196]
[238, 204]
[240, 241]
[240, 206]
[241, 242]
[241, 207]
[242, 243]
[242, 208]
[243, 244]
[243, 209]
