[3, 38]
[12, 13]
[12, 47]
[13, 14]
[13, 49]
[14, 15]
[14, 49]
[15, 51]
[19, 55]
[22, 23]
[22, 58]
[22, 57]
[23, 58]
[25, 60]
[27, 28]
[27, 63]
[27, 62]
[28, 63]
[32, 68]
[44, 45]
[44, 80]
[45, 46]
[45, 81]
[45, 80]
[46, 47]
[46, 12]
[46, 81]
[47, 13]
[49, 15]
[51, 17]
[57, 58]
[57, 23]
[57, 93]
[58, 93]
[60, 95]
[62, 63]
[62, 28]
[62, 98]
[63, 99]
[63, 98]
[75, 76]
[76, 77]
[80, 81]
[80, 46]
[80, 116]
[81, 47]
[81, 116]
[88, 89]
[88, 123]
[89, 55]
[89, 125]
[95, 131]
[98, 99]
[98, 134]
[99, 134]
[101, 102]
[101, 137]
[101, 136]
[102, 68]
[102, 138]
[102, 137]
[105, 141]
[105, 140]
[107, 143]
[116, 151]
[118, 119]
[118, 154]
[119, 120]
[119, 154]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 89]
[123, 159]
[123, 158]
[125, 126]
[126, 127]
[127, 93]
[127, 163]
[131, 166]
[134, 169]
[136, 137]
[136, 102]
[136, 172]
[136, 171]
[137, 138]
[137, 172]
[138, 139]
[138, 174]
[139, 174]
[140, 141]
[140, 175]
[141, 107]
[143, 144]
[143, 178]
[144, 180]
[146, 182]
[149, 184]
[151, 187]
[154, 120]
[157, 158]
[157, 123]
[157, 193]
[158, 159]
[158, 194]
[158, 193]
[159, 125]
[159, 194]
[163, 198]
[165, 166]
[165, 131]
[165, 200]
[166, 202]
[168, 169]
[168, 134]
[171, 172]
[171, 137]
[171, 207]
[171, 206]
[172, 138]
[172, 207]
[174, 209]
[175, 141]
[175, 211]
[175, 210]
[178, 144]
[178, 214]
[178, 213]
[180, 146]
[180, 216]
[182, 217]
[184, 220]
[184, 219]
[187, 188]
[188, 154]
[188, 224]
[191, 157]
[191, 227]
[191, 226]
[193, 194]
[193, 159]
[193, 228]
[196, 231]
[198, 234]
[200, 166]
[200, 236]
[202, 168]
[202, 237]
[206, 207]
[206, 172]
[206, 242]
[206, 241]
[207, 242]
[209, 244]
[210, 211]
[213, 214]
[214, 180]
[216, 217]
[216, 182]
[219, 220]
[224, 225]
[225, 226]
[225, 191]
[226, 227]
[227, 228]
[227, 193]
[228, 194]
[234, 200]
[236, 237]
[236, 202]
[239, 240]
[240, 241]
[240, 206]
[241, 242]
[241, 207]
