[5, 6]
[8, 9]
[8, 43]
[23, 59]
[23, 58]
[30, 31]
[30, 65]
[31, 32]
[38, 74]
[43, 9]
[50, 86]
[58, 59]
[59, 60]
[59, 95]
[60, 61]
[60, 96]
[60, 95]
[61, 27]
[61, 96]
[64, 65]
[64, 30]
[64, 99]
[65, 31]
[65, 101]
[74, 75]
[74, 109]
[83, 119]
[86, 87]
[86, 122]
[87, 88]
[87, 122]
[92, 58]
[95, 96]
[95, 61]
[95, 131]
[95, 130]
[96, 131]
[99, 65]
[99, 135]
[101, 102]
[101, 137]
[101, 136]
[102, 137]
[109, 75]
[119, 120]
[119, 154]
[120, 86]
[122, 88]
[125, 126]
[125, 161]
[126, 92]
[126, 161]
[130, 131]
[130, 96]
[130, 166]
[130, 165]
[131, 166]
[135, 136]
[135, 101]
[136, 137]
[136, 102]
[136, 172]
[137, 173]
[137, 172]
[146, 182]
[146, 181]
[149, 185]
[149, 184]
[151, 152]
[152, 153]
[153, 154]
[153, 119]
[154, 120]
[154, 190]
[159, 125]
[159, 194]
[165, 166]
[165, 131]
[165, 201]
[165, 200]
[166, 201]
[168, 204]
[172, 173]
[172, 208]
[173, 209]
[173, 208]
[176, 212]
[181, 182]
[181, 217]
[182, 217]
[184, 185]
[185, 151]
[185, 221]
[190, 191]
[190, 225]
[191, 192]
[191, 227]
[192, 227]
[199, 200]
[199, 165]
[199, 234]
[200, 201]
[200, 166]
[201, 237]
[204, 205]
[204, 240]
[205, 206]
[205, 241]
[205, 240]
[206, 172]
[206, 241]
[208, 209]
[212, 213]
[213, 214]
[214, 215]
[215, 181]
[221, 222]
[225, 191]
[231, 232]
[232, 233]
[233, 234]
[233, 199]
[234, 200]
[240, 241]
[240, 206]
