[2, 37]
[13, 14]
[13, 49]
[13, 48]
[14, 15]
[14, 50]
[14, 49]
[15, 16]
[15, 50]
[26, 27]
[27, 63]
[29, 65]
[33, 34]
[35, 36]
[35, 70]
[36, 37]
[36, 2]
[36, 72]
[37, 73]
[37, 72]
[45, 46]
[45, 81]
[46, 47]
[46, 81]
[47, 48]
[47, 13]
[48, 49]
[48, 14]
[49, 50]
[49, 15]
[50, 16]
[55, 90]
[57, 93]
[57, 92]
[59, 94]
[63, 29]
[63, 99]
[63, 98]
[65, 101]
[70, 36]
[70, 106]
[72, 73]
[73, 39]
[73, 109]
[76, 111]
[79, 45]
[79, 115]
[81, 47]
[81, 116]
[89, 90]
[89, 55]
[89, 124]
[90, 126]
[92, 93]
[93, 94]
[93, 59]
[94, 130]
[98, 99]
[99, 65]
[99, 135]
[106, 72]
[106, 142]
[115, 116]
[115, 81]
[116, 152]
[118, 154]
[120, 156]
[123, 124]
[123, 89]
[123, 159]
[124, 90]
[124, 159]
[126, 92]
[130, 96]
[135, 101]
[140, 106]
[142, 143]
[142, 177]
[143, 109]
[149, 115]
[149, 185]
[149, 184]
[152, 118]
[152, 187]
[154, 120]
[154, 190]
[159, 195]
[163, 164]
[163, 199]
[163, 198]
[164, 130]
[164, 200]
[164, 199]
[169, 135]
[172, 173]
[172, 208]
[173, 139]
[173, 208]
[177, 143]
[177, 213]
[184, 185]
[184, 219]
[185, 221]
[187, 223]
[187, 222]
[190, 156]
[190, 225]
[193, 159]
[193, 228]
[195, 230]
[198, 199]
[198, 164]
[198, 234]
[199, 200]
[199, 234]
[200, 236]
[203, 169]
[203, 238]
[206, 172]
[208, 243]
[211, 177]
[213, 214]
[214, 215]
[219, 185]
[221, 222]
[221, 187]
[222, 223]
[234, 200]
