[0, 35]
[2, 37]
[4, 5]
[4, 40]
[5, 40]
[7, 43]
[12, 13]
[12, 47]
[13, 14]
[14, 50]
[16, 17]
[16, 52]
[17, 18]
[17, 53]
[17, 52]
[18, 54]
[18, 53]
[20, 56]
[22, 58]
[24, 25]
[24, 59]
[25, 26]
[30, 31]
[30, 65]
[31, 32]
[32, 33]
[32, 68]
[33, 69]
[33, 68]
[35, 71]
[35, 70]
[40, 76]
[43, 78]
[47, 13]
[47, 83]
[50, 16]
[50, 85]
[52, 53]
[52, 18]
[52, 88]
[52, 87]
[53, 54]
[53, 89]
[53, 88]
[54, 20]
[54, 90]
[54, 89]
[56, 22]
[56, 91]
[58, 59]
[58, 24]
[59, 25]
[59, 95]
[65, 31]
[65, 101]
[65, 100]
[68, 69]
[68, 104]
[68, 103]
[69, 104]
[70, 71]
[71, 37]
[71, 107]
[74, 40]
[74, 110]
[76, 111]
[78, 113]
[83, 84]
[84, 85]
[84, 50]
[84, 120]
[85, 121]
[85, 120]
[87, 88]
[87, 53]
[88, 89]
[88, 54]
[88, 124]
[89, 90]
[89, 124]
[90, 91]
[90, 56]
[91, 127]
[95, 96]
[95, 131]
[96, 97]
[96, 132]
[96, 131]
[97, 98]
[97, 133]
[97, 132]
[98, 99]
[98, 133]
[99, 100]
[99, 65]
[99, 135]
[100, 101]
[100, 135]
[101, 137]
[103, 104]
[103, 69]
[103, 138]
[107, 142]
[110, 111]
[110, 76]
[110, 146]
[111, 146]
[116, 117]
[116, 151]
[117, 83]
[117, 153]
[120, 121]
[120, 155]
[121, 87]
[124, 90]
[124, 160]
[127, 163]
[131, 132]
[131, 97]
[132, 133]
[132, 98]
[132, 168]
[133, 99]
[133, 168]
[135, 101]
[137, 138]
[137, 103]
[137, 173]
[138, 104]
[138, 173]
[144, 110]
[144, 180]
[144, 179]
[146, 182]
[146, 181]
[151, 117]
[153, 189]
[155, 121]
[155, 190]
[158, 124]
[158, 194]
[158, 193]
[160, 161]
[160, 196]
[160, 195]
[161, 127]
[161, 196]
[165, 131]
[165, 201]
[165, 200]
[173, 209]
[179, 180]
[179, 215]
[179, 214]
[180, 181]
[180, 146]
[180, 216]
[180, 215]
[181, 182]
[181, 216]
[185, 151]
[185, 221]
[185, 220]
[189, 190]
[189, 155]
[189, 225]
[190, 226]
[190, 225]
[192, 193]
[192, 158]
[192, 228]
[193, 194]
[193, 228]
[194, 195]
[194, 160]
[195, 196]
[195, 161]
[195, 231]
[196, 231]
[200, 201]
[201, 202]
[201, 237]
[202, 168]
[202, 238]
[202, 237]
[205, 241]
[214, 215]
[214, 180]
[215, 216]
[215, 181]
[216, 182]
[219, 220]
[219, 185]
[220, 221]
[221, 222]
[222, 223]
[223, 189]
[225, 226]
[226, 192]
[228, 194]
[237, 238]
[238, 239]
[239, 205]
[241, 242]
[242, 243]
[243, 209]
