[1, 37]
[4, 5]
[5, 41]
[8, 44]
[17, 18]
[22, 23]
[22, 57]
[23, 24]
[26, 27]
[26, 62]
[27, 28]
[27, 62]
[30, 66]
[30, 65]
[35, 1]
[35, 70]
[37, 72]
[44, 10]
[44, 80]
[47, 83]
[47, 82]
[49, 50]
[49, 84]
[55, 56]
[56, 57]
[56, 22]
[57, 23]
[62, 28]
[62, 98]
[65, 66]
[65, 101]
[65, 100]
[66, 67]
[66, 102]
[66, 101]
[67, 68]
[67, 102]
[68, 104]
[72, 108]
[72, 107]
[74, 75]
[74, 109]
[75, 41]
[75, 111]
[78, 44]
[78, 114]
[78, 113]
[82, 83]
[82, 117]
[83, 84]
[83, 49]
[83, 119]
[84, 50]
[84, 120]
[84, 119]
[89, 55]
[89, 125]
[89, 124]
[98, 133]
[100, 101]
[100, 66]
[100, 136]
[100, 135]
[101, 102]
[101, 67]
[101, 137]
[101, 136]
[102, 68]
[102, 137]
[107, 108]
[107, 143]
[107, 142]
[108, 109]
[108, 74]
[108, 143]
[109, 75]
[109, 145]
[111, 112]
[111, 147]
[112, 113]
[112, 78]
[112, 148]
[112, 147]
[113, 114]
[113, 149]
[113, 148]
[114, 80]
[114, 149]
[117, 83]
[117, 153]
[119, 120]
[120, 121]
[120, 156]
[121, 122]
[121, 156]
[122, 158]
[124, 125]
[124, 159]
[127, 163]
[135, 136]
[135, 101]
[136, 137]
[136, 102]
[140, 176]
[142, 143]
[142, 108]
[143, 109]
[145, 111]
[145, 181]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 149]
[148, 114]
[148, 184]
[148, 183]
[149, 184]
[151, 117]
[151, 187]
[151, 186]
[153, 119]
[153, 189]
[156, 122]
[156, 191]
[158, 159]
[158, 124]
[159, 125]
[159, 195]
[163, 198]
[176, 142]
[176, 212]
[181, 182]
[181, 147]
[181, 217]
[182, 183]
[182, 148]
[182, 218]
[182, 217]
[183, 184]
[183, 149]
[183, 219]
[183, 218]
[184, 219]
[186, 187]
[186, 222]
[187, 153]
[187, 223]
[187, 222]
[189, 225]
[191, 226]
[200, 201]
[200, 236]
[200, 235]
[201, 202]
[201, 236]
[202, 238]
[204, 240]
[204, 239]
[206, 241]
[212, 213]
[217, 218]
[217, 183]
[218, 219]
[218, 184]
[222, 223]
[223, 189]
[225, 226]
[225, 191]
[235, 236]
[235, 201]
[236, 202]
[238, 239]
[238, 204]
[239, 240]
[240, 241]
[240, 206]
