[2, 3]
[6, 42]
[8, 43]
[11, 12]
[11, 46]
[12, 13]
[13, 14]
[13, 49]
[14, 15]
[14, 50]
[14, 49]
[15, 51]
[15, 50]
[21, 22]
[21, 57]
[22, 58]
[22, 57]
[25, 60]
[27, 62]
[29, 30]
[32, 33]
[32, 68]
[33, 34]
[33, 68]
[42, 43]
[42, 8]
[42, 78]
[43, 78]
[46, 12]
[46, 82]
[49, 50]
[49, 15]
[49, 85]
[50, 51]
[50, 85]
[55, 21]
[55, 90]
[57, 58]
[58, 59]
[58, 94]
[59, 60]
[59, 25]
[59, 95]
[59, 94]
[60, 96]
[60, 95]
[62, 98]
[68, 34]
[68, 104]
[68, 103]
[73, 74]
[73, 109]
[74, 75]
[74, 109]
[75, 76]
[76, 42]
[78, 114]
[82, 118]
[85, 51]
[85, 120]
[88, 123]
[90, 126]
[94, 95]
[94, 60]
[95, 96]
[95, 131]
[96, 62]
[96, 132]
[96, 131]
[98, 99]
[98, 133]
[102, 103]
[102, 68]
[102, 138]
[103, 104]
[103, 139]
[103, 138]
[104, 139]
[109, 75]
[114, 150]
[114, 149]
[118, 154]
[120, 155]
[123, 158]
[126, 162]
[131, 132]
[131, 167]
[132, 133]
[132, 98]
[132, 167]
[133, 99]
[133, 169]
[138, 139]
[138, 104]
[138, 174]
[139, 174]
[140, 141]
[141, 142]
[142, 143]
[143, 109]
[143, 179]
[148, 149]
[148, 114]
[148, 184]
[149, 150]
[149, 185]
[149, 184]
[150, 185]
[154, 155]
[154, 120]
[154, 190]
[155, 191]
[155, 190]
[157, 158]
[157, 123]
[158, 194]
[160, 126]
[162, 163]
[162, 198]
[162, 197]
[163, 198]
[165, 131]
[165, 201]
[165, 200]
[167, 133]
[167, 203]
[169, 170]
[169, 205]
[170, 171]
[170, 205]
[171, 172]
[171, 207]
[172, 138]
[172, 208]
[172, 207]
[179, 180]
[179, 214]
[182, 148]
[184, 185]
[184, 150]
[184, 220]
[185, 220]
[187, 222]
[190, 191]
[190, 226]
[191, 157]
[191, 227]
[191, 226]
[194, 160]
[194, 230]
[197, 198]
[197, 163]
[197, 233]
[198, 233]
[200, 201]
[200, 236]
[201, 167]
[201, 237]
[201, 236]
[203, 169]
[203, 239]
[203, 238]
[205, 171]
[207, 208]
[208, 174]
[208, 244]
[213, 214]
[213, 179]
[214, 180]
[224, 190]
[226, 227]
[227, 228]
[228, 194]
[236, 237]
[237, 238]
[237, 203]
[238, 239]
[239, 205]
