[5, 40]
[7, 43]
[7, 42]
[9, 44]
[15, 51]
[15, 50]
[21, 57]
[21, 56]
[25, 26]
[25, 61]
[25, 60]
[26, 61]
[32, 33]
[32, 68]
[33, 34]
[33, 68]
[36, 37]
[36, 71]
[37, 73]
[39, 40]
[39, 5]
[39, 75]
[39, 74]
[40, 75]
[42, 43]
[42, 78]
[42, 77]
[43, 44]
[43, 9]
[43, 79]
[43, 78]
[44, 80]
[44, 79]
[49, 50]
[49, 15]
[49, 85]
[50, 51]
[50, 85]
[51, 17]
[54, 55]
[55, 56]
[55, 21]
[55, 91]
[56, 57]
[56, 91]
[57, 58]
[57, 93]
[58, 94]
[58, 93]
[60, 61]
[60, 26]
[60, 95]
[65, 66]
[65, 100]
[66, 32]
[68, 34]
[68, 104]
[71, 37]
[71, 106]
[73, 74]
[73, 39]
[73, 109]
[73, 108]
[74, 75]
[74, 40]
[74, 110]
[74, 109]
[75, 111]
[75, 110]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 79]
[78, 44]
[78, 114]
[78, 113]
[79, 80]
[79, 114]
[80, 81]
[81, 117]
[85, 51]
[85, 121]
[88, 54]
[88, 124]
[88, 123]
[91, 57]
[91, 127]
[91, 126]
[93, 94]
[93, 129]
[94, 95]
[94, 60]
[94, 129]
[95, 61]
[95, 131]
[100, 66]
[100, 135]
[106, 141]
[108, 109]
[108, 74]
[108, 144]
[108, 143]
[109, 110]
[109, 75]
[109, 144]
[110, 111]
[110, 146]
[111, 112]
[111, 77]
[111, 146]
[112, 113]
[112, 78]
[113, 114]
[113, 79]
[114, 80]
[117, 152]
[121, 122]
[121, 156]
[122, 123]
[122, 88]
[122, 158]
[123, 124]
[123, 159]
[123, 158]
[124, 125]
[124, 159]
[125, 126]
[125, 91]
[126, 127]
[126, 162]
[127, 93]
[127, 162]
[129, 95]
[129, 165]
[129, 164]
[131, 132]
[131, 166]
[132, 133]
[132, 168]
[133, 169]
[133, 168]
[135, 171]
[135, 170]
[138, 104]
[138, 174]
[140, 141]
[140, 106]
[140, 176]
[140, 175]
[141, 177]
[141, 176]
[143, 144]
[143, 109]
[143, 179]
[143, 178]
[144, 110]
[144, 180]
[144, 179]
[146, 112]
[146, 182]
[146, 181]
[152, 188]
[152, 187]
[154, 189]
[156, 122]
[156, 191]
[158, 159]
[158, 124]
[158, 193]
[159, 125]
[159, 195]
[162, 198]
[164, 165]
[164, 200]
[165, 166]
[165, 131]
[165, 200]
[166, 132]
[168, 169]
[168, 204]
[169, 170]
[169, 135]
[169, 205]
[169, 204]
[170, 171]
[170, 205]
[171, 172]
[172, 138]
[175, 176]
[175, 141]
[175, 210]
[176, 177]
[177, 178]
[177, 143]
[178, 179]
[178, 144]
[178, 214]
[179, 180]
[179, 214]
[180, 181]
[180, 146]
[181, 182]
[184, 185]
[184, 220]
[184, 219]
[185, 220]
[187, 188]
[187, 222]
[188, 189]
[188, 154]
[188, 224]
[189, 224]
[191, 226]
[193, 159]
[195, 196]
[195, 231]
[196, 162]
[196, 231]
[198, 164]
[198, 234]
[198, 233]
[200, 166]
[204, 205]
[204, 170]
[204, 240]
[205, 171]
[205, 241]
[205, 240]
[210, 176]
[214, 180]
[219, 220]
[219, 185]
[222, 188]
[233, 234]
[234, 200]
[240, 241]
[241, 242]
