[0, 1]
[1, 2]
[2, 3]
[6, 7]
[6, 42]
[6, 41]
[7, 8]
[7, 43]
[7, 42]
[8, 9]
[8, 43]
[9, 10]
[9, 45]
[10, 11]
[10, 46]
[10, 45]
[11, 47]
[11, 46]
[20, 55]
[22, 23]
[22, 57]
[23, 59]
[25, 26]
[25, 61]
[26, 61]
[28, 64]
[30, 66]
[30, 65]
[33, 34]
[33, 69]
[34, 69]
[40, 41]
[40, 6]
[40, 75]
[41, 42]
[41, 7]
[42, 43]
[42, 8]
[43, 9]
[43, 79]
[45, 46]
[45, 11]
[45, 81]
[45, 80]
[46, 47]
[46, 82]
[46, 81]
[47, 82]
[51, 52]
[52, 53]
[55, 91]
[55, 90]
[57, 23]
[57, 92]
[59, 25]
[59, 95]
[61, 97]
[64, 65]
[64, 30]
[64, 100]
[64, 99]
[65, 66]
[65, 101]
[65, 100]
[66, 67]
[66, 102]
[66, 101]
[67, 33]
[67, 103]
[67, 102]
[70, 106]
[72, 73]
[72, 108]
[73, 109]
[73, 108]
[75, 41]
[75, 111]
[75, 110]
[79, 80]
[79, 45]
[79, 114]
[80, 81]
[80, 46]
[80, 116]
[81, 82]
[81, 47]
[81, 117]
[81, 116]
[82, 117]
[84, 85]
[84, 120]
[84, 119]
[85, 51]
[85, 120]
[90, 91]
[90, 126]
[91, 92]
[91, 57]
[91, 126]
[92, 128]
[95, 61]
[95, 130]
[97, 98]
[97, 132]
[98, 99]
[98, 64]
[98, 134]
[99, 100]
[99, 65]
[99, 134]
[100, 101]
[100, 66]
[101, 102]
[101, 67]
[102, 103]
[102, 138]
[103, 69]
[103, 138]
[106, 72]
[106, 142]
[108, 109]
[108, 143]
[109, 110]
[109, 75]
[109, 145]
[110, 111]
[110, 145]
[111, 112]
[114, 80]
[114, 150]
[114, 149]
[116, 117]
[116, 82]
[116, 151]
[117, 153]
[119, 120]
[119, 85]
[122, 123]
[122, 158]
[122, 157]
[123, 124]
[123, 159]
[123, 158]
[124, 90]
[124, 160]
[124, 159]
[126, 92]
[128, 164]
[128, 163]
[130, 165]
[132, 98]
[132, 167]
[134, 100]
[134, 169]
[138, 173]
[140, 106]
[140, 176]
[140, 175]
[142, 143]
[142, 108]
[143, 109]
[145, 111]
[145, 181]
[145, 180]
[149, 150]
[149, 185]
[149, 184]
[150, 151]
[150, 116]
[150, 186]
[150, 185]
[151, 117]
[151, 187]
[151, 186]
[153, 119]
[153, 189]
[157, 158]
[157, 123]
[157, 193]
[157, 192]
[158, 159]
[158, 124]
[158, 193]
[159, 160]
[160, 126]
[163, 164]
[163, 198]
[164, 165]
[164, 130]
[164, 200]
[165, 201]
[165, 200]
[167, 203]
[169, 205]
[173, 209]
[175, 176]
[176, 142]
[176, 212]
[180, 181]
[180, 215]
[183, 184]
[183, 149]
[183, 219]
[184, 185]
[184, 150]
[184, 220]
[184, 219]
[185, 186]
[185, 151]
[185, 221]
[185, 220]
[186, 187]
[186, 222]
[186, 221]
[187, 153]
[187, 222]
[189, 190]
[189, 225]
[190, 191]
[190, 226]
[190, 225]
[191, 192]
[191, 157]
[191, 227]
[191, 226]
[192, 193]
[192, 158]
[192, 228]
[192, 227]
[193, 159]
[193, 229]
[193, 228]
[198, 164]
[198, 234]
[200, 201]
[200, 236]
[200, 235]
[201, 167]
[201, 236]
[203, 169]
[203, 239]
[203, 238]
[205, 206]
[205, 240]
[206, 242]
[209, 244]
[212, 213]
[215, 181]
[219, 220]
[219, 185]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[225, 226]
[225, 191]
[226, 227]
[226, 192]
[227, 228]
[227, 193]
[228, 229]
[232, 198]
[234, 235]
[234, 200]
[235, 236]
[235, 201]
[238, 239]
[239, 240]
[239, 205]
[240, 206]
[242, 243]
[243, 244]
[243, 209]
