[1, 37]
[4, 39]
[7, 42]
[9, 10]
[9, 45]
[9, 44]
[10, 11]
[10, 46]
[10, 45]
[11, 46]
[13, 49]
[16, 17]
[16, 51]
[17, 18]
[18, 19]
[21, 57]
[21, 56]
[24, 59]
[29, 30]
[29, 65]
[30, 65]
[32, 33]
[33, 34]
[33, 69]
[34, 69]
[37, 38]
[37, 72]
[38, 39]
[38, 4]
[38, 74]
[39, 75]
[39, 74]
[41, 42]
[41, 7]
[41, 77]
[41, 76]
[42, 78]
[42, 77]
[44, 45]
[44, 10]
[45, 46]
[45, 11]
[45, 81]
[46, 81]
[49, 50]
[49, 85]
[49, 84]
[50, 51]
[50, 16]
[50, 86]
[50, 85]
[51, 17]
[51, 87]
[51, 86]
[56, 57]
[56, 92]
[56, 91]
[57, 92]
[59, 95]
[65, 101]
[65, 100]
[70, 106]
[72, 38]
[74, 75]
[74, 110]
[74, 109]
[75, 76]
[75, 41]
[75, 110]
[76, 77]
[76, 42]
[76, 112]
[77, 78]
[77, 112]
[78, 44]
[78, 114]
[81, 117]
[83, 84]
[83, 49]
[83, 119]
[84, 85]
[84, 50]
[84, 119]
[85, 86]
[85, 51]
[86, 87]
[87, 88]
[88, 89]
[88, 124]
[89, 125]
[89, 124]
[91, 92]
[91, 57]
[92, 128]
[95, 96]
[95, 130]
[96, 132]
[99, 100]
[99, 65]
[99, 134]
[100, 101]
[100, 136]
[101, 136]
[103, 69]
[103, 138]
[106, 72]
[109, 110]
[109, 75]
[109, 144]
[110, 76]
[112, 78]
[112, 148]
[114, 115]
[114, 150]
[114, 149]
[115, 81]
[115, 151]
[115, 150]
[117, 83]
[117, 152]
[119, 85]
[119, 155]
[119, 154]
[124, 125]
[124, 160]
[125, 91]
[125, 161]
[125, 160]
[128, 129]
[129, 130]
[129, 95]
[129, 165]
[130, 96]
[130, 165]
[132, 167]
[134, 100]
[134, 170]
[134, 169]
[136, 171]
[138, 173]
[144, 110]
[144, 180]
[148, 149]
[148, 114]
[148, 184]
[149, 150]
[149, 115]
[149, 184]
[150, 151]
[150, 186]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 188]
[152, 187]
[154, 155]
[154, 189]
[155, 156]
[156, 157]
[157, 193]
[160, 161]
[160, 195]
[161, 197]
[165, 201]
[165, 200]
[167, 203]
[167, 202]
[169, 170]
[169, 204]
[170, 171]
[170, 136]
[171, 207]
[175, 211]
[175, 210]
[177, 178]
[177, 213]
[178, 144]
[178, 213]
[180, 181]
[180, 216]
[181, 182]
[181, 216]
[182, 148]
[182, 218]
[184, 150]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 188]
[187, 223]
[187, 222]
[188, 189]
[188, 154]
[188, 224]
[188, 223]
[189, 155]
[189, 225]
[189, 224]
[193, 228]
[195, 161]
[195, 231]
[197, 198]
[197, 233]
[197, 232]
[198, 199]
[198, 234]
[198, 233]
[199, 200]
[199, 165]
[199, 234]
[200, 201]
[200, 236]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 203]
[202, 237]
[203, 204]
[203, 169]
[204, 170]
[207, 173]
[207, 243]
[210, 211]
[211, 177]
[216, 182]
[218, 184]
[221, 222]
[221, 187]
[222, 223]
[222, 188]
[223, 224]
[223, 189]
[224, 225]
[225, 226]
[226, 227]
[227, 228]
[227, 193]
[231, 232]
[231, 197]
[232, 233]
[232, 198]
[233, 234]
[233, 199]
[234, 200]
[236, 237]
[236, 202]
[237, 203]
[241, 207]
[243, 244]
