[8, 43]
[11, 12]
[11, 47]
[11, 46]
[12, 13]
[12, 47]
[15, 51]
[17, 52]
[19, 55]
[19, 54]
[27, 28]
[27, 63]
[27, 62]
[28, 29]
[28, 64]
[28, 63]
[29, 65]
[29, 64]
[31, 67]
[31, 66]
[33, 34]
[33, 68]
[38, 73]
[40, 41]
[41, 77]
[43, 78]
[45, 46]
[45, 11]
[45, 81]
[45, 80]
[46, 47]
[46, 12]
[46, 82]
[46, 81]
[47, 13]
[47, 83]
[47, 82]
[51, 52]
[51, 17]
[54, 55]
[54, 90]
[55, 90]
[60, 61]
[60, 96]
[60, 95]
[61, 62]
[61, 27]
[61, 96]
[62, 63]
[62, 28]
[63, 64]
[63, 29]
[63, 99]
[64, 65]
[64, 99]
[65, 66]
[65, 31]
[66, 67]
[66, 102]
[67, 68]
[67, 33]
[67, 103]
[67, 102]
[68, 34]
[68, 103]
[72, 73]
[72, 38]
[72, 107]
[73, 109]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 113]
[80, 81]
[80, 46]
[80, 115]
[81, 82]
[81, 47]
[82, 83]
[82, 118]
[83, 84]
[83, 119]
[83, 118]
[84, 119]
[95, 96]
[95, 61]
[96, 62]
[99, 65]
[99, 134]
[102, 103]
[102, 68]
[102, 138]
[103, 138]
[105, 141]
[107, 73]
[107, 143]
[109, 110]
[109, 145]
[110, 111]
[110, 146]
[110, 145]
[111, 112]
[111, 77]
[111, 147]
[111, 146]
[112, 113]
[112, 78]
[112, 148]
[112, 147]
[113, 148]
[115, 81]
[115, 150]
[118, 119]
[118, 84]
[118, 154]
[119, 155]
[119, 154]
[121, 157]
[121, 156]
[124, 90]
[127, 128]
[128, 129]
[129, 95]
[133, 134]
[133, 99]
[134, 170]
[136, 102]
[138, 174]
[138, 173]
[141, 107]
[143, 109]
[143, 179]
[145, 146]
[145, 111]
[145, 180]
[146, 147]
[146, 112]
[147, 148]
[147, 113]
[148, 184]
[152, 118]
[152, 188]
[154, 155]
[154, 190]
[155, 156]
[155, 121]
[155, 190]
[156, 157]
[156, 192]
[157, 192]
[161, 127]
[161, 197]
[170, 136]
[173, 174]
[173, 209]
[173, 208]
[174, 209]
[179, 180]
[179, 145]
[179, 215]
[179, 214]
[180, 146]
[180, 215]
[184, 150]
[188, 154]
[188, 224]
[190, 156]
[190, 226]
[190, 225]
[203, 239]
[208, 209]
[208, 174]
[208, 244]
[208, 243]
[209, 244]
[213, 214]
[213, 179]
[214, 215]
[214, 180]
[217, 218]
[218, 184]
[224, 225]
[224, 190]
[225, 226]
[226, 192]
[237, 203]
[239, 240]
[243, 244]
[243, 209]
