[0, 1]
[8, 44]
[8, 43]
[12, 47]
[19, 54]
[26, 27]
[26, 62]
[26, 61]
[27, 63]
[27, 62]
[29, 30]
[30, 66]
[32, 33]
[32, 67]
[33, 34]
[43, 44]
[44, 45]
[45, 46]
[46, 47]
[46, 12]
[47, 83]
[52, 88]
[58, 93]
[61, 62]
[61, 27]
[61, 97]
[61, 96]
[62, 63]
[62, 97]
[63, 29]
[66, 67]
[66, 32]
[67, 33]
[67, 103]
[71, 72]
[72, 108]
[77, 43]
[83, 119]
[85, 86]
[85, 120]
[86, 52]
[88, 54]
[88, 124]
[88, 123]
[91, 126]
[93, 129]
[93, 128]
[95, 96]
[95, 61]
[96, 97]
[96, 62]
[97, 63]
[97, 133]
[100, 66]
[100, 136]
[100, 135]
[108, 143]
[110, 111]
[110, 145]
[111, 77]
[117, 83]
[119, 120]
[119, 85]
[119, 155]
[119, 154]
[120, 86]
[120, 156]
[120, 155]
[123, 124]
[123, 159]
[123, 158]
[124, 160]
[124, 159]
[126, 162]
[128, 129]
[128, 163]
[129, 95]
[133, 134]
[133, 169]
[134, 135]
[134, 100]
[134, 170]
[134, 169]
[135, 136]
[135, 171]
[135, 170]
[136, 171]
[141, 142]
[141, 176]
[142, 143]
[142, 108]
[145, 111]
[145, 181]
[154, 155]
[154, 120]
[154, 189]
[155, 156]
[156, 157]
[157, 158]
[157, 123]
[158, 159]
[158, 124]
[158, 194]
[159, 160]
[159, 194]
[160, 126]
[160, 196]
[162, 163]
[162, 128]
[162, 197]
[163, 129]
[167, 133]
[167, 202]
[169, 170]
[169, 135]
[169, 205]
[170, 171]
[170, 136]
[170, 205]
[171, 207]
[175, 176]
[175, 141]
[175, 211]
[175, 210]
[176, 142]
[176, 211]
[181, 216]
[189, 155]
[189, 225]
[194, 160]
[194, 230]
[196, 197]
[196, 162]
[196, 232]
[197, 163]
[197, 232]
[200, 201]
[200, 235]
[201, 202]
[201, 167]
[201, 237]
[202, 237]
[205, 171]
[205, 241]
[207, 208]
[207, 243]
[208, 174]
[208, 244]
[208, 243]
[210, 211]
[210, 176]
[227, 228]
[228, 194]
[230, 196]
[235, 201]
[239, 205]
[241, 207]
[243, 244]
