[0, 1]
[1, 37]
[7, 42]
[9, 45]
[9, 44]
[12, 48]
[12, 47]
[14, 49]
[17, 53]
[17, 52]
[20, 21]
[20, 56]
[20, 55]
[21, 56]
[23, 24]
[23, 58]
[24, 25]
[25, 26]
[25, 61]
[26, 27]
[26, 61]
[30, 31]
[30, 65]
[31, 32]
[32, 68]
[37, 3]
[37, 73]
[40, 76]
[42, 78]
[44, 45]
[44, 80]
[45, 80]
[47, 48]
[48, 49]
[48, 14]
[48, 84]
[49, 84]
[51, 52]
[51, 17]
[51, 86]
[52, 53]
[52, 88]
[53, 89]
[53, 88]
[55, 56]
[55, 21]
[55, 91]
[56, 91]
[58, 24]
[61, 27]
[64, 65]
[64, 30]
[65, 31]
[65, 101]
[68, 69]
[68, 104]
[69, 104]
[70, 106]
[76, 42]
[76, 112]
[76, 111]
[78, 44]
[78, 114]
[78, 113]
[84, 120]
[84, 119]
[86, 52]
[86, 121]
[88, 89]
[88, 124]
[89, 55]
[89, 124]
[91, 126]
[98, 64]
[98, 133]
[101, 136]
[104, 139]
[106, 107]
[107, 73]
[111, 112]
[111, 146]
[112, 113]
[112, 78]
[112, 148]
[113, 114]
[113, 148]
[114, 80]
[114, 150]
[117, 118]
[117, 152]
[118, 119]
[118, 84]
[118, 154]
[119, 120]
[119, 155]
[119, 154]
[120, 121]
[120, 86]
[120, 155]
[121, 157]
[124, 160]
[126, 162]
[126, 161]
[128, 129]
[128, 164]
[128, 163]
[129, 165]
[129, 164]
[133, 169]
[136, 172]
[136, 171]
[138, 139]
[138, 104]
[146, 112]
[146, 181]
[148, 114]
[150, 151]
[150, 186]
[151, 152]
[151, 117]
[151, 186]
[152, 118]
[154, 155]
[154, 120]
[154, 189]
[155, 121]
[155, 191]
[160, 161]
[160, 126]
[160, 195]
[161, 162]
[162, 163]
[162, 128]
[163, 164]
[163, 129]
[164, 165]
[165, 166]
[169, 170]
[169, 205]
[170, 171]
[170, 136]
[170, 205]
[171, 172]
[172, 138]
[180, 181]
[180, 146]
[186, 152]
[186, 221]
[189, 155]
[189, 224]
[191, 157]
[191, 227]
[194, 195]
[194, 160]
[195, 161]
[205, 171]
[205, 240]
[220, 221]
[220, 186]
[223, 224]
[223, 189]
