[0, 35]
[14, 49]
[16, 17]
[16, 51]
[17, 18]
[20, 21]
[21, 22]
[21, 57]
[22, 23]
[22, 58]
[22, 57]
[23, 24]
[23, 58]
[28, 29]
[32, 33]
[32, 68]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[35, 71]
[35, 70]
[42, 43]
[43, 79]
[47, 48]
[48, 49]
[48, 14]
[51, 17]
[51, 87]
[57, 58]
[57, 23]
[58, 24]
[58, 94]
[66, 32]
[68, 69]
[68, 34]
[68, 104]
[68, 103]
[69, 104]
[70, 71]
[75, 76]
[76, 42]
[79, 80]
[79, 115]
[79, 114]
[80, 81]
[80, 115]
[81, 47]
[87, 123]
[87, 122]
[89, 125]
[89, 124]
[94, 95]
[94, 130]
[95, 96]
[95, 130]
[98, 134]
[98, 133]
[100, 66]
[100, 136]
[100, 135]
[103, 104]
[103, 69]
[114, 115]
[114, 80]
[114, 149]
[115, 81]
[115, 151]
[122, 123]
[123, 124]
[123, 89]
[123, 159]
[124, 125]
[124, 160]
[124, 159]
[125, 126]
[125, 161]
[125, 160]
[126, 127]
[126, 161]
[130, 96]
[130, 166]
[130, 165]
[133, 134]
[133, 168]
[134, 135]
[134, 100]
[135, 136]
[135, 171]
[136, 172]
[136, 171]
[144, 145]
[145, 181]
[149, 115]
[149, 185]
[149, 184]
[151, 152]
[151, 187]
[151, 186]
[152, 153]
[152, 187]
[159, 160]
[159, 125]
[160, 161]
[160, 126]
[161, 127]
[161, 197]
[164, 165]
[164, 130]
[165, 166]
[165, 201]
[166, 167]
[166, 202]
[166, 201]
[167, 168]
[167, 133]
[167, 203]
[167, 202]
[168, 134]
[168, 203]
[171, 172]
[171, 207]
[172, 173]
[172, 208]
[172, 207]
[173, 208]
[181, 147]
[181, 216]
[184, 185]
[184, 220]
[185, 186]
[185, 151]
[185, 221]
[185, 220]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 153]
[187, 222]
[201, 202]
[201, 167]
[201, 237]
[202, 203]
[202, 168]
[202, 237]
[205, 171]
[207, 208]
[207, 173]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[235, 201]
[237, 203]
