[1, 2]
[5, 6]
[5, 40]
[10, 11]
[10, 46]
[10, 45]
[11, 12]
[11, 46]
[12, 13]
[12, 48]
[13, 14]
[13, 49]
[13, 48]
[14, 49]
[17, 18]
[17, 53]
[18, 53]
[20, 21]
[20, 56]
[20, 55]
[21, 22]
[21, 56]
[22, 23]
[22, 58]
[23, 58]
[26, 27]
[26, 62]
[26, 61]
[27, 28]
[27, 63]
[27, 62]
[28, 63]
[35, 1]
[39, 40]
[39, 5]
[40, 6]
[45, 46]
[45, 11]
[45, 81]
[46, 12]
[46, 82]
[46, 81]
[48, 49]
[48, 14]
[49, 85]
[55, 56]
[55, 21]
[55, 90]
[56, 22]
[56, 92]
[58, 94]
[61, 62]
[61, 27]
[61, 96]
[62, 63]
[62, 28]
[62, 98]
[63, 99]
[63, 98]
[67, 68]
[67, 103]
[68, 34]
[68, 103]
[73, 39]
[77, 78]
[78, 79]
[79, 45]
[81, 82]
[81, 117]
[81, 116]
[82, 48]
[82, 117]
[85, 120]
[90, 56]
[92, 58]
[92, 128]
[94, 95]
[94, 130]
[94, 129]
[95, 96]
[95, 61]
[95, 130]
[96, 62]
[96, 132]
[98, 99]
[98, 134]
[98, 133]
[99, 134]
[101, 67]
[101, 137]
[101, 136]
[106, 107]
[106, 142]
[107, 73]
[107, 142]
[110, 145]
[116, 117]
[116, 82]
[117, 153]
[119, 120]
[119, 85]
[119, 154]
[120, 156]
[123, 124]
[123, 158]
[124, 90]
[124, 160]
[128, 129]
[128, 94]
[128, 164]
[128, 163]
[129, 130]
[129, 95]
[129, 165]
[129, 164]
[130, 96]
[130, 166]
[130, 165]
[132, 133]
[132, 98]
[133, 134]
[133, 99]
[133, 169]
[134, 169]
[136, 137]
[136, 171]
[137, 103]
[142, 177]
[153, 154]
[153, 119]
[153, 189]
[154, 120]
[154, 189]
[156, 192]
[158, 124]
[158, 193]
[160, 161]
[160, 196]
[161, 162]
[161, 196]
[162, 163]
[162, 128]
[163, 164]
[163, 129]
[164, 165]
[164, 130]
[164, 200]
[165, 166]
[165, 200]
[166, 132]
[171, 137]
[175, 176]
[175, 211]
[176, 177]
[176, 142]
[176, 211]
[177, 213]
[184, 220]
[184, 219]
[189, 224]
[192, 193]
[192, 158]
[192, 228]
[192, 227]
[193, 228]
[196, 162]
[196, 232]
[200, 166]
[211, 177]
[215, 216]
[219, 220]
[220, 186]
[227, 228]
[227, 193]
[230, 196]
[232, 233]
[237, 238]
[238, 239]
