[0, 36]
[2, 38]
[6, 7]
[7, 8]
[8, 9]
[8, 44]
[9, 45]
[9, 44]
[11, 12]
[11, 47]
[12, 13]
[12, 48]
[12, 47]
[13, 14]
[13, 48]
[14, 15]
[14, 50]
[15, 16]
[15, 50]
[16, 17]
[17, 18]
[17, 53]
[18, 19]
[18, 54]
[18, 53]
[19, 54]
[22, 23]
[23, 59]
[25, 26]
[25, 61]
[25, 60]
[26, 61]
[28, 63]
[30, 31]
[30, 66]
[31, 66]
[36, 2]
[36, 72]
[36, 71]
[44, 45]
[44, 80]
[45, 11]
[45, 80]
[47, 48]
[47, 13]
[47, 82]
[48, 14]
[50, 16]
[50, 86]
[50, 85]
[53, 54]
[53, 19]
[56, 22]
[56, 91]
[59, 60]
[59, 25]
[59, 94]
[60, 61]
[60, 26]
[60, 96]
[61, 96]
[63, 99]
[63, 98]
[71, 72]
[71, 106]
[72, 38]
[77, 78]
[77, 113]
[77, 112]
[78, 44]
[78, 113]
[80, 116]
[80, 115]
[82, 48]
[82, 118]
[82, 117]
[85, 86]
[91, 127]
[91, 126]
[94, 60]
[94, 130]
[94, 129]
[96, 132]
[96, 131]
[98, 99]
[99, 135]
[104, 139]
[105, 106]
[105, 71]
[105, 141]
[105, 140]
[106, 72]
[106, 141]
[110, 145]
[112, 113]
[112, 78]
[112, 148]
[113, 148]
[115, 116]
[115, 151]
[115, 150]
[116, 117]
[116, 82]
[116, 152]
[116, 151]
[117, 118]
[117, 152]
[118, 119]
[118, 154]
[119, 85]
[119, 154]
[124, 160]
[124, 159]
[126, 127]
[126, 162]
[126, 161]
[127, 162]
[129, 130]
[129, 165]
[129, 164]
[130, 131]
[130, 96]
[130, 166]
[130, 165]
[131, 132]
[131, 166]
[132, 98]
[135, 136]
[135, 170]
[136, 172]
[138, 139]
[138, 104]
[138, 174]
[138, 173]
[139, 174]
[140, 141]
[140, 106]
[140, 176]
[140, 175]
[141, 176]
[145, 180]
[148, 184]
[148, 183]
[150, 151]
[150, 116]
[150, 186]
[150, 185]
[151, 152]
[151, 117]
[151, 186]
[152, 118]
[154, 190]
[156, 157]
[157, 158]
[157, 193]
[158, 159]
[158, 124]
[158, 194]
[158, 193]
[159, 160]
[159, 195]
[159, 194]
[160, 161]
[160, 126]
[160, 196]
[160, 195]
[161, 162]
[161, 127]
[161, 196]
[162, 198]
[164, 165]
[164, 130]
[164, 200]
[165, 166]
[165, 131]
[165, 201]
[165, 200]
[166, 132]
[166, 201]
[170, 136]
[170, 206]
[170, 205]
[172, 173]
[172, 138]
[172, 208]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[175, 176]
[175, 141]
[178, 213]
[180, 216]
[182, 183]
[182, 148]
[182, 218]
[182, 217]
[183, 184]
[183, 218]
[184, 185]
[184, 150]
[184, 220]
[185, 186]
[185, 151]
[185, 220]
[186, 152]
[186, 222]
[190, 156]
[190, 225]
[193, 194]
[193, 159]
[193, 228]
[194, 195]
[194, 160]
[195, 196]
[195, 161]
[196, 162]
[196, 232]
[198, 164]
[200, 201]
[200, 166]
[200, 236]
[200, 235]
[201, 236]
[205, 206]
[205, 240]
[206, 172]
[206, 242]
[208, 209]
[208, 174]
[208, 244]
[208, 243]
[209, 244]
[216, 217]
[216, 182]
[217, 218]
[217, 183]
[218, 184]
[220, 186]
[224, 225]
[224, 190]
[227, 228]
[227, 193]
[228, 194]
[232, 198]
[235, 236]
[235, 201]
[239, 240]
[239, 205]
[240, 206]
[242, 243]
[242, 208]
[243, 244]
[243, 209]
