[2, 38]
[4, 5]
[4, 40]
[5, 6]
[5, 41]
[5, 40]
[6, 41]
[9, 10]
[9, 44]
[10, 11]
[10, 46]
[11, 47]
[11, 46]
[13, 49]
[13, 48]
[15, 50]
[22, 23]
[22, 58]
[22, 57]
[23, 24]
[23, 58]
[24, 25]
[25, 61]
[29, 30]
[30, 31]
[31, 32]
[35, 36]
[35, 71]
[35, 70]
[36, 2]
[36, 71]
[38, 4]
[38, 74]
[38, 73]
[40, 41]
[40, 6]
[40, 76]
[41, 77]
[41, 76]
[44, 10]
[46, 47]
[47, 48]
[47, 13]
[47, 83]
[48, 49]
[48, 83]
[49, 50]
[49, 15]
[49, 85]
[50, 85]
[53, 54]
[53, 88]
[54, 90]
[57, 58]
[57, 23]
[58, 24]
[58, 94]
[61, 62]
[62, 63]
[62, 98]
[63, 29]
[63, 98]
[70, 71]
[70, 36]
[70, 105]
[73, 74]
[73, 109]
[74, 40]
[74, 110]
[74, 109]
[76, 77]
[76, 112]
[77, 78]
[77, 112]
[78, 44]
[83, 49]
[83, 119]
[83, 118]
[85, 121]
[88, 54]
[90, 126]
[90, 125]
[94, 129]
[98, 133]
[102, 103]
[105, 71]
[109, 110]
[109, 145]
[110, 76]
[110, 146]
[110, 145]
[112, 78]
[112, 148]
[112, 147]
[118, 119]
[119, 85]
[121, 157]
[121, 156]
[125, 126]
[125, 161]
[125, 160]
[126, 127]
[126, 162]
[126, 161]
[127, 128]
[127, 162]
[128, 129]
[128, 94]
[129, 165]
[131, 167]
[131, 166]
[143, 109]
[145, 146]
[145, 181]
[145, 180]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 148]
[147, 182]
[148, 184]
[152, 118]
[152, 188]
[156, 157]
[156, 191]
[160, 161]
[160, 126]
[160, 196]
[160, 195]
[161, 162]
[161, 127]
[161, 196]
[162, 128]
[162, 198]
[165, 166]
[165, 131]
[165, 201]
[165, 200]
[166, 167]
[166, 202]
[166, 201]
[167, 133]
[167, 203]
[167, 202]
[172, 207]
[176, 211]
[180, 181]
[180, 146]
[180, 215]
[181, 182]
[181, 147]
[181, 217]
[182, 148]
[182, 217]
[184, 185]
[184, 220]
[184, 219]
[185, 221]
[185, 220]
[188, 189]
[188, 224]
[189, 224]
[191, 157]
[191, 227]
[195, 196]
[195, 161]
[195, 230]
[196, 162]
[196, 232]
[198, 234]
[198, 233]
[200, 201]
[200, 166]
[200, 235]
[201, 202]
[201, 167]
[201, 237]
[202, 203]
[202, 237]
[203, 204]
[203, 239]
[204, 170]
[204, 240]
[204, 239]
[210, 211]
[210, 176]
[215, 181]
[219, 220]
[219, 185]
[220, 221]
[227, 228]
[230, 196]
[232, 233]
[232, 198]
[233, 234]
[234, 235]
[234, 200]
[235, 201]
[237, 203]
[239, 240]
[240, 241]
[241, 207]
