[8, 9]
[9, 45]
[11, 12]
[20, 56]
[22, 23]
[23, 24]
[33, 68]
[37, 73]
[37, 72]
[45, 11]
[49, 85]
[56, 22]
[56, 92]
[63, 64]
[63, 99]
[64, 100]
[64, 99]
[67, 68]
[67, 33]
[67, 102]
[72, 73]
[72, 107]
[76, 77]
[76, 112]
[76, 111]
[77, 112]
[85, 86]
[85, 120]
[88, 89]
[88, 123]
[97, 63]
[97, 133]
[99, 100]
[99, 135]
[100, 101]
[100, 135]
[101, 102]
[101, 67]
[102, 68]
[102, 138]
[107, 73]
[111, 112]
[111, 77]
[111, 146]
[112, 148]
[116, 152]
[116, 151]
[119, 120]
[119, 85]
[119, 155]
[120, 86]
[120, 156]
[120, 155]
[123, 89]
[123, 159]
[123, 158]
[133, 99]
[133, 169]
[135, 101]
[135, 170]
[138, 139]
[138, 173]
[146, 112]
[146, 182]
[148, 114]
[148, 184]
[148, 183]
[151, 152]
[151, 187]
[151, 186]
[152, 187]
[155, 156]
[155, 191]
[156, 157]
[156, 191]
[157, 158]
[157, 123]
[158, 159]
[158, 194]
[159, 194]
[169, 170]
[169, 135]
[169, 205]
[169, 204]
[170, 206]
[170, 205]
[172, 173]
[172, 138]
[172, 207]
[173, 139]
[173, 209]
[176, 177]
[177, 178]
[177, 213]
[178, 144]
[178, 214]
[178, 213]
[182, 183]
[182, 148]
[182, 218]
[183, 184]
[183, 218]
[186, 187]
[186, 152]
[186, 221]
[189, 155]
[189, 225]
[191, 157]
[191, 226]
[194, 229]
[196, 162]
[196, 231]
[199, 165]
[203, 204]
[203, 169]
[203, 238]
[204, 205]
[204, 170]
[205, 206]
[205, 241]
[206, 207]
[206, 172]
[206, 242]
[206, 241]
[207, 173]
[207, 242]
[209, 244]
[210, 176]
[213, 214]
[214, 215]
[218, 184]
[221, 187]
[225, 226]
[225, 191]
[228, 229]
[228, 194]
[238, 204]
[241, 242]
[241, 207]
