[0, 36]
[2, 3]
[3, 39]
[7, 8]
[8, 9]
[9, 10]
[10, 11]
[11, 12]
[12, 48]
[18, 19]
[19, 55]
[25, 61]
[28, 29]
[28, 64]
[29, 30]
[29, 65]
[29, 64]
[30, 31]
[30, 65]
[31, 67]
[36, 2]
[36, 72]
[48, 49]
[48, 83]
[49, 50]
[49, 85]
[50, 16]
[50, 86]
[50, 85]
[55, 56]
[55, 90]
[56, 57]
[59, 25]
[61, 62]
[61, 97]
[61, 96]
[62, 28]
[62, 97]
[64, 65]
[64, 30]
[64, 100]
[64, 99]
[65, 31]
[65, 101]
[65, 100]
[67, 103]
[70, 36]
[70, 106]
[72, 108]
[79, 80]
[80, 116]
[83, 49]
[85, 86]
[85, 121]
[86, 122]
[86, 121]
[88, 89]
[88, 124]
[88, 123]
[89, 90]
[89, 55]
[89, 124]
[90, 56]
[96, 97]
[96, 62]
[96, 131]
[99, 100]
[99, 65]
[99, 134]
[100, 101]
[101, 67]
[103, 104]
[103, 139]
[104, 139]
[106, 72]
[108, 109]
[108, 144]
[109, 110]
[109, 144]
[112, 113]
[113, 79]
[113, 149]
[116, 117]
[116, 152]
[116, 151]
[117, 83]
[117, 153]
[117, 152]
[121, 122]
[121, 157]
[121, 156]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 124]
[123, 89]
[123, 158]
[124, 90]
[127, 162]
[129, 130]
[130, 131]
[130, 96]
[130, 166]
[131, 97]
[131, 166]
[134, 100]
[134, 170]
[139, 174]
[144, 110]
[144, 180]
[149, 185]
[151, 152]
[151, 117]
[151, 187]
[152, 153]
[152, 187]
[153, 154]
[154, 190]
[156, 157]
[156, 122]
[157, 158]
[157, 123]
[158, 124]
[161, 162]
[161, 127]
[161, 197]
[162, 198]
[162, 197]
[166, 202]
[172, 173]
[173, 174]
[173, 139]
[173, 209]
[174, 209]
[175, 176]
[175, 211]
[175, 210]
[176, 212]
[176, 211]
[178, 144]
[178, 213]
[180, 216]
[182, 183]
[182, 218]
[182, 217]
[183, 149]
[183, 218]
[185, 151]
[185, 221]
[187, 153]
[187, 223]
[190, 156]
[197, 198]
[197, 233]
[198, 199]
[198, 234]
[198, 233]
[199, 235]
[199, 234]
[210, 211]
[210, 176]
[211, 212]
[212, 213]
[212, 178]
[216, 217]
[216, 182]
[217, 218]
[217, 183]
[221, 187]
[223, 224]
[224, 190]
[233, 234]
[233, 199]
[234, 235]
