[0, 36]
[5, 6]
[5, 40]
[6, 7]
[7, 43]
[11, 12]
[11, 46]
[12, 13]
[12, 48]
[13, 49]
[13, 48]
[15, 51]
[17, 18]
[17, 53]
[17, 52]
[18, 53]
[20, 21]
[20, 56]
[21, 22]
[21, 56]
[22, 23]
[22, 58]
[23, 59]
[23, 58]
[28, 64]
[31, 32]
[31, 66]
[36, 37]
[36, 72]
[37, 3]
[37, 72]
[40, 6]
[43, 79]
[43, 78]
[45, 46]
[45, 11]
[46, 12]
[48, 49]
[48, 84]
[48, 83]
[49, 15]
[49, 85]
[49, 84]
[51, 52]
[51, 17]
[52, 53]
[52, 18]
[52, 88]
[53, 89]
[53, 88]
[56, 22]
[58, 59]
[58, 94]
[58, 93]
[59, 60]
[59, 94]
[62, 28]
[62, 97]
[64, 99]
[66, 32]
[66, 102]
[69, 104]
[72, 108]
[72, 107]
[78, 79]
[78, 114]
[79, 45]
[79, 115]
[79, 114]
[83, 84]
[83, 49]
[83, 119]
[83, 118]
[84, 85]
[84, 119]
[85, 51]
[85, 121]
[88, 89]
[88, 124]
[88, 123]
[89, 90]
[89, 124]
[90, 56]
[93, 94]
[93, 59]
[94, 60]
[99, 135]
[99, 134]
[102, 103]
[102, 137]
[103, 104]
[103, 69]
[103, 139]
[104, 139]
[105, 140]
[107, 108]
[107, 143]
[108, 144]
[108, 143]
[114, 115]
[114, 150]
[115, 116]
[115, 151]
[115, 150]
[116, 151]
[118, 119]
[118, 84]
[118, 154]
[119, 85]
[119, 155]
[119, 154]
[121, 122]
[121, 157]
[121, 156]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 124]
[123, 89]
[123, 158]
[124, 90]
[127, 93]
[134, 135]
[134, 170]
[134, 169]
[135, 170]
[137, 103]
[139, 174]
[140, 175]
[143, 144]
[143, 178]
[150, 151]
[150, 116]
[151, 187]
[154, 155]
[154, 190]
[154, 189]
[155, 156]
[155, 121]
[155, 191]
[155, 190]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 158]
[157, 123]
[157, 193]
[157, 192]
[158, 124]
[158, 193]
[164, 200]
[166, 167]
[166, 202]
[167, 168]
[167, 202]
[168, 169]
[168, 134]
[169, 170]
[169, 135]
[175, 211]
[178, 144]
[178, 214]
[181, 217]
[187, 223]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 191]
[190, 156]
[190, 226]
[190, 225]
[191, 192]
[191, 157]
[191, 227]
[191, 226]
[192, 193]
[192, 158]
[192, 227]
[193, 229]
[200, 166]
[200, 235]
[202, 168]
[202, 238]
[207, 242]
[211, 212]
[212, 178]
[214, 215]
[215, 181]
[220, 221]
[221, 187]
[223, 224]
[223, 189]
[224, 225]
[224, 190]
[225, 226]
[225, 191]
[226, 227]
[226, 192]
[227, 193]
[231, 232]
[234, 235]
[234, 200]
[238, 239]
