[0, 36]
[3, 4]
[4, 5]
[5, 6]
[5, 41]
[6, 7]
[6, 42]
[6, 41]
[7, 8]
[7, 43]
[7, 42]
[8, 9]
[8, 44]
[8, 43]
[9, 45]
[9, 44]
[11, 12]
[11, 46]
[12, 13]
[12, 48]
[13, 14]
[13, 49]
[13, 48]
[14, 49]
[16, 17]
[17, 18]
[18, 19]
[18, 54]
[19, 54]
[21, 22]
[21, 57]
[22, 23]
[22, 58]
[22, 57]
[23, 58]
[25, 26]
[25, 61]
[25, 60]
[26, 27]
[26, 61]
[27, 28]
[27, 63]
[28, 29]
[28, 63]
[29, 30]
[30, 31]
[31, 67]
[33, 34]
[36, 37]
[36, 71]
[37, 3]
[41, 42]
[41, 7]
[42, 43]
[42, 8]
[42, 78]
[43, 44]
[43, 9]
[43, 79]
[43, 78]
[44, 45]
[44, 80]
[44, 79]
[45, 46]
[45, 11]
[45, 81]
[45, 80]
[46, 12]
[46, 82]
[46, 81]
[48, 49]
[48, 14]
[48, 84]
[49, 85]
[49, 84]
[54, 90]
[54, 89]
[57, 58]
[57, 23]
[57, 93]
[58, 93]
[60, 61]
[60, 26]
[60, 95]
[61, 27]
[63, 29]
[63, 99]
[67, 33]
[67, 103]
[67, 102]
[70, 71]
[70, 36]
[70, 106]
[71, 37]
[71, 107]
[71, 106]
[74, 75]
[74, 110]
[75, 41]
[75, 111]
[75, 110]
[78, 79]
[78, 44]
[78, 114]
[78, 113]
[79, 80]
[79, 45]
[79, 115]
[79, 114]
[80, 81]
[80, 46]
[80, 115]
[81, 82]
[82, 48]
[84, 85]
[84, 119]
[85, 86]
[86, 87]
[86, 122]
[87, 88]
[87, 122]
[88, 89]
[88, 54]
[89, 90]
[89, 125]
[90, 91]
[90, 125]
[91, 57]
[93, 129]
[93, 128]
[95, 61]
[95, 130]
[99, 135]
[99, 134]
[102, 103]
[102, 137]
[103, 104]
[103, 139]
[104, 139]
[106, 107]
[107, 143]
[110, 111]
[110, 146]
[111, 147]
[111, 146]
[113, 114]
[113, 79]
[113, 149]
[113, 148]
[114, 115]
[114, 80]
[114, 150]
[114, 149]
[115, 81]
[115, 151]
[115, 150]
[119, 85]
[119, 155]
[122, 88]
[122, 157]
[125, 91]
[125, 161]
[125, 160]
[128, 129]
[128, 164]
[128, 163]
[129, 130]
[129, 95]
[129, 164]
[132, 168]
[134, 135]
[134, 169]
[135, 171]
[137, 103]
[137, 173]
[139, 174]
[143, 144]
[143, 179]
[144, 110]
[144, 180]
[144, 179]
[146, 147]
[146, 182]
[146, 181]
[147, 148]
[147, 113]
[147, 182]
[148, 149]
[148, 114]
[149, 150]
[149, 115]
[149, 185]
[150, 151]
[150, 185]
[151, 152]
[151, 187]
[152, 153]
[152, 187]
[153, 119]
[153, 189]
[157, 192]
[160, 161]
[160, 196]
[161, 197]
[161, 196]
[163, 164]
[163, 129]
[163, 198]
[164, 130]
[164, 200]
[168, 169]
[168, 134]
[168, 204]
[168, 203]
[169, 135]
[169, 205]
[169, 204]
[171, 137]
[171, 206]
[173, 174]
[173, 139]
[176, 212]
[176, 211]
[179, 180]
[179, 215]
[180, 181]
[180, 146]
[180, 216]
[180, 215]
[181, 182]
[181, 147]
[181, 217]
[181, 216]
[182, 148]
[182, 218]
[182, 217]
[185, 151]
[185, 220]
[187, 153]
[187, 223]
[187, 222]
[189, 155]
[189, 225]
[189, 224]
[192, 228]
[194, 160]
[194, 229]
[196, 197]
[196, 232]
[196, 231]
[197, 198]
[197, 163]
[197, 233]
[197, 232]
[198, 164]
[198, 234]
[198, 233]
[200, 201]
[200, 235]
[201, 202]
[201, 237]
[202, 203]
[202, 168]
[202, 238]
[202, 237]
[203, 204]
[203, 169]
[203, 239]
[203, 238]
[204, 205]
[204, 239]
[205, 206]
[205, 171]
[205, 241]
[206, 241]
[210, 211]
[210, 176]
[211, 212]
[212, 213]
[213, 179]
[215, 216]
[215, 181]
[216, 217]
[216, 182]
[217, 218]
[218, 219]
[219, 220]
[219, 185]
[222, 223]
[223, 224]
[223, 189]
[224, 225]
[228, 229]
[228, 194]
[231, 232]
[231, 197]
[232, 233]
[232, 198]
[233, 234]
[234, 235]
[234, 200]
[235, 201]
[237, 238]
[237, 203]
[238, 239]
[238, 204]
[239, 205]
