[0, 36]
[5, 41]
[7, 8]
[7, 42]
[8, 44]
[12, 13]
[12, 48]
[13, 14]
[13, 48]
[14, 15]
[15, 51]
[17, 18]
[18, 54]
[22, 23]
[22, 58]
[22, 57]
[23, 24]
[23, 59]
[23, 58]
[24, 59]
[26, 27]
[27, 63]
[29, 64]
[31, 67]
[31, 66]
[34, 69]
[36, 37]
[36, 72]
[36, 71]
[37, 73]
[37, 72]
[41, 42]
[41, 7]
[41, 77]
[41, 76]
[42, 8]
[42, 78]
[42, 77]
[44, 45]
[45, 81]
[48, 14]
[48, 84]
[48, 83]
[51, 17]
[51, 87]
[54, 20]
[54, 89]
[57, 58]
[57, 23]
[57, 93]
[57, 92]
[58, 59]
[58, 24]
[58, 93]
[59, 95]
[63, 64]
[63, 29]
[63, 98]
[64, 100]
[66, 67]
[66, 101]
[67, 68]
[67, 103]
[68, 69]
[68, 34]
[68, 103]
[70, 71]
[70, 36]
[70, 106]
[70, 105]
[71, 72]
[71, 37]
[71, 107]
[71, 106]
[72, 73]
[72, 107]
[73, 74]
[74, 75]
[75, 76]
[75, 41]
[75, 111]
[76, 77]
[76, 42]
[76, 112]
[76, 111]
[77, 78]
[77, 112]
[78, 44]
[83, 84]
[84, 120]
[87, 123]
[87, 122]
[89, 124]
[92, 93]
[92, 58]
[92, 128]
[93, 59]
[93, 129]
[93, 128]
[95, 96]
[96, 97]
[97, 98]
[97, 63]
[97, 133]
[98, 64]
[98, 133]
[100, 101]
[100, 66]
[100, 136]
[101, 67]
[101, 137]
[101, 136]
[103, 69]
[103, 138]
[105, 106]
[105, 71]
[105, 141]
[105, 140]
[106, 107]
[106, 72]
[106, 142]
[106, 141]
[107, 73]
[107, 143]
[107, 142]
[111, 112]
[111, 77]
[111, 146]
[112, 78]
[112, 148]
[115, 81]
[115, 151]
[122, 123]
[122, 158]
[123, 124]
[123, 89]
[123, 158]
[124, 160]
[128, 129]
[129, 95]
[129, 165]
[133, 169]
[136, 137]
[136, 171]
[137, 138]
[137, 103]
[138, 174]
[140, 141]
[140, 106]
[141, 142]
[141, 107]
[142, 143]
[145, 146]
[145, 111]
[145, 181]
[145, 180]
[146, 112]
[146, 182]
[146, 181]
[148, 183]
[151, 187]
[153, 154]
[153, 189]
[153, 188]
[154, 120]
[154, 189]
[158, 124]
[158, 194]
[158, 193]
[160, 161]
[160, 196]
[160, 195]
[161, 162]
[161, 196]
[162, 128]
[162, 198]
[165, 166]
[166, 202]
[169, 170]
[169, 205]
[169, 204]
[170, 171]
[170, 136]
[170, 206]
[170, 205]
[171, 137]
[171, 207]
[171, 206]
[174, 209]
[180, 181]
[180, 146]
[180, 216]
[180, 215]
[181, 182]
[181, 217]
[181, 216]
[182, 183]
[182, 148]
[182, 218]
[182, 217]
[183, 218]
[187, 188]
[187, 153]
[188, 189]
[188, 154]
[189, 225]
[191, 227]
[193, 194]
[193, 229]
[193, 228]
[194, 195]
[194, 160]
[194, 230]
[194, 229]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 162]
[196, 232]
[196, 231]
[198, 234]
[198, 233]
[202, 238]
[202, 237]
[204, 205]
[204, 170]
[204, 239]
[205, 206]
[205, 171]
[205, 241]
[206, 207]
[206, 242]
[206, 241]
[207, 242]
[210, 211]
[211, 212]
[215, 216]
[215, 181]
[216, 217]
[216, 182]
[217, 218]
[217, 183]
[221, 187]
[225, 191]
[227, 228]
[227, 193]
[228, 229]
[228, 194]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[231, 232]
[232, 233]
[232, 198]
[233, 234]
[234, 235]
[237, 238]
[238, 239]
[238, 204]
[239, 205]
[241, 242]
[241, 207]
