[0, 1]
[1, 2]
[1, 37]
[2, 37]
[5, 41]
[9, 10]
[9, 44]
[10, 46]
[15, 50]
[20, 21]
[20, 56]
[20, 55]
[21, 22]
[21, 57]
[21, 56]
[22, 57]
[24, 25]
[24, 60]
[24, 59]
[25, 26]
[25, 61]
[25, 60]
[26, 27]
[26, 62]
[26, 61]
[27, 28]
[27, 62]
[28, 29]
[29, 65]
[33, 68]
[37, 72]
[39, 5]
[41, 42]
[41, 77]
[42, 78]
[42, 77]
[44, 10]
[44, 80]
[44, 79]
[46, 47]
[46, 81]
[47, 48]
[47, 83]
[48, 84]
[48, 83]
[50, 85]
[55, 56]
[55, 21]
[55, 91]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 92]
[59, 60]
[59, 25]
[60, 61]
[60, 26]
[61, 62]
[61, 27]
[62, 28]
[65, 31]
[65, 100]
[68, 104]
[72, 108]
[77, 78]
[77, 113]
[78, 79]
[78, 44]
[78, 114]
[78, 113]
[79, 80]
[79, 114]
[80, 81]
[80, 46]
[81, 47]
[81, 117]
[83, 84]
[83, 118]
[84, 85]
[84, 50]
[85, 121]
[87, 123]
[89, 55]
[89, 125]
[91, 92]
[91, 57]
[99, 100]
[99, 65]
[99, 135]
[99, 134]
[100, 136]
[100, 135]
[104, 139]
[110, 111]
[110, 145]
[111, 77]
[113, 114]
[113, 79]
[113, 149]
[113, 148]
[114, 80]
[114, 150]
[114, 149]
[117, 118]
[117, 83]
[117, 153]
[117, 152]
[118, 84]
[118, 154]
[118, 153]
[121, 87]
[121, 157]
[121, 156]
[123, 89]
[125, 91]
[125, 161]
[125, 160]
[130, 166]
[134, 135]
[134, 100]
[134, 169]
[135, 136]
[135, 171]
[136, 171]
[139, 174]
[145, 111]
[145, 181]
[148, 149]
[148, 114]
[149, 150]
[150, 151]
[150, 186]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 154]
[153, 188]
[156, 157]
[157, 123]
[157, 193]
[160, 161]
[160, 195]
[166, 167]
[166, 201]
[167, 203]
[169, 135]
[169, 205]
[174, 209]
[177, 212]
[181, 217]
[181, 216]
[186, 187]
[186, 152]
[187, 188]
[187, 153]
[188, 154]
[193, 194]
[193, 228]
[194, 195]
[194, 160]
[194, 230]
[195, 161]
[195, 230]
[201, 167]
[201, 237]
[201, 236]
[203, 169]
[205, 171]
[205, 241]
[205, 240]
[208, 209]
[208, 174]
[208, 243]
[210, 211]
[211, 212]
[211, 177]
[215, 216]
[215, 181]
[216, 217]
[220, 186]
[226, 227]
[227, 228]
[227, 193]
[228, 194]
[235, 236]
[235, 201]
[236, 237]
[237, 203]
[240, 241]
[243, 209]
