[3, 38]
[9, 10]
[9, 45]
[9, 44]
[10, 11]
[10, 46]
[10, 45]
[11, 47]
[11, 46]
[23, 24]
[23, 58]
[24, 25]
[25, 61]
[29, 30]
[30, 66]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[38, 74]
[38, 73]
[42, 78]
[44, 45]
[44, 10]
[44, 80]
[44, 79]
[45, 46]
[45, 11]
[45, 80]
[46, 47]
[47, 48]
[48, 14]
[48, 84]
[58, 24]
[61, 96]
[66, 67]
[67, 68]
[67, 33]
[67, 103]
[68, 69]
[68, 34]
[68, 104]
[68, 103]
[69, 104]
[71, 107]
[73, 74]
[73, 108]
[76, 42]
[76, 112]
[76, 111]
[78, 79]
[78, 44]
[78, 114]
[78, 113]
[79, 80]
[79, 45]
[79, 115]
[79, 114]
[80, 46]
[80, 116]
[80, 115]
[84, 85]
[85, 121]
[88, 124]
[90, 126]
[90, 125]
[95, 96]
[95, 61]
[95, 131]
[96, 131]
[100, 66]
[103, 104]
[103, 69]
[103, 138]
[105, 71]
[107, 108]
[107, 73]
[107, 143]
[107, 142]
[108, 74]
[108, 143]
[111, 112]
[112, 113]
[112, 78]
[113, 114]
[113, 79]
[113, 149]
[114, 115]
[114, 80]
[114, 150]
[114, 149]
[115, 116]
[115, 151]
[115, 150]
[116, 117]
[116, 152]
[116, 151]
[117, 152]
[124, 125]
[124, 90]
[125, 126]
[126, 162]
[131, 167]
[131, 166]
[137, 138]
[137, 103]
[137, 173]
[137, 172]
[138, 104]
[138, 173]
[142, 143]
[142, 108]
[142, 177]
[143, 179]
[149, 150]
[149, 115]
[149, 184]
[150, 151]
[150, 116]
[151, 152]
[151, 117]
[151, 187]
[152, 187]
[155, 121]
[155, 191]
[155, 190]
[162, 128]
[162, 198]
[162, 197]
[165, 166]
[165, 131]
[166, 167]
[169, 170]
[169, 204]
[172, 173]
[172, 138]
[172, 208]
[173, 208]
[177, 143]
[177, 213]
[181, 182]
[181, 217]
[181, 216]
[182, 183]
[182, 217]
[183, 184]
[183, 149]
[184, 150]
[184, 220]
[187, 223]
[187, 222]
[190, 191]
[190, 225]
[197, 198]
[197, 232]
[198, 234]
[204, 170]
[213, 179]
[216, 217]
[216, 182]
[217, 183]
[220, 221]
[221, 222]
[221, 187]
[222, 223]
[225, 191]
[232, 198]
[234, 235]
