[0, 1]
[1, 2]
[2, 3]
[2, 38]
[3, 38]
[6, 41]
[9, 10]
[9, 45]
[9, 44]
[10, 46]
[10, 45]
[12, 13]
[12, 48]
[13, 14]
[13, 49]
[13, 48]
[14, 49]
[17, 18]
[17, 53]
[17, 52]
[18, 19]
[18, 53]
[21, 22]
[21, 57]
[21, 56]
[22, 23]
[22, 58]
[22, 57]
[23, 24]
[23, 59]
[23, 58]
[24, 59]
[27, 28]
[27, 63]
[27, 62]
[28, 63]
[30, 31]
[30, 66]
[30, 65]
[31, 67]
[31, 66]
[33, 69]
[38, 74]
[40, 41]
[40, 6]
[40, 76]
[40, 75]
[41, 77]
[41, 76]
[43, 44]
[43, 9]
[44, 45]
[44, 10]
[44, 80]
[45, 46]
[45, 81]
[45, 80]
[46, 12]
[46, 82]
[46, 81]
[48, 49]
[48, 14]
[48, 84]
[48, 83]
[49, 84]
[51, 52]
[51, 17]
[51, 87]
[52, 53]
[52, 18]
[52, 87]
[53, 19]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 58]
[57, 23]
[57, 93]
[57, 92]
[58, 59]
[58, 24]
[58, 94]
[58, 93]
[59, 94]
[61, 62]
[61, 27]
[61, 97]
[61, 96]
[62, 63]
[62, 28]
[62, 97]
[63, 99]
[65, 66]
[65, 31]
[65, 101]
[66, 67]
[66, 101]
[67, 33]
[69, 104]
[70, 71]
[70, 105]
[71, 72]
[72, 38]
[72, 108]
[74, 75]
[74, 40]
[74, 109]
[75, 76]
[75, 41]
[75, 111]
[76, 77]
[76, 111]
[77, 43]
[77, 113]
[80, 81]
[80, 46]
[80, 116]
[81, 82]
[81, 117]
[81, 116]
[82, 83]
[82, 48]
[82, 118]
[82, 117]
[83, 84]
[83, 49]
[83, 118]
[87, 53]
[87, 123]
[87, 122]
[90, 91]
[90, 56]
[90, 125]
[91, 92]
[91, 57]
[92, 93]
[92, 58]
[92, 128]
[93, 94]
[93, 59]
[93, 128]
[94, 130]
[96, 97]
[96, 62]
[96, 132]
[96, 131]
[97, 63]
[97, 132]
[99, 65]
[99, 134]
[101, 67]
[104, 139]
[105, 71]
[105, 140]
[108, 109]
[108, 74]
[108, 144]
[109, 75]
[109, 145]
[109, 144]
[111, 77]
[111, 147]
[113, 114]
[113, 148]
[114, 80]
[114, 150]
[116, 117]
[116, 82]
[116, 151]
[117, 118]
[117, 83]
[118, 84]
[118, 154]
[121, 122]
[121, 87]
[121, 156]
[122, 123]
[122, 158]
[123, 158]
[125, 91]
[128, 94]
[128, 164]
[128, 163]
[130, 131]
[130, 96]
[131, 132]
[131, 97]
[131, 167]
[132, 167]
[134, 170]
[139, 174]
[140, 176]
[140, 175]
[142, 108]
[142, 177]
[144, 145]
[144, 180]
[144, 179]
[145, 111]
[145, 181]
[145, 180]
[147, 148]
[147, 113]
[148, 114]
[148, 184]
[150, 151]
[150, 116]
[150, 185]
[151, 117]
[154, 190]
[156, 122]
[156, 192]
[156, 191]
[158, 193]
[162, 163]
[162, 128]
[163, 164]
[163, 199]
[164, 130]
[164, 200]
[164, 199]
[167, 203]
[167, 202]
[170, 206]
[173, 174]
[173, 139]
[175, 176]
[176, 177]
[176, 142]
[177, 213]
[179, 180]
[179, 145]
[179, 215]
[179, 214]
[180, 181]
[180, 216]
[180, 215]
[181, 147]
[181, 217]
[181, 216]
[184, 185]
[184, 150]
[184, 220]
[185, 151]
[185, 220]
[188, 154]
[188, 224]
[190, 191]
[190, 156]
[190, 226]
[190, 225]
[191, 192]
[191, 226]
[192, 193]
[192, 158]
[192, 228]
[193, 229]
[193, 228]
[195, 231]
[199, 200]
[199, 235]
[199, 234]
[200, 236]
[200, 235]
[202, 203]
[202, 237]
[203, 239]
[206, 207]
[207, 173]
[213, 214]
[213, 179]
[214, 215]
[214, 180]
[215, 216]
[215, 181]
[216, 217]
[222, 188]
[224, 225]
[224, 190]
[225, 226]
[225, 191]
[226, 192]
[228, 229]
[229, 195]
[231, 232]
[232, 233]
[233, 234]
[233, 199]
[234, 235]
[234, 200]
[235, 236]
[236, 237]
[236, 202]
[237, 203]
[239, 240]
[240, 206]
