[0, 1]
[1, 2]
[7, 43]
[11, 12]
[12, 48]
[30, 31]
[31, 32]
[32, 33]
[33, 34]
[41, 7]
[41, 76]
[43, 79]
[43, 78]
[52, 88]
[52, 87]
[60, 26]
[60, 96]
[71, 72]
[72, 73]
[73, 109]
[75, 76]
[75, 41]
[78, 79]
[78, 114]
[79, 80]
[79, 114]
[80, 81]
[81, 82]
[81, 117]
[82, 48]
[82, 117]
[85, 121]
[87, 88]
[87, 123]
[87, 122]
[88, 123]
[91, 127]
[91, 126]
[96, 97]
[96, 132]
[96, 131]
[97, 133]
[97, 132]
[99, 100]
[99, 135]
[99, 134]
[100, 136]
[100, 135]
[103, 138]
[105, 71]
[105, 140]
[109, 75]
[109, 145]
[114, 80]
[117, 152]
[121, 122]
[121, 87]
[121, 157]
[121, 156]
[122, 123]
[122, 88]
[122, 157]
[123, 159]
[126, 127]
[126, 161]
[127, 128]
[127, 163]
[128, 129]
[128, 164]
[128, 163]
[129, 130]
[129, 164]
[130, 131]
[130, 96]
[130, 166]
[131, 132]
[131, 97]
[131, 166]
[132, 133]
[132, 168]
[133, 134]
[133, 99]
[133, 169]
[133, 168]
[134, 135]
[134, 100]
[134, 170]
[134, 169]
[135, 136]
[135, 170]
[138, 174]
[138, 173]
[140, 176]
[142, 143]
[143, 109]
[143, 179]
[145, 146]
[152, 188]
[155, 156]
[155, 121]
[156, 157]
[156, 122]
[157, 123]
[157, 193]
[159, 160]
[160, 161]
[160, 126]
[161, 127]
[163, 164]
[163, 129]
[163, 199]
[163, 198]
[164, 130]
[164, 200]
[164, 199]
[166, 132]
[168, 169]
[168, 134]
[168, 204]
[169, 170]
[169, 135]
[169, 205]
[169, 204]
[170, 136]
[170, 206]
[170, 205]
[173, 174]
[173, 209]
[174, 209]
[176, 142]
[176, 212]
[176, 211]
[179, 145]
[179, 214]
[186, 152]
[188, 189]
[188, 224]
[189, 155]
[189, 225]
[189, 224]
[193, 159]
[193, 228]
[198, 199]
[198, 164]
[199, 200]
[200, 166]
[200, 236]
[204, 205]
[204, 170]
[204, 240]
[204, 239]
[205, 206]
[205, 241]
[205, 240]
[206, 242]
[206, 241]
[209, 244]
[210, 211]
[210, 176]
[211, 212]
[224, 225]
[225, 226]
[230, 231]
[231, 232]
[232, 198]
[238, 239]
[238, 204]
[239, 240]
[239, 205]
[240, 241]
[240, 206]
[241, 242]
[242, 243]
[243, 244]
[243, 209]
