[12, 13]
[15, 16]
[15, 51]
[16, 52]
[16, 51]
[22, 23]
[22, 57]
[23, 59]
[25, 26]
[25, 61]
[26, 62]
[26, 61]
[29, 30]
[29, 65]
[29, 64]
[30, 31]
[30, 65]
[31, 32]
[32, 33]
[32, 68]
[33, 69]
[33, 68]
[39, 40]
[39, 74]
[44, 45]
[44, 80]
[44, 79]
[45, 81]
[45, 80]
[51, 52]
[54, 55]
[55, 56]
[55, 91]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 23]
[57, 93]
[57, 92]
[59, 25]
[59, 95]
[59, 94]
[61, 62]
[61, 97]
[62, 97]
[64, 65]
[64, 30]
[65, 31]
[65, 101]
[68, 69]
[68, 104]
[69, 104]
[70, 106]
[74, 40]
[74, 109]
[78, 79]
[78, 44]
[78, 113]
[79, 80]
[79, 45]
[80, 81]
[80, 116]
[81, 82]
[81, 117]
[81, 116]
[82, 117]
[91, 92]
[91, 57]
[91, 127]
[92, 93]
[92, 127]
[93, 94]
[93, 59]
[94, 95]
[95, 61]
[97, 133]
[97, 132]
[101, 102]
[101, 137]
[102, 68]
[102, 137]
[104, 139]
[106, 107]
[106, 142]
[106, 141]
[107, 143]
[107, 142]
[109, 145]
[109, 144]
[113, 79]
[113, 149]
[113, 148]
[116, 117]
[116, 82]
[117, 153]
[124, 160]
[127, 93]
[132, 133]
[133, 134]
[134, 135]
[134, 170]
[135, 101]
[135, 171]
[135, 170]
[137, 172]
[141, 142]
[141, 107]
[141, 177]
[142, 143]
[142, 177]
[143, 144]
[143, 109]
[144, 145]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 149]
[148, 184]
[148, 183]
[149, 150]
[149, 184]
[150, 116]
[150, 186]
[153, 154]
[153, 188]
[160, 196]
[170, 171]
[170, 206]
[171, 172]
[171, 137]
[171, 206]
[172, 208]
[175, 141]
[177, 143]
[177, 213]
[177, 212]
[182, 183]
[182, 148]
[182, 218]
[183, 184]
[183, 149]
[183, 218]
[184, 150]
[184, 220]
[186, 222]
[188, 154]
[191, 226]
[193, 194]
[194, 160]
[194, 230]
[196, 231]
[199, 235]
[206, 172]
[206, 241]
[208, 209]
[208, 244]
[209, 244]
[212, 213]
[213, 214]
[214, 215]
[215, 216]
[216, 182]
[218, 184]
[220, 186]
[222, 188]
[230, 231]
[230, 196]
[233, 199]
[239, 240]
[240, 241]
[240, 206]
