[0, 1]
[5, 6]
[5, 41]
[6, 7]
[6, 42]
[6, 41]
[7, 8]
[7, 43]
[7, 42]
[8, 9]
[8, 44]
[8, 43]
[9, 44]
[16, 17]
[16, 52]
[16, 51]
[17, 52]
[19, 55]
[19, 54]
[21, 57]
[21, 56]
[27, 63]
[27, 62]
[30, 66]
[34, 69]
[41, 42]
[41, 7]
[42, 43]
[42, 8]
[42, 78]
[43, 44]
[43, 9]
[43, 79]
[43, 78]
[44, 80]
[44, 79]
[51, 52]
[51, 17]
[51, 87]
[51, 86]
[52, 88]
[52, 87]
[54, 55]
[54, 90]
[55, 56]
[55, 21]
[55, 91]
[55, 90]
[56, 57]
[56, 91]
[57, 93]
[62, 63]
[63, 64]
[63, 99]
[64, 30]
[64, 100]
[64, 99]
[66, 67]
[66, 101]
[71, 72]
[71, 107]
[71, 106]
[72, 73]
[72, 107]
[73, 74]
[73, 109]
[74, 109]
[78, 79]
[78, 44]
[78, 114]
[78, 113]
[79, 80]
[79, 114]
[82, 83]
[82, 117]
[83, 49]
[86, 87]
[86, 52]
[86, 122]
[86, 121]
[87, 88]
[87, 123]
[87, 122]
[88, 54]
[88, 124]
[88, 123]
[90, 91]
[90, 56]
[90, 126]
[90, 125]
[91, 57]
[91, 127]
[91, 126]
[93, 128]
[95, 96]
[95, 130]
[96, 62]
[96, 132]
[99, 100]
[99, 135]
[99, 134]
[100, 101]
[100, 66]
[100, 135]
[101, 67]
[105, 106]
[105, 71]
[106, 107]
[106, 72]
[107, 73]
[107, 143]
[109, 145]
[109, 144]
[113, 114]
[113, 79]
[113, 149]
[114, 80]
[114, 150]
[114, 149]
[117, 83]
[117, 153]
[117, 152]
[121, 122]
[121, 87]
[121, 156]
[122, 123]
[122, 88]
[122, 158]
[123, 124]
[123, 158]
[124, 125]
[124, 90]
[125, 126]
[125, 91]
[125, 161]
[126, 127]
[126, 162]
[126, 161]
[127, 128]
[127, 93]
[127, 162]
[128, 164]
[130, 96]
[130, 166]
[130, 165]
[132, 168]
[134, 135]
[134, 100]
[134, 170]
[135, 101]
[135, 170]
[143, 144]
[143, 109]
[143, 178]
[144, 145]
[144, 180]
[145, 111]
[145, 181]
[145, 180]
[149, 150]
[149, 185]
[149, 184]
[150, 185]
[152, 153]
[153, 154]
[154, 155]
[154, 190]
[155, 156]
[155, 121]
[155, 191]
[155, 190]
[156, 122]
[156, 191]
[158, 124]
[158, 194]
[161, 162]
[161, 127]
[161, 196]
[162, 128]
[162, 198]
[164, 165]
[164, 130]
[164, 200]
[165, 166]
[165, 201]
[165, 200]
[166, 132]
[166, 202]
[166, 201]
[168, 134]
[168, 203]
[170, 205]
[176, 177]
[176, 211]
[177, 178]
[177, 143]
[177, 213]
[178, 144]
[178, 214]
[178, 213]
[180, 181]
[180, 216]
[181, 216]
[184, 185]
[184, 150]
[184, 220]
[184, 219]
[185, 220]
[190, 191]
[190, 156]
[190, 225]
[191, 227]
[196, 162]
[196, 232]
[196, 231]
[198, 164]
[198, 234]
[198, 233]
[200, 201]
[200, 166]
[200, 236]
[201, 202]
[201, 236]
[202, 203]
[202, 168]
[202, 238]
[203, 239]
[203, 238]
[205, 241]
[205, 240]
[207, 208]
[207, 243]
[208, 243]
[211, 177]
[213, 214]
[214, 180]
[218, 219]
[218, 184]
[219, 220]
[219, 185]
[222, 223]
[223, 224]
[224, 225]
[224, 190]
[225, 191]
[227, 228]
[228, 194]
[231, 232]
[232, 233]
[232, 198]
[233, 234]
[234, 200]
[236, 202]
[238, 239]
[239, 240]
[239, 205]
[240, 241]
[241, 207]
