[4, 40]
[6, 42]
[6, 41]
[9, 44]
[11, 12]
[12, 13]
[17, 52]
[20, 55]
[25, 61]
[30, 65]
[32, 67]
[35, 36]
[35, 71]
[36, 71]
[40, 41]
[40, 6]
[40, 75]
[41, 42]
[42, 78]
[54, 55]
[54, 20]
[54, 90]
[55, 90]
[57, 93]
[61, 62]
[61, 97]
[61, 96]
[62, 97]
[64, 65]
[64, 30]
[73, 108]
[75, 41]
[75, 110]
[78, 44]
[78, 113]
[84, 85]
[84, 120]
[85, 86]
[85, 121]
[85, 120]
[86, 52]
[86, 122]
[86, 121]
[93, 94]
[93, 129]
[94, 95]
[94, 130]
[94, 129]
[95, 96]
[95, 61]
[95, 130]
[96, 97]
[96, 62]
[96, 132]
[97, 132]
[105, 71]
[108, 144]
[113, 149]
[118, 84]
[120, 121]
[120, 86]
[120, 156]
[120, 155]
[121, 122]
[121, 156]
[129, 130]
[129, 95]
[129, 165]
[130, 96]
[130, 166]
[130, 165]
[135, 171]
[135, 170]
[137, 138]
[137, 173]
[137, 172]
[138, 173]
[144, 110]
[144, 180]
[147, 113]
[149, 150]
[149, 185]
[150, 151]
[150, 186]
[150, 185]
[151, 152]
[151, 187]
[151, 186]
[152, 118]
[152, 187]
[155, 156]
[155, 121]
[155, 190]
[156, 122]
[156, 192]
[162, 163]
[162, 197]
[163, 129]
[165, 166]
[165, 201]
[166, 132]
[166, 202]
[166, 201]
[170, 171]
[170, 205]
[171, 172]
[171, 137]
[172, 173]
[172, 138]
[172, 208]
[173, 208]
[175, 211]
[175, 210]
[177, 213]
[180, 216]
[185, 186]
[185, 151]
[185, 220]
[186, 187]
[186, 152]
[189, 190]
[189, 155]
[190, 156]
[192, 193]
[193, 229]
[195, 196]
[196, 197]
[196, 162]
[197, 163]
[197, 233]
[201, 202]
[202, 238]
[205, 171]
[205, 240]
[210, 211]
[211, 177]
[220, 186]
[229, 195]
[235, 201]
