[6, 41]
[8, 44]
[8, 43]
[10, 11]
[10, 45]
[11, 12]
[11, 47]
[12, 13]
[12, 48]
[12, 47]
[13, 14]
[13, 48]
[14, 15]
[14, 50]
[15, 16]
[15, 51]
[15, 50]
[16, 17]
[16, 51]
[17, 18]
[18, 19]
[18, 54]
[19, 20]
[19, 54]
[20, 56]
[24, 25]
[24, 60]
[25, 26]
[25, 60]
[26, 62]
[30, 66]
[30, 65]
[39, 40]
[39, 75]
[40, 41]
[40, 6]
[40, 75]
[41, 77]
[43, 44]
[43, 79]
[43, 78]
[44, 45]
[44, 10]
[44, 79]
[45, 11]
[47, 48]
[47, 13]
[47, 83]
[47, 82]
[48, 14]
[48, 84]
[48, 83]
[50, 51]
[50, 16]
[50, 86]
[50, 85]
[51, 17]
[51, 87]
[51, 86]
[54, 20]
[54, 89]
[56, 57]
[56, 92]
[56, 91]
[57, 93]
[57, 92]
[60, 26]
[60, 95]
[62, 63]
[63, 64]
[64, 65]
[64, 30]
[64, 100]
[65, 66]
[65, 100]
[66, 67]
[70, 106]
[70, 105]
[72, 107]
[75, 41]
[77, 78]
[77, 43]
[77, 112]
[78, 79]
[78, 44]
[78, 114]
[79, 45]
[79, 114]
[82, 83]
[82, 48]
[82, 117]
[83, 84]
[84, 85]
[84, 50]
[84, 120]
[85, 86]
[85, 51]
[85, 121]
[85, 120]
[86, 87]
[86, 122]
[86, 121]
[87, 88]
[87, 123]
[87, 122]
[88, 89]
[88, 54]
[88, 123]
[91, 92]
[91, 57]
[91, 126]
[92, 93]
[93, 129]
[95, 131]
[100, 66]
[100, 135]
[105, 106]
[105, 140]
[106, 107]
[106, 72]
[106, 142]
[107, 143]
[107, 142]
[109, 75]
[109, 144]
[112, 78]
[112, 148]
[112, 147]
[114, 150]
[116, 117]
[116, 82]
[117, 83]
[120, 121]
[120, 86]
[121, 122]
[121, 87]
[121, 157]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 89]
[123, 159]
[123, 158]
[126, 92]
[129, 95]
[129, 164]
[131, 166]
[135, 170]
[137, 138]
[137, 173]
[137, 172]
[138, 139]
[138, 174]
[138, 173]
[139, 174]
[140, 106]
[140, 176]
[140, 175]
[142, 143]
[142, 177]
[143, 144]
[143, 109]
[143, 179]
[144, 179]
[147, 148]
[147, 183]
[148, 114]
[148, 183]
[150, 116]
[150, 186]
[150, 185]
[154, 120]
[154, 190]
[154, 189]
[157, 158]
[157, 123]
[157, 192]
[158, 159]
[158, 194]
[159, 160]
[159, 195]
[159, 194]
[160, 126]
[160, 195]
[163, 164]
[163, 129]
[163, 199]
[164, 200]
[164, 199]
[166, 201]
[169, 170]
[169, 135]
[172, 173]
[172, 138]
[172, 208]
[172, 207]
[173, 174]
[173, 139]
[173, 208]
[175, 176]
[175, 211]
[175, 210]
[176, 177]
[176, 142]
[176, 212]
[176, 211]
[177, 143]
[177, 212]
[179, 215]
[179, 214]
[181, 147]
[181, 217]
[181, 216]
[183, 218]
[185, 186]
[186, 187]
[186, 222]
[187, 222]
[189, 190]
[189, 225]
[190, 225]
[192, 158]
[192, 227]
[194, 195]
[194, 160]
[194, 230]
[194, 229]
[195, 230]
[197, 163]
[197, 233]
[199, 200]
[199, 235]
[200, 201]
[200, 166]
[200, 235]
[201, 237]
[203, 169]
[203, 238]
[207, 208]
[207, 173]
[207, 243]
[208, 174]
[208, 243]
[210, 211]
[210, 176]
[211, 212]
[211, 177]
[214, 215]
[215, 216]
[215, 181]
[216, 217]
[217, 218]
[217, 183]
[229, 230]
[229, 195]
[233, 199]
[235, 201]
[237, 238]
[237, 203]
