[5, 40]
[9, 45]
[9, 44]
[13, 49]
[15, 16]
[16, 52]
[21, 22]
[24, 60]
[24, 59]
[29, 30]
[29, 65]
[29, 64]
[30, 31]
[30, 66]
[30, 65]
[31, 66]
[36, 37]
[36, 71]
[39, 40]
[39, 5]
[39, 75]
[40, 76]
[40, 75]
[43, 44]
[43, 9]
[44, 45]
[45, 46]
[45, 81]
[46, 47]
[46, 81]
[47, 13]
[47, 83]
[49, 15]
[49, 85]
[52, 18]
[52, 87]
[55, 21]
[55, 90]
[59, 60]
[59, 95]
[60, 61]
[60, 96]
[60, 95]
[61, 62]
[61, 96]
[62, 63]
[63, 64]
[63, 29]
[64, 65]
[64, 30]
[64, 100]
[65, 66]
[65, 31]
[65, 101]
[65, 100]
[66, 101]
[68, 69]
[68, 103]
[71, 37]
[71, 107]
[75, 76]
[75, 110]
[76, 77]
[76, 112]
[77, 43]
[77, 112]
[81, 47]
[81, 117]
[83, 49]
[83, 119]
[83, 118]
[85, 121]
[87, 123]
[92, 93]
[92, 128]
[92, 127]
[93, 59]
[93, 129]
[93, 128]
[95, 96]
[95, 61]
[95, 131]
[95, 130]
[96, 62]
[96, 132]
[96, 131]
[100, 101]
[100, 66]
[100, 135]
[101, 137]
[103, 69]
[105, 71]
[105, 141]
[105, 140]
[107, 108]
[107, 143]
[108, 143]
[110, 76]
[112, 148]
[114, 115]
[115, 81]
[115, 151]
[117, 118]
[117, 83]
[117, 152]
[118, 119]
[118, 154]
[119, 85]
[119, 154]
[121, 87]
[121, 156]
[123, 124]
[123, 159]
[124, 90]
[124, 160]
[124, 159]
[127, 128]
[127, 93]
[127, 163]
[127, 162]
[128, 129]
[128, 164]
[128, 163]
[129, 130]
[129, 95]
[129, 164]
[130, 131]
[130, 96]
[130, 166]
[131, 132]
[131, 167]
[131, 166]
[132, 133]
[132, 167]
[133, 134]
[134, 135]
[134, 100]
[135, 101]
[135, 171]
[137, 103]
[140, 141]
[140, 176]
[140, 175]
[141, 107]
[141, 177]
[141, 176]
[143, 178]
[148, 114]
[148, 183]
[151, 152]
[151, 117]
[151, 186]
[152, 118]
[152, 188]
[154, 190]
[156, 191]
[159, 160]
[159, 194]
[160, 196]
[162, 163]
[162, 128]
[162, 198]
[162, 197]
[163, 164]
[163, 129]
[163, 199]
[163, 198]
[164, 130]
[164, 199]
[166, 167]
[166, 132]
[166, 201]
[167, 133]
[167, 203]
[171, 137]
[175, 176]
[175, 141]
[176, 177]
[176, 212]
[177, 178]
[177, 143]
[177, 212]
[178, 214]
[182, 183]
[182, 148]
[183, 219]
[186, 152]
[188, 154]
[188, 224]
[188, 223]
[190, 191]
[190, 156]
[190, 225]
[191, 227]
[193, 194]
[193, 159]
[193, 228]
[194, 160]
[196, 197]
[196, 162]
[196, 231]
[197, 198]
[197, 163]
[197, 233]
[198, 199]
[198, 164]
[198, 233]
[201, 167]
[201, 237]
[201, 236]
[203, 204]
[203, 239]
[204, 205]
[204, 239]
[205, 171]
[205, 241]
[208, 243]
[212, 178]
[223, 224]
[224, 225]
[224, 190]
[225, 191]
[227, 228]
[227, 193]
[228, 194]
[231, 197]
[233, 199]
[236, 237]
[237, 203]
[239, 205]
