[0, 36]
[4, 40]
[4, 39]
[8, 44]
[12, 13]
[12, 47]
[13, 14]
[14, 50]
[18, 19]
[18, 53]
[19, 20]
[20, 56]
[22, 57]
[24, 25]
[24, 60]
[24, 59]
[25, 26]
[25, 61]
[25, 60]
[26, 27]
[26, 62]
[26, 61]
[27, 28]
[27, 63]
[27, 62]
[28, 64]
[28, 63]
[32, 68]
[32, 67]
[36, 72]
[36, 71]
[38, 39]
[38, 4]
[38, 74]
[38, 73]
[39, 40]
[39, 74]
[40, 76]
[42, 8]
[42, 78]
[42, 77]
[44, 45]
[45, 46]
[45, 81]
[46, 47]
[46, 12]
[46, 81]
[47, 13]
[50, 51]
[50, 86]
[50, 85]
[51, 86]
[53, 19]
[53, 89]
[56, 57]
[56, 22]
[59, 60]
[59, 25]
[59, 95]
[60, 61]
[60, 26]
[60, 95]
[61, 62]
[61, 27]
[61, 97]
[62, 63]
[62, 28]
[62, 97]
[63, 64]
[63, 99]
[64, 65]
[64, 100]
[64, 99]
[65, 66]
[65, 101]
[65, 100]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 68]
[67, 102]
[68, 34]
[68, 104]
[71, 72]
[71, 107]
[72, 73]
[72, 38]
[72, 108]
[72, 107]
[73, 74]
[73, 39]
[73, 108]
[74, 40]
[76, 77]
[76, 42]
[76, 111]
[77, 78]
[77, 113]
[78, 44]
[78, 113]
[81, 47]
[81, 117]
[85, 86]
[85, 51]
[86, 122]
[89, 124]
[95, 61]
[95, 131]
[97, 63]
[99, 100]
[99, 65]
[99, 135]
[99, 134]
[100, 101]
[100, 66]
[100, 135]
[101, 102]
[101, 67]
[101, 137]
[102, 68]
[102, 137]
[104, 139]
[105, 71]
[105, 140]
[107, 108]
[107, 73]
[107, 142]
[108, 74]
[108, 144]
[111, 77]
[111, 147]
[111, 146]
[113, 148]
[115, 81]
[115, 151]
[115, 150]
[122, 158]
[122, 157]
[126, 127]
[126, 162]
[126, 161]
[127, 128]
[127, 162]
[128, 129]
[129, 95]
[131, 97]
[134, 135]
[134, 100]
[135, 101]
[137, 172]
[139, 174]
[140, 176]
[140, 175]
[142, 108]
[142, 178]
[144, 179]
[146, 147]
[147, 148]
[147, 113]
[148, 184]
[150, 151]
[150, 186]
[151, 117]
[151, 186]
[154, 190]
[154, 189]
[157, 158]
[157, 192]
[158, 124]
[161, 162]
[161, 127]
[161, 196]
[162, 128]
[162, 198]
[168, 134]
[168, 203]
[172, 208]
[174, 209]
[175, 176]
[176, 142]
[178, 179]
[178, 144]
[178, 214]
[179, 214]
[184, 150]
[189, 190]
[189, 224]
[190, 226]
[192, 158]
[192, 228]
[195, 196]
[195, 161]
[195, 231]
[196, 162]
[196, 231]
[198, 199]
[198, 233]
[199, 235]
[202, 203]
[202, 168]
[202, 237]
[205, 206]
[205, 240]
[206, 172]
[206, 242]
[208, 209]
[208, 174]
[208, 243]
[223, 224]
[223, 189]
[224, 190]
[226, 192]
[228, 229]
[229, 195]
[233, 199]
[235, 236]
[236, 237]
[236, 202]
[237, 203]
[240, 206]
[242, 243]
[242, 208]
[243, 209]
