[0, 36]
[3, 4]
[7, 43]
[9, 45]
[9, 44]
[12, 13]
[13, 14]
[14, 15]
[17, 18]
[17, 53]
[17, 52]
[18, 19]
[18, 54]
[18, 53]
[19, 54]
[28, 29]
[28, 63]
[36, 37]
[36, 71]
[37, 3]
[37, 73]
[43, 44]
[43, 9]
[43, 78]
[44, 45]
[45, 46]
[45, 81]
[46, 12]
[46, 81]
[52, 53]
[52, 18]
[52, 88]
[53, 54]
[53, 19]
[53, 89]
[53, 88]
[54, 90]
[54, 89]
[56, 22]
[56, 92]
[56, 91]
[59, 60]
[59, 95]
[60, 26]
[60, 96]
[60, 95]
[63, 29]
[67, 103]
[67, 102]
[71, 37]
[71, 107]
[73, 74]
[74, 75]
[75, 76]
[76, 77]
[77, 78]
[77, 43]
[78, 44]
[78, 114]
[81, 116]
[83, 84]
[83, 119]
[83, 118]
[84, 119]
[88, 89]
[88, 54]
[88, 124]
[89, 90]
[89, 125]
[89, 124]
[90, 91]
[90, 56]
[90, 126]
[90, 125]
[91, 92]
[91, 127]
[91, 126]
[92, 128]
[92, 127]
[95, 96]
[96, 132]
[100, 135]
[102, 103]
[102, 138]
[103, 138]
[105, 71]
[105, 141]
[105, 140]
[107, 73]
[114, 115]
[114, 150]
[114, 149]
[115, 116]
[115, 81]
[115, 150]
[116, 152]
[118, 119]
[118, 84]
[122, 88]
[122, 157]
[124, 125]
[124, 90]
[124, 160]
[125, 126]
[125, 91]
[125, 161]
[125, 160]
[126, 127]
[126, 92]
[126, 162]
[126, 161]
[127, 128]
[127, 162]
[128, 129]
[128, 164]
[129, 95]
[129, 164]
[135, 170]
[138, 173]
[140, 141]
[141, 107]
[144, 180]
[144, 179]
[148, 149]
[148, 114]
[148, 183]
[149, 150]
[149, 115]
[149, 185]
[150, 116]
[150, 186]
[150, 185]
[152, 118]
[152, 187]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 193]
[157, 192]
[160, 161]
[160, 126]
[160, 196]
[161, 162]
[161, 127]
[161, 196]
[162, 128]
[164, 199]
[169, 170]
[169, 135]
[172, 173]
[172, 138]
[178, 179]
[178, 144]
[178, 213]
[179, 180]
[179, 215]
[180, 216]
[180, 215]
[182, 183]
[182, 148]
[183, 149]
[185, 186]
[185, 221]
[185, 220]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 223]
[187, 222]
[191, 192]
[191, 157]
[191, 226]
[192, 193]
[193, 229]
[196, 162]
[199, 234]
[201, 202]
[202, 238]
[211, 212]
[212, 213]
[212, 178]
[213, 179]
[215, 216]
[216, 182]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[222, 223]
[226, 192]
[233, 234]
[233, 199]
[241, 242]
[242, 243]
