[0, 35]
[2, 3]
[2, 38]
[2, 37]
[3, 4]
[3, 38]
[4, 40]
[7, 8]
[7, 43]
[7, 42]
[8, 43]
[12, 47]
[14, 15]
[14, 50]
[14, 49]
[15, 50]
[17, 18]
[17, 53]
[18, 19]
[18, 53]
[24, 60]
[24, 59]
[30, 31]
[30, 66]
[30, 65]
[31, 32]
[31, 67]
[31, 66]
[32, 68]
[32, 67]
[35, 71]
[35, 70]
[37, 38]
[37, 3]
[37, 72]
[38, 4]
[38, 74]
[40, 41]
[40, 76]
[41, 42]
[41, 7]
[41, 77]
[41, 76]
[42, 43]
[42, 8]
[42, 77]
[46, 47]
[46, 12]
[46, 82]
[46, 81]
[47, 82]
[49, 50]
[49, 15]
[49, 85]
[49, 84]
[50, 86]
[50, 85]
[53, 19]
[53, 89]
[56, 57]
[56, 91]
[57, 93]
[59, 60]
[59, 94]
[60, 61]
[61, 62]
[61, 97]
[62, 97]
[64, 65]
[64, 30]
[64, 100]
[64, 99]
[65, 66]
[65, 31]
[65, 101]
[65, 100]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 68]
[67, 103]
[67, 102]
[68, 69]
[68, 104]
[68, 103]
[69, 104]
[70, 71]
[71, 72]
[71, 37]
[72, 38]
[74, 40]
[74, 110]
[76, 77]
[76, 42]
[76, 111]
[77, 43]
[81, 82]
[81, 47]
[81, 117]
[82, 117]
[84, 85]
[84, 50]
[84, 120]
[84, 119]
[85, 86]
[85, 121]
[85, 120]
[86, 87]
[86, 122]
[86, 121]
[87, 53]
[87, 123]
[87, 122]
[89, 90]
[89, 124]
[90, 91]
[90, 56]
[90, 126]
[91, 57]
[91, 126]
[93, 94]
[93, 59]
[93, 129]
[93, 128]
[94, 60]
[94, 129]
[97, 132]
[99, 100]
[99, 65]
[100, 101]
[100, 66]
[100, 136]
[101, 102]
[101, 67]
[101, 136]
[102, 103]
[102, 68]
[103, 104]
[103, 69]
[103, 139]
[104, 139]
[110, 111]
[110, 76]
[110, 145]
[111, 77]
[115, 81]
[115, 151]
[119, 120]
[119, 85]
[119, 155]
[120, 121]
[120, 86]
[120, 156]
[120, 155]
[121, 122]
[121, 87]
[121, 156]
[122, 123]
[123, 124]
[123, 89]
[124, 90]
[126, 161]
[128, 129]
[128, 94]
[128, 164]
[129, 164]
[132, 167]
[136, 102]
[136, 172]
[136, 171]
[139, 174]
[142, 143]
[142, 178]
[142, 177]
[143, 144]
[143, 179]
[143, 178]
[144, 145]
[144, 110]
[144, 179]
[145, 111]
[145, 181]
[151, 117]
[151, 187]
[155, 156]
[155, 121]
[155, 191]
[155, 190]
[156, 122]
[156, 191]
[164, 200]
[166, 167]
[166, 132]
[167, 203]
[169, 205]
[169, 204]
[171, 172]
[171, 206]
[172, 173]
[172, 208]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[175, 210]
[177, 178]
[177, 143]
[177, 213]
[177, 212]
[178, 179]
[178, 144]
[178, 213]
[179, 145]
[179, 215]
[181, 216]
[183, 184]
[183, 218]
[184, 220]
[187, 223]
[187, 222]
[190, 191]
[190, 156]
[190, 226]
[190, 225]
[191, 226]
[193, 194]
[194, 230]
[198, 164]
[198, 234]
[198, 233]
[200, 166]
[203, 204]
[203, 169]
[203, 239]
[204, 205]
[204, 239]
[205, 206]
[205, 171]
[206, 172]
[208, 209]
[208, 174]
[208, 244]
[209, 244]
[212, 213]
[212, 178]
[213, 179]
[215, 216]
[215, 181]
[218, 184]
[220, 221]
[221, 222]
[221, 187]
[222, 223]
[225, 226]
[225, 191]
[230, 231]
[233, 234]
[234, 200]
[237, 203]
[239, 205]
