[0, 36]
[2, 3]
[2, 38]
[3, 4]
[3, 38]
[4, 40]
[8, 44]
[10, 46]
[12, 48]
[16, 52]
[16, 51]
[22, 57]
[25, 26]
[25, 61]
[25, 60]
[26, 27]
[26, 61]
[27, 28]
[27, 63]
[28, 29]
[28, 64]
[28, 63]
[29, 64]
[32, 67]
[36, 2]
[36, 72]
[38, 4]
[40, 6]
[40, 75]
[44, 10]
[46, 12]
[48, 49]
[48, 84]
[48, 83]
[49, 50]
[49, 85]
[49, 84]
[50, 51]
[50, 16]
[50, 85]
[51, 52]
[52, 53]
[53, 54]
[53, 89]
[54, 20]
[54, 90]
[54, 89]
[57, 93]
[59, 60]
[59, 25]
[59, 94]
[60, 61]
[60, 26]
[61, 27]
[61, 97]
[63, 64]
[63, 29]
[63, 99]
[63, 98]
[64, 100]
[64, 99]
[66, 67]
[66, 32]
[66, 101]
[72, 38]
[72, 108]
[78, 44]
[83, 84]
[83, 49]
[83, 118]
[84, 85]
[84, 50]
[84, 120]
[85, 51]
[85, 121]
[85, 120]
[89, 90]
[89, 125]
[90, 91]
[90, 125]
[91, 57]
[91, 127]
[93, 94]
[93, 59]
[93, 129]
[94, 60]
[94, 130]
[94, 129]
[97, 98]
[97, 63]
[97, 133]
[97, 132]
[98, 99]
[98, 64]
[98, 134]
[98, 133]
[99, 100]
[99, 135]
[99, 134]
[100, 101]
[100, 66]
[100, 135]
[101, 67]
[101, 137]
[108, 109]
[108, 144]
[108, 143]
[109, 75]
[109, 144]
[112, 78]
[112, 148]
[112, 147]
[115, 116]
[115, 150]
[116, 117]
[117, 118]
[117, 83]
[117, 153]
[118, 84]
[118, 153]
[120, 121]
[120, 156]
[121, 122]
[121, 156]
[122, 123]
[123, 89]
[125, 91]
[125, 160]
[127, 93]
[127, 163]
[127, 162]
[129, 130]
[130, 131]
[130, 166]
[131, 132]
[131, 97]
[131, 167]
[131, 166]
[132, 133]
[132, 98]
[132, 168]
[132, 167]
[133, 134]
[133, 99]
[133, 169]
[133, 168]
[134, 135]
[134, 100]
[134, 170]
[134, 169]
[135, 101]
[135, 171]
[135, 170]
[137, 173]
[141, 142]
[141, 177]
[141, 176]
[142, 143]
[142, 108]
[142, 178]
[142, 177]
[143, 144]
[143, 109]
[143, 178]
[144, 180]
[146, 147]
[146, 112]
[147, 148]
[148, 184]
[150, 116]
[150, 185]
[156, 122]
[156, 192]
[156, 191]
[160, 196]
[160, 195]
[162, 163]
[162, 197]
[163, 129]
[166, 167]
[166, 132]
[166, 201]
[167, 168]
[167, 133]
[168, 169]
[168, 134]
[169, 170]
[169, 135]
[169, 205]
[170, 171]
[170, 205]
[171, 137]
[171, 207]
[173, 174]
[173, 208]
[175, 176]
[175, 141]
[175, 211]
[175, 210]
[176, 177]
[176, 142]
[176, 211]
[177, 178]
[177, 143]
[178, 144]
[180, 146]
[180, 216]
[184, 185]
[184, 150]
[185, 221]
[187, 153]
[187, 223]
[191, 192]
[191, 227]
[192, 227]
[194, 195]
[194, 160]
[194, 229]
[195, 196]
[195, 231]
[196, 197]
[196, 162]
[196, 231]
[197, 163]
[197, 233]
[200, 201]
[200, 166]
[200, 235]
[201, 167]
[201, 237]
[205, 171]
[205, 240]
[207, 208]
[207, 173]
[207, 243]
[207, 242]
[208, 174]
[208, 244]
[208, 243]
[210, 211]
[210, 176]
[211, 177]
[216, 217]
[217, 218]
[218, 184]
[221, 187]
[223, 224]
[224, 225]
[225, 191]
[229, 195]
[231, 197]
[233, 234]
[234, 235]
[234, 200]
[235, 201]
[237, 238]
[238, 239]
[239, 240]
[239, 205]
[242, 243]
[242, 208]
[243, 244]
