[2, 3]
[6, 7]
[6, 42]
[6, 41]
[7, 43]
[7, 42]
[11, 12]
[11, 46]
[12, 13]
[17, 18]
[17, 53]
[18, 53]
[27, 28]
[31, 67]
[36, 2]
[36, 72]
[41, 42]
[41, 7]
[41, 77]
[41, 76]
[42, 43]
[42, 78]
[42, 77]
[43, 78]
[46, 12]
[50, 51]
[50, 86]
[50, 85]
[51, 17]
[51, 86]
[67, 103]
[67, 102]
[70, 36]
[70, 105]
[72, 73]
[72, 108]
[73, 108]
[75, 76]
[75, 41]
[75, 111]
[76, 77]
[76, 42]
[76, 111]
[77, 78]
[77, 43]
[78, 114]
[85, 86]
[85, 51]
[85, 121]
[86, 121]
[97, 98]
[97, 132]
[102, 103]
[111, 77]
[111, 146]
[129, 165]
[132, 98]
[132, 168]
[132, 167]
[142, 108]
[142, 178]
[142, 177]
[146, 181]
[148, 114]
[148, 184]
[151, 187]
[151, 186]
[153, 188]
[155, 121]
[155, 190]
[160, 195]
[165, 166]
[166, 167]
[166, 132]
[166, 202]
[167, 168]
[167, 203]
[167, 202]
[168, 204]
[168, 203]
[175, 210]
[177, 178]
[177, 213]
[178, 213]
[180, 181]
[180, 146]
[186, 187]
[187, 188]
[187, 153]
[187, 223]
[188, 224]
[188, 223]
[190, 226]
[190, 225]
[192, 228]
[192, 227]
[198, 199]
[199, 165]
[199, 235]
[202, 203]
[202, 168]
[203, 204]
[223, 224]
[224, 225]
[224, 190]
[225, 226]
[226, 227]
[226, 192]
[227, 228]
[228, 229]
[229, 195]
[241, 207]
