[0, 1]
[1, 2]
[2, 38]
[4, 39]
[6, 7]
[6, 41]
[10, 45]
[15, 50]
[20, 56]
[24, 59]
[38, 39]
[38, 4]
[38, 74]
[39, 74]
[41, 7]
[45, 80]
[50, 86]
[50, 85]
[52, 53]
[56, 57]
[56, 92]
[57, 93]
[57, 92]
[59, 94]
[63, 64]
[63, 99]
[64, 30]
[64, 100]
[64, 99]
[71, 72]
[71, 107]
[72, 38]
[72, 107]
[79, 80]
[79, 45]
[79, 115]
[79, 114]
[80, 115]
[85, 86]
[86, 52]
[92, 93]
[92, 128]
[93, 94]
[93, 59]
[93, 129]
[93, 128]
[94, 129]
[99, 100]
[99, 135]
[99, 134]
[100, 101]
[100, 135]
[103, 104]
[107, 142]
[114, 115]
[114, 80]
[128, 129]
[128, 94]
[128, 164]
[129, 165]
[129, 164]
[133, 134]
[133, 99]
[133, 169]
[134, 135]
[134, 100]
[134, 170]
[134, 169]
[135, 101]
[135, 170]
[142, 178]
[142, 177]
[161, 197]
[164, 165]
[165, 166]
[165, 201]
[166, 201]
[169, 170]
[169, 135]
[169, 205]
[169, 204]
[170, 206]
[170, 205]
[175, 176]
[175, 211]
[176, 177]
[176, 142]
[176, 211]
[177, 178]
[178, 179]
[178, 214]
[179, 180]
[179, 214]
[180, 216]
[182, 183]
[183, 184]
[184, 220]
[186, 221]
[191, 227]
[191, 226]
[197, 198]
[198, 164]
[198, 234]
[201, 237]
[201, 236]
[203, 204]
[203, 169]
[203, 238]
[204, 205]
[204, 170]
[204, 240]
[205, 206]
[205, 240]
[206, 207]
[211, 177]
[214, 180]
[216, 182]
[220, 221]
[220, 186]
[226, 227]
[230, 231]
[231, 197]
[236, 237]
[237, 238]
[237, 203]
[238, 204]
[240, 206]
