[0, 1]
[1, 2]
[1, 37]
[2, 3]
[2, 37]
[6, 42]
[9, 10]
[9, 44]
[10, 46]
[12, 48]
[12, 47]
[14, 50]
[18, 53]
[20, 21]
[20, 55]
[21, 22]
[22, 23]
[22, 58]
[23, 58]
[27, 63]
[32, 33]
[32, 68]
[33, 68]
[37, 3]
[37, 73]
[40, 6]
[42, 43]
[42, 77]
[43, 44]
[43, 9]
[43, 79]
[44, 10]
[44, 80]
[44, 79]
[46, 47]
[46, 12]
[46, 82]
[47, 48]
[47, 82]
[48, 14]
[48, 84]
[50, 86]
[50, 85]
[53, 89]
[53, 88]
[55, 21]
[55, 90]
[58, 94]
[58, 93]
[61, 27]
[61, 96]
[63, 64]
[63, 98]
[64, 65]
[68, 104]
[68, 103]
[70, 106]
[73, 74]
[73, 109]
[73, 108]
[74, 40]
[74, 109]
[77, 43]
[77, 113]
[79, 80]
[79, 115]
[80, 46]
[80, 115]
[82, 48]
[82, 118]
[84, 85]
[84, 50]
[84, 120]
[85, 86]
[85, 120]
[86, 87]
[86, 122]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 89]
[88, 124]
[88, 123]
[89, 90]
[89, 55]
[89, 124]
[92, 93]
[92, 58]
[93, 94]
[94, 130]
[96, 132]
[98, 64]
[98, 134]
[98, 133]
[103, 104]
[103, 139]
[103, 138]
[104, 139]
[106, 142]
[108, 109]
[108, 74]
[108, 144]
[108, 143]
[109, 144]
[113, 79]
[113, 149]
[115, 150]
[118, 84]
[118, 154]
[118, 153]
[120, 86]
[120, 156]
[120, 155]
[122, 123]
[122, 88]
[122, 158]
[123, 124]
[123, 89]
[123, 158]
[124, 90]
[124, 160]
[130, 96]
[130, 166]
[130, 165]
[132, 133]
[132, 98]
[132, 168]
[132, 167]
[133, 134]
[133, 168]
[134, 135]
[134, 170]
[135, 136]
[135, 170]
[138, 139]
[138, 104]
[138, 173]
[140, 106]
[142, 143]
[142, 108]
[142, 178]
[142, 177]
[143, 144]
[143, 109]
[143, 179]
[143, 178]
[144, 179]
[149, 150]
[149, 115]
[149, 185]
[150, 185]
[153, 154]
[153, 188]
[154, 155]
[154, 120]
[155, 156]
[156, 122]
[156, 192]
[158, 124]
[158, 193]
[160, 196]
[163, 164]
[164, 165]
[164, 130]
[164, 200]
[165, 166]
[165, 201]
[165, 200]
[166, 167]
[166, 132]
[166, 201]
[167, 168]
[167, 133]
[168, 134]
[170, 136]
[170, 206]
[173, 139]
[173, 209]
[177, 178]
[177, 143]
[178, 179]
[178, 144]
[181, 182]
[181, 217]
[182, 218]
[182, 217]
[187, 188]
[187, 153]
[188, 154]
[188, 224]
[192, 193]
[192, 158]
[192, 228]
[192, 227]
[193, 229]
[193, 228]
[196, 232]
[196, 231]
[200, 201]
[200, 166]
[200, 236]
[200, 235]
[201, 167]
[201, 237]
[201, 236]
[206, 207]
[206, 242]
[207, 173]
[207, 242]
[217, 218]
[218, 219]
[219, 185]
[224, 225]
[225, 226]
[226, 227]
[226, 192]
[227, 228]
[227, 193]
[228, 229]
[231, 232]
[232, 233]
[233, 234]
[234, 235]
[234, 200]
[235, 236]
[235, 201]
[236, 237]
[239, 240]
[240, 206]
